mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
141.01585764	126618.184375	47.0646511593	10	1.0	5.75843420146	10.0	1.0	1	1	1
141.07157369	58843.2460938	21.8530569352	10	1.0	14.7386977064	10.0	1.0	1	1	1
142.948079985	34906.3789062	12.97819823	8	0.8	8.80779165017	8.0	1.0	1	1	1
143.010517889	28158.7441406	10.5721589885	1	0.1	nan	1.0	1.0	1	0	0
144.101934195	57744.225	21.4467415943	10	1.0	12.052144668	10.0	1.0	1	1	1
145.034607712	28456.8652344	10.523449888	1	0.1	nan	1.0	1.0	1	0	0
145.037273283	27009.3369141	10.1077641468	2	0.2	2.9235537991	2.0	1.0	1	0	0
146.116180259	28059.2988281	10.2886251726	1	0.1	nan	1.0	1.0	1	0	0
146.116778703	65288.2023438	24.2698991667	10	1.0	7.73879719272	10.0	1.0	1	1	1
146.117589453	365900.725	136.016115623	10	1.0	4.81445100301	10.0	1.0	1	1	1
146.11822943	28201.421875	10.6840482853	1	0.1	nan	1.0	1.0	1	0	0
146.165208099	31653.4462891	11.7286316987	8	0.8	9.32658400913	8.0	1.0	1	1	1
147.075043124	91324.9117187	33.9482262945	10	1.0	4.50175864033	10.0	1.0	1	1	1
147.075643597	331942.88125	123.391501356	10	1.0	2.08968783758	10.0	1.0	1	1	1
147.07639299	2302449.425	855.91976128	10	1.0	2.07804449191	10.0	1.0	1	1	1
147.076974893	177573.019531	66.4014645877	4	0.4	2.9799590559	4.0	1.0	1	0	0
147.112846246	61914.6535156	22.9958578269	10	1.0	12.4659521452	10.0	1.0	1	1	1
147.120937708	30357.296875	11.2717082287	4	0.4	4.1112717027	4.0	1.0	1	0	0
148.002474995	42185.1914062	15.6727551434	10	1.0	5.05334559193	10.0	1.0	1	1	1
148.003081809	113978.980469	42.3465995558	10	1.0	4.25208928589	10.0	1.0	1	1	1
148.003902021	689968.45625	256.361255989	10	1.0	4.5614853919	10.0	1.0	1	1	1
148.004525326	48635.7898437	18.0766141319	10	1.0	5.12941884659	10.0	1.0	1	1	1
148.05902099	43162.1253906	16.0371475767	10	1.0	5.68746966853	10.0	1.0	1	1	1
148.0596371	116749.761719	43.3890254482	10	1.0	3.74263044163	10.0	1.0	1	1	1
148.060455189	726340.28125	269.902843855	10	1.0	3.67895189062	10.0	1.0	1	1	1
148.061093178	51790.4605469	19.2454815568	10	1.0	5.82485384405	10.0	1.0	1	1	1
148.079804396	85477.5703125	31.7795792894	10	1.0	8.01555103724	10.0	1.0	1	1	1
149.063825461	30574.4670139	11.316038712	9	0.9	11.1805050037	9.0	1.0	1	1	1
149.999702801	29415.1992188	10.8846180219	1	0.1	nan	1.0	1.0	1	0	0
150.058354507	30739.6484375	11.5905228603	1	0.1	nan	1.0	1.0	1	0	0
150.975958287	32395.8196615	12.0770812677	9	0.9	11.8046652483	9.0	1.0	1	1	1
150.976839548	185986.860937	69.0423086992	10	1.0	14.4269136128	10.0	1.0	1	1	1
151.047825363	28660.1669922	10.5561308148	2	0.2	2.81581533985	2.0	1.0	1	0	0
152.022107808	84896.990625	31.5077658934	10	1.0	15.5686825088	10.0	1.0	1	1	1
156.040537008	25814.3359375	10.4633137148	4	0.363636363636	3.94693220282	4.0	1.0	1	0	0
156.041284034	79430.796875	32.528121885	11	1.0	7.49907864163	11.0	1.0	1	1	1
156.042085253	673586.380682	275.801469288	11	1.0	3.54899085147	11.0	1.0	1	1	1
156.076740419	37737.9549006	15.4679021509	11	1.0	13.4551935173	11.0	1.0	1	1	1
156.989747314	52661.9502841	21.5684560316	11	1.0	8.81470458047	11.0	1.0	1	1	1
157.045480319	35819.8728693	14.6755081201	11	1.0	4.2605760837	11.0	1.0	1	1	1
158.04024721	47832.1409801	19.5668179894	11	1.0	10.6904816382	11.0	1.0	1	1	1
158.92198791	29790.2033203	12.19056417	10	0.909090909091	7.44631991799	10.0	1.0	1	1	1
159.013831175	27137.9121094	11.0959776227	8	0.727272727273	4.45955041741	8.0	1.0	1	1	1
159.027721267	28482.0566406	11.6423759844	8	0.727272727273	11.6839991812	8.0	1.0	1	1	1
160.133196771	80134.8757102	32.8259030131	11	1.0	6.91402397318	11.0	1.0	1	1	1
161.128429512	39783.8538707	16.2813576808	11	1.0	13.2307663256	11.0	1.0	1	1	1
162.110676553	72270.0475852	29.5949105802	11	1.0	1.70790090737	11.0	1.0	1	1	1
162.111660706	428638.36875	175.24450773	5	0.454545454545	6.88223727001	5.0	1.0	1	0	0
162.112347393	3529634.29545	1445.39620115	11	1.0	2.51840172879	11.0	1.0	1	1	1
162.113087462	305963.982955	125.291400575	11	1.0	1.99704033649	11.0	1.0	1	1	1
163.045132756	30004.1601562	12.3411916159	8	0.727272727273	6.00487884423	8.0	1.0	1	1	1
163.114866121	25838.1634115	10.5815097408	6	0.545454545455	6.36371781547	6.0	1.0	1	1	1
163.115815055	207598.306818	85.0289723322	11	1.0	4.72723242663	11.0	1.0	1	1	1
163.976870935	62715.8515625	25.6873193263	11	1.0	4.8618534686	11.0	1.0	1	1	1
163.977786171	549584.022727	225.155959456	11	1.0	3.44542272381	11.0	1.0	1	1	1
165.973614823	25668.0683594	10.5608412367	7	0.636363636364	5.77876972506	7.0	1.0	1	1	1
165.975937246	39599.3801491	16.2148451055	11	1.0	11.6917233346	11.0	1.0	1	1	1
166.086255278	61861.6150568	25.3555609152	11	1.0	9.24288026332	11.0	1.0	1	1	1
166.950726232	113010.462358	46.2804733175	11	1.0	7.76658339914	11.0	1.0	1	1	1
167.021724963	133337.151989	54.6362729768	11	1.0	6.33589520125	11.0	1.0	1	1	1
167.031457511	25357.5917969	10.6875023409	1	0.0909090909091	nan	1.0	1.0	1	0	0
168.005749186	59634.2762784	24.4427139504	11	1.0	7.70812724744	11.0	1.0	1	1	1
169.058371498	88646.2208807	36.2994846099	11	1.0	4.54414944085	11.0	1.0	1	1	1
170.031629475	46974.9200994	19.2430072868	11	1.0	6.359865271	11.0	1.0	1	1	1
170.032610114	473261.954545	193.834097892	11	1.0	3.54932019178	11.0	1.0	1	1	1
170.042378607	26247.9863281	10.8370567807	4	0.363636363636	9.1736021362	4.0	1.0	1	0	0
171.035952312	25748.6289062	10.1447676329	1	0.0909090909091	nan	1.0	1.0	1	0	0
172.030749084	32969.5720881	13.5044149003	11	1.0	13.3079239057	11.0	1.0	1	1	1
172.984674477	37664.5053267	15.434739543	11	1.0	10.5979863206	11.0	1.0	1	1	1
173.080836771	78632.1278409	32.1818346643	11	1.0	9.58347600021	11.0	1.0	1	1	1
174.895942865	53530.3792614	21.9262805281	11	1.0	8.37525073581	11.0	1.0	1	1	1
175.001678434	144357.934659	59.1569562039	11	1.0	6.42833376802	11.0	1.0	1	1	1
175.118959742	126483.050426	51.8133112511	11	1.0	10.2749606147	11.0	1.0	1	1	1
176.102973804	87176.3480114	35.6708628994	11	1.0	7.76486925883	11.0	1.0	1	1	1
177.134607966	35606.907848	14.5701756084	11	1.0	9.91901789	11.0	1.0	1	1	1
179.128459137	44139.895419	18.0376530494	11	1.0	19.4925348084	11.0	1.0	1	1	1
187.125915862	42534.9346591	17.4081448483	11	1.0	11.5182950415	11.0	1.0	1	1	1
189.015994376	24614.6679688	10.2088759998	2	0.181818181818	1.10943640115	2.0	1.0	1	0	0
191.040096467	92643.7642045	37.883191209	11	1.0	15.2578157687	11.0	1.0	1	1	1
192.014606413	27915.7246094	11.7025091505	3	0.272727272727	8.99168171862	3.0	1.0	1	0	0
193.00197036	25278.2630208	10.3978913283	3	0.272727272727	1.64209811087	3.0	1.0	1	0	0
194.945664543	25076.20625	10.3867322116	5	0.454545454545	4.40065017617	5.0	1.0	1	0	0
198.084940596	26574.5068359	11.0828000467	2	0.181818181818	2.18454961317	2.0	1.0	1	0	0
198.097266048	26246.2636719	10.8261181834	1	0.0909090909091	nan	1.0	1.0	1	0	0
200.067023101	59070.1416903	24.1966389929	11	1.0	7.5022259917	11.0	1.0	1	1	1
200.068327687	391162.272727	160.179811339	11	1.0	3.40668436036	11.0	1.0	1	1	1
201.071719677	30209.9361328	12.3900658007	10	0.909090909091	13.4445248632	10.0	1.0	1	1	1
201.088764223	25782.6054688	10.8986959612	1	0.0909090909091	nan	1.0	1.0	1	0	0
201.932337338	27576.2988281	11.3661806385	3	0.272727272727	7.9496546178	3.0	1.0	1	0	0
201.933715183	171004.271307	70.1065697789	11	1.0	9.93879438491	11.0	1.0	1	1	1
202.066519095	29347.3978516	12.0061515771	10	0.909090909091	11.2443276916	10.0	1.0	1	1	1
202.18017228	68339.8242188	27.9739487958	11	1.0	11.2573128224	11.0	1.0	1	1	1
203.038696677	26773.0917969	10.9675649936	3	0.272727272727	6.3672234256	3.0	1.0	1	0	0
203.040069385	164928.210227	67.5425943438	11	1.0	4.86778460685	11.0	1.0	1	1	1
203.050021229	25349.4101562	10.4498155792	7	0.636363636364	3.93435554756	7.0	1.0	1	1	1
203.051231277	106316.596591	43.5085055829	11	1.0	7.14633767805	11.0	1.0	1	1	1
203.052561419	733996.863636	300.56632626	11	1.0	3.27883605839	11.0	1.0	1	1	1
203.13904871	40883.1885653	16.7587165062	11	1.0	12.0915529385	11.0	1.0	1	1	1
203.931836032	26140.906684	10.7112973041	9	0.818181818182	4.76859685675	9.0	1.0	1	1	1
204.042144761	26915.8496094	11.0985389781	8	0.727272727273	6.17094845107	8.0	1.0	1	1	1
204.055985327	44242.8909801	18.1101824832	11	1.0	6.4614341691	11.0	1.0	1	1	1
204.121470177	531726.9375	217.789188729	11	1.0	6.27548132419	11.0	1.0	1	1	1
204.122807529	7702637.09091	3154.45872077	11	1.0	1.94896242256	11.0	1.0	1	1	1
204.12396491	573299.3125	234.787614736	11	1.0	1.55137495971	11.0	1.0	1	1	1
205.055742071	63380.324929	25.9492082497	11	1.0	7.84280146239	11.0	1.0	1	1	1
205.097177489	32659.4731889	13.3884032623	11	1.0	12.6627342315	11.0	1.0	1	1	1
205.120113179	24942.1777344	10.0252615824	1	0.0909090909091	nan	1.0	1.0	1	0	0
205.124989737	88583.6669034	36.285783728	11	1.0	4.32382767074	11.0	1.0	1	1	1
205.126366443	562164.090909	230.295098937	11	1.0	3.37156432197	11.0	1.0	1	1	1
205.154698553	24406.3847656	10.3169467257	1	0.0909090909091	nan	1.0	1.0	1	0	0
206.055295588	54933.5035511	22.4829108892	11	1.0	7.52896876002	11.0	1.0	1	1	1
206.127310589	42994.7450284	17.6082435441	11	1.0	10.1103869396	11.0	1.0	1	1	1
206.12979016	26014.8880208	10.5862555883	3	0.272727272727	2.23789458693	3.0	1.0	1	0	0
207.01426099	106768.958807	43.7673939278	11	1.0	8.99061784222	11.0	1.0	1	1	1
207.078224802	36282.7118253	14.8477992889	11	1.0	10.3754878536	11.0	1.0	1	1	1
207.988546344	26382.1858259	10.7749897605	7	0.636363636364	5.23028543887	7.0	1.0	1	1	1
207.998283241	30179.0202415	12.3775923448	11	1.0	13.1276525461	11.0	1.0	1	1	1
210.08734099	45036.4723011	18.4608407317	11	1.0	8.44392910544	11.0	1.0	1	1	1
210.08911274	28259.2631836	11.655174327	4	0.363636363636	10.3224851399	4.0	1.0	1	0	0
210.985278527	39959.565696	16.3615296788	11	1.0	8.19903929819	11.0	1.0	1	1	1
214.058850386	134273.777699	55.0121005779	11	1.0	8.83657258883	11.0	1.0	1	1	1
215.069638368	27930.1933594	11.8065137338	1	0.0909090909091	nan	1.0	1.0	1	0	0
218.135851122	25206.8352865	10.5979307995	3	0.272727272727	6.12063101298	3.0	1.0	1	0	0
218.137147188	79388.4389205	32.53987674	11	1.0	5.23635368219	11.0	1.0	1	1	1
218.138611424	940470.568182	385.274937112	11	1.0	3.59333733131	11.0	1.0	1	1	1
218.186318181	127424.195312	52.1646788915	11	1.0	8.49834024074	11.0	1.0	1	1	1
219.017650037	31589.4375	12.9415688803	11	1.0	9.83975418187	11.0	1.0	1	1	1
219.026580194	138648.833807	56.7709809992	11	1.0	14.644737667	11.0	1.0	1	1	1
219.142069265	81655.7663352	33.4472656867	11	1.0	7.79386809484	11.0	1.0	1	1	1
222.029245691	71072.8941761	29.0635866922	11	1.0	11.7283821285	11.0	1.0	1	1	1
222.988228352	72711.3739347	29.801610612	11	1.0	9.31743793718	11.0	1.0	1	1	1
226.104758635	16802.1658936	10.7962502035	8	0.571428571429	8.32270903948	8.0	1.0	1	1	1
227.113617035	19452.2287946	12.3118456249	14	1.0	7.24946296519	14.0	1.0	1	1	1
228.231962845	17821.8538411	11.2473549332	9	0.642857142857	8.47124470361	9.0	1.0	1	1	1
229.15278003	50360.2380022	31.882271337	14	1.0	8.13361233419	14.0	1.0	1	1	1
229.154417334	427509.435268	270.621123625	14	1.0	2.51082517422	14.0	1.0	1	1	1
230.15779042	52025.1202567	32.9195361645	14	1.0	5.24731541014	14.0	1.0	1	1	1
231.144944312	20440.2158954	12.9530472719	13	0.928571428571	9.3790633704	13.0	1.0	1	1	1
232.151175097	25526.0185547	16.1441438981	14	1.0	6.27611150855	14.0	1.0	1	1	1
232.152359626	106329.879464	67.3132802137	14	1.0	6.42984420182	14.0	1.0	1	1	1
232.154039795	959417.495536	607.329756578	14	1.0	2.3948240433	14.0	1.0	1	1	1
232.155665289	34869.5112305	22.0139071669	8	0.571428571429	4.8682853774	8.0	1.0	1	1	1
233.157444332	106686.825335	67.5434875997	14	1.0	3.08980414344	14.0	1.0	1	1	1
235.066003168	26585.9839565	16.8266741975	14	1.0	16.1657155842	14.0	1.0	1	1	1
235.164946736	16482.6666667	10.8144072079	3	0.214285714286	3.18091808557	3.0	1.0	1	0	0
236.992216824	18194.0765625	11.5934500242	10	0.714285714286	10.3336517641	10.0	1.0	1	1	1
238.022762853	53955.0717076	34.1761308984	14	1.0	7.08609596101	14.0	1.0	1	1	1
241.129240547	32148.5513393	20.3573008358	14	1.0	9.92530105802	14.0	1.0	1	1	1
241.154397707	23411.6972656	14.8170913701	14	1.0	7.11478664037	14.0	1.0	1	1	1
242.07863639	76734.1757812	48.5351898943	14	1.0	5.32425616319	14.0	1.0	1	1	1
242.115016792	19476.0182757	12.3222876035	14	1.0	10.5512216278	14.0	1.0	1	1	1
244.092547365	16400.7597656	10.3279295977	1	0.0714285714286	nan	1.0	1.0	1	0	0
244.190464278	20097.4501953	12.7785301516	12	0.857142857143	12.5163449327	12.0	1.0	1	1	1
245.135432675	39909.4274554	25.2404916075	14	1.0	8.29152238039	14.0	1.0	1	1	1
245.147328397	47419.5703125	30.0156976871	14	1.0	5.60698483829	14.0	1.0	1	1	1
245.149281018	503871.290179	318.835859564	14	1.0	2.97362398626	14.0	1.0	1	1	1
245.150988785	16673.9316406	10.6100490193	1	0.0714285714286	nan	1.0	1.0	1	0	0
246.15268228	54097.1060268	34.2183905193	14	1.0	6.65415887062	14.0	1.0	1	1	1
246.169729753	114630.952567	72.5792090817	14	1.0	4.39016063225	14.0	1.0	1	1	1
246.180935347	20801.1456473	13.1430043879	14	1.0	9.857007691	14.0	1.0	1	1	1
247.173066038	17221.3068359	10.9839167181	5	0.357142857143	5.64215797525	5.0	1.0	1	0	0
247.241756561	89729.8080357	56.8132445721	14	1.0	5.11025597017	14.0	1.0	1	1	1
248.146986579	17897.2211538	11.366452117	13	0.928571428571	6.14062520101	13.0	1.0	1	1	1
248.148961642	187461.940848	118.669964366	14	1.0	3.50502213947	14.0	1.0	1	1	1
248.245111158	20236.6509487	12.7924649594	14	1.0	10.0159988619	14.0	1.0	1	1	1
249.045270307	47455.8041295	30.0443741566	14	1.0	8.62996979325	14.0	1.0	1	1	1
249.153295457	67140.0086496	42.4741186358	14	1.0	4.52295329279	14.0	1.0	1	1	1
249.155404323	698760.25	442.316290966	14	1.0	2.20523851752	14.0	1.0	1	1	1
249.157308045	19801.1131417	12.525451891	14	1.0	6.50591138568	14.0	1.0	1	1	1
250.158803677	58200.2067522	36.8689686099	14	1.0	7.16794426291	14.0	1.0	1	1	1
250.213867754	36047.2032645	22.8354297006	14	1.0	7.73813913999	14.0	1.0	1	1	1
253.094604856	15867.8069661	10.2476934003	3	0.214285714286	0.74174237374	3.0	1.0	1	0	0
254.018739775	26067.0867746	16.4964632322	14	1.0	13.0174706599	14.0	1.0	1	1	1
254.135988388	16604.0097656	10.5745354051	1	0.0714285714286	nan	1.0	1.0	1	0	0
254.247539102	40960.5192522	25.9209651437	14	1.0	9.46094367775	14.0	1.0	1	1	1
255.135402724	19019.0135216	12.007020605	13	0.928571428571	9.96040781649	13.0	1.0	1	1	1
256.263188639	46650.1113281	29.5028200472	14	1.0	7.90791108622	14.0	1.0	1	1	1
257.041918299	27707.8108259	17.5319819382	14	1.0	7.50542756128	14.0	1.0	1	1	1
257.091104938	16134.5317383	10.0769705549	2	0.142857142857	4.21022239708	2.0	1.0	1	0	0
258.109825615	34815.0973772	22.0307152005	14	1.0	11.8401942523	14.0	1.0	1	1	1
260.185334522	96168.1607143	60.9170508156	14	1.0	6.39673041959	14.0	1.0	1	1	1
260.19657581	19707.8429129	12.4702822822	14	1.0	10.6751561365	14.0	1.0	1	1	1
262.128219779	47861.7946429	30.3028472531	14	1.0	7.29817568555	14.0	1.0	1	1	1
262.164618764	54588.7318638	34.5433621565	14	1.0	6.50611197659	14.0	1.0	1	1	1
263.145945906	64432.984933	40.744720546	14	1.0	9.13496198901	14.0	1.0	1	1	1
263.236668434	20871.6815011	13.2037632355	14	1.0	9.30435891532	14.0	1.0	1	1	1
265.252276108	134187.752232	84.9140589019	14	1.0	4.96116745298	14.0	1.0	1	1	1
266.187782869	48586.4168527	30.7700548702	14	1.0	4.11729858992	14.0	1.0	1	1	1
266.255637991	22890.8766741	14.4826825938	14	1.0	8.39268293197	14.0	1.0	1	1	1
267.110257346	19508.5791767	12.3445634201	13	0.928571428571	12.3382798714	13.0	1.0	1	1	1
