mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	flags
101.79195150002529	30445.029296875	11.524145862607032	1	0.1	nan	1.0	1.0	1	0	0
103.03894406700924	35208.587239583336	13.243329813519194	3	0.3	10.201985203880248	3.0	1.0	1	0	0
104.10697779621013	31143.523003472223	11.716911528962058	9	0.9	12.399159894725136	9.0	1.0	1	1	1
112.0523017172305	153719.28125	57.75827231911721	10	1.0	6.674701716756183	10.0	1.0	1	1	1
113.02090851574674	28645.1083984375	11.000414259253638	2	0.2	8.021498580699614	2.0	1.0	1	0	0
114.06618000163955	66439.561328125	24.971560735574133	10	1.0	7.867905698493746	10.0	1.0	1	1	1
115.03655880813392	35491.1291015625	13.330416810271743	10	1.0	11.970120213203456	10.0	1.0	1	1	1
116.0706024197829	29972.544921875	11.221217069516284	5	0.5	6.7222797242799155	5.0	1.0	1	1	1
118.08568793429909	28924.722265625	10.855777115357833	5	0.5	4.7863192829753	5.0	1.0	1	1	1
118.08625215374215	334143.975	125.49068799099093	10	1.0	5.206646871228616	10.0	1.0	1	1	1
118.08665385777094	27912.568359375	10.376281970880308	1	0.1	nan	1.0	1.0	1	0	0
123.01384160516187	31632.4296875	11.855738416827137	9	0.9	8.914908044157036	9.0	1.0	1	1	1
123.05528712381079	32552.289713541668	12.191576822443235	9	0.9	10.455420292181275	9.0	1.0	1	1	1
126.02193056215513	30321.794921875	11.567549483708595	1	0.1	nan	1.0	1.0	1	0	0
128.01084509521257	48139.7953125	18.08741865443755	10	1.0	15.090161463846039	10.0	1.0	1	1	1
128.9948589637999	45973.479296875	17.257531229623215	10	1.0	14.68124135542735	10.0	1.0	1	1	1
130.04919892414784	27880.66015625	10.769845161150382	1	0.1	nan	1.0	1.0	1	0	0
130.04988090593181	119751.9390625	45.006950602157595	10	1.0	13.595577597255703	10.0	1.0	1	1	1
131.00983531206623	32898.309375	12.367894210431517	10	1.0	9.21345701320134	10.0	1.0	1	1	1
131.01051471350252	137421.99453125	51.69918525895203	10	1.0	9.483888461281685	10.0	1.0	1	1	1
131.01893982519374	48886.030859375	18.38790736338366	10	1.0	15.614366187520837	10.0	1.0	1	1	1
132.07458296773993	29099.005859375	10.865734907984859	3	0.3	4.732456540733815	3.0	1.0	1	0	0
132.07500057602658	61245.15859375	23.007046161072086	10	1.0	6.619099479702557	10.0	1.0	1	1	1
132.07555263158318	329270.725	123.68187253345802	10	1.0	4.139991252617942	10.0	1.0	1	1	1
132.07609538444095	1605462.1125	603.2411114844919	10	1.0	4.178263965960758	10.0	1.0	1	1	1
132.07667861862836	15995033.0	6010.468575802644	10	1.0	1.8604616601193262	10.0	1.0	1	1	1
132.07721336556713	1798429.0375	675.7656218333025	10	1.0	2.1162348652923555	10.0	1.0	1	1	1
132.0780426970626	38095.5888671875	14.324096494412323	9	0.9	13.72156634933921	11.0	0.7777777777777778	1	1	1
132.10123499009654	70287.8515625	26.409630312375576	10	1.0	9.613699327204749	10.0	1.0	1	1	1
132.10192896552135	260195.334375	97.70478526854019	10	1.0	6.464744012237049	10.0	1.0	1	1	1
133.03457679920007	31180.1796875	11.2970676225573	1	0.1	nan	1.0	1.0	1	0	0
133.07310700622767	28835.017578125	10.773831015128254	7	0.7	9.417343876805052	7.0	1.0	1	1	1
133.07380467355964	106261.24375	39.90367854221167	10	1.0	7.606041398538978	10.0	1.0	1	1	1
133.07893322054946	35714.8583984375	13.426568881709352	10	1.0	4.65812935627522	10.0	1.0	1	1	1
133.0794412069738	112994.83515625	42.46689613008641	10	1.0	10.708193213613821	10.0	1.0	1	1	1
133.0801307583993	430497.084375	161.87494890984664	10	1.0	7.734226846690364	10.0	1.0	1	1	1
133.08063607924942	36245.6044921875	13.68008609246013	8	0.8	8.875991589558218	8.0	1.0	1	1	1
134.04481226007618	29402.87109375	11.282685082862862	2	0.2	9.504332952139032	2.0	1.0	1	0	0
134.08101779177815	47303.32109375	17.78447966847291	10	1.0	11.752338206980854	10.0	1.0	1	1	1
134.99648220724842	35648.171875	12.915891195260459	1	0.1	nan	1.0	1.0	1	0	0
135.00288209437423	72297.222265625	27.18229952968711	10	1.0	7.338010150464008	10.0	1.0	1	1	1
136.04691172602116	32737.83671875	12.316043095775056	10	1.0	7.267852503433375	10.0	1.0	1	1	1
136.04743412120567	80373.94375	30.192952768852876	10	1.0	5.578075578228213	10.0	1.0	1	1	1
136.04814696510724	528813.003125	198.73737118733374	10	1.0	4.642132586466761	10.0	1.0	1	1	1
136.0486998365513	43289.58671875	16.26621962301985	10	1.0	8.03921067783649	10.0	1.0	1	1	1
136.06178490986468	57162.101953125	21.498056662769848	10	1.0	6.3741439212947375	10.0	1.0	1	1	1
136.93934661251842	28702.48828125	10.820709092098916	1	0.1	nan	1.0	1.0	1	0	0
136.9400668676622	134330.621875	50.465031361136816	10	1.0	7.85754232268478	10.0	1.0	1	1	1
137.02950356484885	31457.2578125	11.672769650392263	5	0.5	17.147550610178445	5.0	1.0	1	1	1
137.04506414840978	43289.571484375	16.254109012629037	10	1.0	11.337467940907741	10.0	1.0	1	1	1
137.04579768981552	282509.390625	106.13210719666101	10	1.0	5.299920438117249	10.0	1.0	1	1	1
138.0525777636547	28766.080078125	10.662071465836696	2	0.2	3.978699396535574	2.0	1.0	1	0	0
138.9641261516666	27634.509765625	10.057695267280627	1	0.1	nan	1.0	1.0	1	0	0
139.01561206238102	87313.87578125	32.79957837565074	10	1.0	11.059617727278539	10.0	1.0	1	1	1
140.0669298147609	65386.715234375	24.566563840780578	10	1.0	6.343852776408351	10.0	1.0	1	1	1
140.06748679695042	195610.175	73.50345043968511	10	1.0	5.671436602888048	10.0	1.0	1	1	1
140.06818023300895	1325051.425	497.9235606704212	10	1.0	4.489653409306721	10.0	1.0	1	1	1
140.0687552992035	103401.79375	38.87063848942959	10	1.0	7.679712527427614	10.0	1.0	1	1	1
140.9948747027059	28897.50146484375	10.81054993379184	4	0.4	8.382920668355613	4.0	1.0	1	0	0
141.015857950935	116313.95625	43.715103234494634	10	1.0	4.925400872084765	10.0	1.0	1	1	1
141.07158251932262	53365.924609375	20.058588313822888	10	1.0	10.162352293301382	10.0	1.0	1	1	1
142.94808689537666	30537.137276785714	11.36516797106904	7	0.7	7.396807797324223	7.0	1.0	1	1	1
143.01051278120713	28524.25	10.742650692870283	3	0.3	6.709928224361125	3.0	1.0	1	0	0
144.10193051314724	62236.02734375	23.39839723927132	10	1.0	9.309442874950804	10.0	1.0	1	1	1
146.1167720961145	60405.501953125	22.697366784965954	10	1.0	6.37418314365851	10.0	1.0	1	1	1
146.11758813526538	350503.471875	131.69381728682927	10	1.0	7.606492065484296	10.0	1.0	1	1	1
146.1652118187627	33865.345052083336	12.701090093098577	9	0.9	13.857646706142779	9.0	1.0	1	1	1
147.0750349247463	99935.4390625	37.54371887851736	10	1.0	2.834650006429378	10.0	1.0	1	1	1
147.07563245834294	371464.078125	139.55438369532553	10	1.0	3.4121759052271496	10.0	1.0	1	1	1
147.0763856707146	2669345.575	1002.825131164254	10	1.0	3.6408652449579053	10.0	1.0	1	1	1
147.07698806823277	206060.190625	77.40146806957482	10	1.0	4.946366707840149	10.0	1.0	1	1	1
147.11283871546777	63052.066015625	23.696145848256084	10	1.0	8.317389039912323	10.0	1.0	1	1	1
147.12094047944925	27194.938151041668	10.412804200448257	3	0.3	2.5601844835475296	3.0	1.0	1	0	0
148.00247384883082	40227.3984375	15.122779427402662	10	1.0	4.653543914244718	10.0	1.0	1	1	1
148.00308327539705	109340.28828125	41.09942534175557	10	1.0	6.212764724638426	10.0	1.0	1	1	1
148.0039016088687	673814.23125	253.12332354995692	10	1.0	2.7663236692265136	10.0	1.0	1	1	1
148.00452059827714	48741.370703125	18.3057312810833	10	1.0	5.832375269098976	10.0	1.0	1	1	1
148.05901949512372	43608.85234375	16.38081322876662	10	1.0	3.8013152485229953	10.0	1.0	1	1	1
148.0596392384528	116815.025	43.8788587937737	10	1.0	4.678776609867465	10.0	1.0	1	1	1
148.06045667315013	729310.50625	273.8419522269043	10	1.0	5.401361277401589	10.0	1.0	1	1	1
148.0611097664811	52280.141796875	19.629380084892283	10	1.0	7.602321975379544	10.0	1.0	1	1	1
148.0798170754196	94883.7046875	35.63159404543672	10	1.0	10.464766354127173	10.0	1.0	1	1	1
149.06382044825915	31918.083147321428	11.948190736048446	7	0.7	13.984706722839608	7.0	1.0	1	1	1
149.9997220238491	30384.3857421875	11.153840136090338	2	0.2	1.8665043407966209	2.0	1.0	1	0	0
150.0583613824709	30533.12578125	11.419958496872663	5	0.5	8.432631062873245	5.0	1.0	1	1	1
150.9759514510845	29540.439208984375	11.025545216711446	8	0.8	6.5654119694886175	8.0	1.0	1	1	1
150.97684057825091	157328.73984375	59.11289427353679	10	1.0	7.868450320227977	10.0	1.0	1	1	1
151.0478424774917	27289.015625	10.54130250985396	1	0.1	nan	1.0	1.0	1	0	0
152.02124432997618	26909.984375	10.186049816999438	1	0.1	nan	1.0	1.0	1	0	0
152.02210841449596	111681.92578125	42.00453245532445	10	1.0	15.37752470702606	10.0	1.0	1	1	1
156.04054904601742	27311.96075994318	10.95971791880392	11	1.0	6.9867399193204	11.0	1.0	1	1	1
156.04129306864053	94128.38139204546	37.786228832566934	11	1.0	5.863888345314238	11.0	1.0	1	1	1
156.04208322688092	767776.7386363636	308.099282355952	11	1.0	3.967625183698155	11.0	1.0	1	1	1
156.07674422842322	37990.57492897727	15.236291892939084	11	1.0	16.738418570059483	11.0	1.0	1	1	1
156.98975817423513	47235.75284090909	18.964396000548124	11	1.0	8.819559648349774	11.0	1.0	1	1	1
157.04548784667648	40516.05965909091	16.26685870203689	11	1.0	8.153654719659702	11.0	1.0	1	1	1
158.04024347423027	56301.501420454544	22.590331291017723	11	1.0	8.701562905853734	11.0	1.0	1	1	1
158.92198983694814	28792.662434895832	11.550020113788555	6	0.5454545454545454	10.96523538583265	6.0	1.0	1	1	1
159.01383463787076	26923.919140625	10.918462527117237	5	0.45454545454545453	7.140433471815149	5.0	1.0	1	0	0
159.02772078267276	29607.499565972223	11.939584536285453	9	0.8181818181818182	12.795103692785064	9.0	1.0	1	1	1
160.1331936252608	84523.859375	33.89098767288087	11	1.0	9.782297127463538	11.0	1.0	1	1	1
161.1284286321363	43478.43288352273	17.449372220257473	11	1.0	7.90859345691704	11.0	1.0	1	1	1
162.1106910926865	74545.06463068182	29.922896259714992	11	1.0	3.3858206307752665	11.0	1.0	1	1	1
162.11167333417532	468447.84375	187.34699901302645	3	0.2727272727272727	2.295138166127566	3.0	1.0	1	0	0
162.11234755660814	3694746.727272727	1483.5388525104656	11	1.0	2.424993686798147	11.0	1.0	1	1	1
162.11308624089614	319231.8039772727	128.19789426749682	11	1.0	2.6310181365619854	11.0	1.0	1	1	1
163.04512347048836	26977.889453125	10.736475255931017	5	0.45454545454545453	4.53826853585002	5.0	1.0	1	0	0
163.11486483411332	27190.895751953125	10.889418595857109	8	0.7272727272727273	8.105956738967656	8.0	1.0	1	1	1
163.11581358105798	214849.02982954544	86.21452815442223	11	1.0	6.739593434383638	11.0	1.0	1	1	1
163.97686764271782	59627.850142045456	23.945997717479578	11	1.0	7.581621769009563	11.0	1.0	1	1	1
163.97778710058927	540554.9005681818	216.99643875273662	11	1.0	4.863841155226981	11.0	1.0	1	1	1
165.97361243640225	26817.099609375	10.691765355516731	3	0.2727272727272727	6.358959480568194	3.0	1.0	1	0	0
165.97593274235368	38753.201349431816	15.569817164607876	11	1.0	6.877221516099645	11.0	1.0	1	1	1
166.08625145157419	61463.505326704544	24.65516825711852	11	1.0	6.404441986493067	11.0	1.0	1	1	1
166.95072849651027	100808.46732954546	40.46749888660748	11	1.0	7.615111490548615	11.0	1.0	1	1	1
167.02172168087202	127979.07528409091	51.40616110350004	11	1.0	7.015345242161603	11.0	1.0	1	1	1
168.00575288007087	60693.30184659091	24.374943536469175	11	1.0	5.65466665654191	11.0	1.0	1	1	1
169.05836181467464	86678.19460227272	34.79306705432114	11	1.0	7.445216870403798	11.0	1.0	1	1	1
170.03161771186953	47185.32492897727	18.94585059252968	11	1.0	5.621852202191495	11.0	1.0	1	1	1
170.03260775183202	477029.1647727273	191.60020708441792	11	1.0	4.17349292488213	11.0	1.0	1	1	1
170.04237836572867	26467.69453125	10.611714955671506	5	0.45454545454545453	5.559168820153344	5.0	1.0	1	0	0
172.03074147455362	31789.726917613636	12.758443474478218	11	1.0	11.871236114396543	11.0	1.0	1	1	1
172.1331786053606	25699.95703125	10.229586614187575	1	0.09090909090909091	nan	1.0	1.0	1	0	0
172.98468493095902	33290.65074573864	13.355954936546153	11	1.0	11.867890028741328	11.0	1.0	1	1	1
173.0808379646073	79431.62855113637	31.88553299193239	11	1.0	7.370566613759368	11.0	1.0	1	1	1
174.89594292072726	46625.71200284091	18.712426040651614	11	1.0	8.810023936162462	11.0	1.0	1	1	1
175.00167435988467	143929.23650568182	57.83616225923633	11	1.0	6.082606609003533	11.0	1.0	1	1	1
175.11895944628674	128894.38494318182	51.78417846793031	11	1.0	3.817881967527522	11.0	1.0	1	1	1
176.10298011462882	90002.84588068182	36.10849800803707	11	1.0	6.249495568491286	11.0	1.0	1	1	1
177.134609681587	41545.748224431816	16.644899280426827	11	1.0	18.467206906833315	11.0	1.0	1	1	1
179.12846463516715	43402.83913352273	17.43733791184774	11	1.0	13.010920298276785	11.0	1.0	1	1	1
184.073311548118	26612.2109375	10.79585128207871	1	0.09090909090909091	nan	1.0	1.0	1	0	0
187.12592562422859	49756.935014204544	20.00981940308503	11	1.0	17.39003638785835	11.0	1.0	1	1	1
189.15979772766966	25400.775390625	10.110404842503483	1	0.09090909090909091	nan	1.0	1.0	1	0	0
191.04012032493463	46908.08700284091	18.874217074188287	11	1.0	28.80639233303964	11.0	1.0	1	1	1
192.01461839250672	27557.5244140625	11.28091025909378	2	0.18181818181818182	14.518788585993283	2.0	1.0	1	0	0
193.00197478850572	29100.943917410714	11.695358051182506	7	0.6363636363636364	6.268606223558702	7.0	1.0	1	1	1
194.94567289298396	26739.60205078125	10.852439073502254	4	0.36363636363636365	11.680983305574863	4.0	1.0	1	0	0
198.0848967295311	25738.880208333332	10.40646388039926	3	0.2727272727272727	5.552377565847424	3.0	1.0	1	0	0
198.09720877799904	28411.572265625	11.23819168820665	3	0.2727272727272727	11.062756775294813	3.0	1.0	1	0	0
200.0670187482947	71118.87997159091	28.54085060237928	11	1.0	7.3321050697027035	11.0	1.0	1	1	1
200.06832249162787	446490.95454545453	179.18073127493412	11	1.0	7.80282685067168	11.0	1.0	1	1	1
201.071718915277	34718.67808948864	13.920197308114668	11	1.0	11.06249801362691	11.0	1.0	1	1	1
201.93372562145672	145635.56392045456	58.46373735395148	11	1.0	6.265389793953505	11.0	1.0	1	1	1
202.06649886994356	32928.63600852273	13.22510660000418	11	1.0	7.6521336072176	11.0	1.0	1	1	1
202.1801817148071	65537.03089488637	26.31717526222328	11	1.0	6.4964087697742965	11.0	1.0	1	1	1
203.0386466863417	27478.07052951389	11.029279012551777	9	0.8181818181818182	7.3168346234700685	9.0	1.0	1	1	1
203.0400750423135	185696.36363636365	74.52971955998223	11	1.0	5.209729921042397	11.0	1.0	1	1	1
203.05003351942702	25410.954296875	10.328755764763198	5	0.45454545454545453	4.762278111516208	5.0	1.0	1	0	0
203.05122729089462	114132.72869318182	45.81503576190104	11	1.0	5.150363530005	11.0	1.0	1	1	1
203.05256228521978	747497.4545454546	300.20385399985116	11	1.0	2.3251507034083523	11.0	1.0	1	1	1
203.13904077692825	41108.24928977273	16.492542207296648	11	1.0	11.657135915762742	11.0	1.0	1	1	1
203.1502634767007	29599.671875	12.057325680070418	1	0.09090909090909091	nan	1.0	1.0	1	0	0
203.9318261592571	27640.424479166668	10.75572817137902	3	0.2727272727272727	5.73403194513223	3.0	1.0	1	0	0
204.04086444986922	26846.576171875	10.66202903272079	2	0.18181818181818182	4.259664095802663	2.0	1.0	1	0	0
204.0421424926956	27668.963134765625	11.161178058160301	8	0.7272727272727273	4.913712939544921	8.0	1.0	1	1	1
204.05599670458497	46858.32137784091	18.78548173173847	11	1.0	9.266084330690637	11.0	1.0	1	1	1
204.1214603860142	509492.2102272727	204.5516378028265	11	1.0	4.13335196959234	11.0	1.0	1	1	1
204.1228092011879	7714756.590909091	3097.9792670140814	11	1.0	3.6650417154720705	11.0	1.0	1	1	1
204.12396502089484	572274.4261363636	229.8188128045582	11	1.0	3.430356854754807	11.0	1.0	1	1	1
205.0376213036543	27014.543526785714	10.91494817810656	7	0.6363636363636364	7.921615157384846	7.0	1.0	1	1	1
205.05573410293485	67453.73366477272	27.111805676486536	11	1.0	8.81724048442952	11.0	1.0	1	1	1
205.0971826380409	33378.9619140625	13.411064587105562	10	0.9090909090909091	9.884062164443304	10.0	1.0	1	1	1
205.12499312249744	83601.32244318182	33.56071675364847	11	1.0	9.602969902473578	11.0	1.0	1	1	1
205.1263702853038	559548.7784090909	224.77427563973896	11	1.0	4.8296319622990636	11.0	1.0	1	1	1
206.05529069029402	60800.69105113636	24.423928540187855	11	1.0	7.373980530046602	11.0	1.0	1	1	1
206.1273109588756	41685.563920454544	16.741063925006163	11	1.0	8.691106340584124	11.0	1.0	1	1	1
206.12980783700033	25003.0810546875	10.328499156210825	2	0.18181818181818182	1.149199675947787	2.0	1.0	1	0	0
207.01427508106417	97140.07173295454	39.00145051463164	11	1.0	7.160120637998878	11.0	1.0	1	1	1
207.07822317836315	37120.61647727273	14.915725199775677	11	1.0	12.753603218282594	11.0	1.0	1	1	1
207.98854855681947	26949.36015625	10.844577999036934	5	0.45454545454545453	9.374232981669103	5.0	1.0	1	0	0
207.99829744827412	29280.80390625	11.76990487700821	10	0.9090909090909091	12.586024219732185	10.0	1.0	1	1	1
210.08732292294772	44637.232954545456	17.92577824364179	11	1.0	6.688365957897529	11.0	1.0	1	1	1
210.08910131600533	34576.954296875	13.952153640260269	10	0.9090909090909091	15.206097053171227	10.0	1.0	1	1	1
210.98527320461798	47298.74644886364	18.99299886322206	11	1.0	8.288214405966862	11.0	1.0	1	1	1
214.05885206883832	129225.765625	51.96191506775442	11	1.0	6.528871248190747	11.0	1.0	1	1	1
215.06966378899972	25919.171875	10.394527109235616	2	0.18181818181818182	3.351328085260631	2.0	1.0	1	0	0
218.13586800010438	25843.037109375	10.909165111928282	1	0.09090909090909091	nan	1.0	1.0	1	0	0
218.1371444630396	81458.9140625	32.697871354566765	11	1.0	5.505781856194022	11.0	1.0	1	1	1
218.13861045545045	947653.7215909091	380.49546649952646	11	1.0	3.30031721096539	11.0	1.0	1	1	1
218.18631892296432	145587.34019886365	58.47237738253302	11	1.0	10.578282294513942	11.0	1.0	1	1	1
219.017657862946	51401.72549715909	20.60635480005237	11	1.0	11.83210656104676	11.0	1.0	1	1	1
219.02494681946723	25671.46484375	10.023847915191356	1	0.09090909090909091	nan	1.0	1.0	1	0	0
219.02656963809693	149298.01136363635	59.733149033603354	11	1.0	26.45951787706902	11.0	1.0	1	1	1
219.14207448726177	83980.41264204546	33.67694303291437	11	1.0	9.082740920415926	11.0	1.0	1	1	1
222.02924237664155	80385.40980113637	32.23827137942075	11	1.0	9.311599965051261	11.0	1.0	1	1	1
222.9882204742926	66327.20170454546	26.634198046459655	11	1.0	5.175452129367701	11.0	1.0	1	1	1
226.10476437981288	18144.065625	10.784922470467656	5	0.35714285714285715	5.344298076956309	5.0	1.0	1	0	0
227.1136491579526	20277.84405048077	12.00971811554614	13	0.9285714285714286	9.803920366825086	13.0	1.0	1	1	1
228.23197585628853	18263.39794921875	10.911234484414784	6	0.42857142857142855	8.052165103259489	6.0	1.0	1	0	0
229.15277608074004	48574.461216517855	28.683257533365104	14	1.0	5.411862129150456	14.0	1.0	1	1	1
229.15441653421004	434374.4754464286	256.4686014154073	14	1.0	3.138657111267372	14.0	1.0	1	1	1
230.1577926039361	54060.81891741072	31.895048115714992	14	1.0	6.528097149588567	14.0	1.0	1	1	1
231.14494142311543	20248.46123798077	11.947912718327522	13	0.9285714285714286	10.436173284012128	13.0	1.0	1	1	1
232.15119140105963	26471.835518973214	15.62813747998887	14	1.0	7.010604123444006	14.0	1.0	1	1	1
232.15237397079915	107191.39955357143	63.21144829492922	14	1.0	8.050357025910447	14.0	1.0	1	1	1
232.15403981435574	981018.8571428572	579.1485606353278	14	1.0	2.4756662038218584	14.0	1.0	1	1	1
232.15565571917904	34916.22154017857	20.81494277988912	7	0.5	5.785264264815814	7.0	1.0	1	1	1
233.1574432562332	106956.109375	63.15256871548902	14	1.0	3.0780312571899002	14.0	1.0	1	1	1
235.0660208157279	21001.94015066964	12.408263368798305	14	1.0	11.472113403208468	14.0	1.0	1	1	1
235.16498186392874	18496.60546875	10.792578407413195	2	0.14285714285714285	0.2553428585504557	2.0	1.0	1	0	0
236.99221410342565	21164.377704326922	12.467749053351584	13	0.9285714285714286	9.773996664873131	13.0	1.0	1	1	1
237.0278129050481	19681.7666015625	11.321572604378188	2	0.14285714285714285	12.357771467970993	2.0	1.0	1	0	0
238.02275839850128	51762.875	30.570158385059273	14	1.0	6.395562273056122	14.0	1.0	1	1	1
241.1292445464932	32032.801897321428	18.918494739680288	14	1.0	8.05699845857001	14.0	1.0	1	1	1
241.15438020316273	22558.10379464286	13.328147102555004	14	1.0	10.391249109433632	14.0	1.0	1	1	1
242.07863445667974	83376.07254464286	49.19766680017964	14	1.0	4.722578582780994	14.0	1.0	1	1	1
242.11502200502238	19384.61418269231	11.416631251538593	13	0.9285714285714286	7.3262334503061455	13.0	1.0	1	1	1
244.19046447045085	18860.733664772728	11.147149493959734	11	0.7857142857142857	7.807487277824558	11.0	1.0	1	1	1
245.13542314851657	54963.46568080357	32.45358073827778	14	1.0	11.795168947387905	14.0	1.0	1	1	1
245.14732931959819	52373.64732142857	30.89386789979198	14	1.0	4.1770143607645664	14.0	1.0	1	1	1
245.14928356285927	533724.4732142857	314.96895696515037	14	1.0	3.9351535400563167	14.0	1.0	1	1	1
246.15268150579527	58304.962890625	34.44411143062446	14	1.0	8.070077166892615	14.0	1.0	1	1	1
246.16972560083764	114029.33426339286	67.3317530749422	14	1.0	3.300624041798946	14.0	1.0	1	1	1
246.18095548525895	23896.61690848214	14.111354016249388	14	1.0	10.060856536513802	14.0	1.0	1	1	1
247.1730844867218	17321.430013020832	10.543042648671147	3	0.21428571428571427	5.3847342743013025	3.0	1.0	1	0	0
247.2417537441304	96248.796875	56.842923020258844	14	1.0	3.535013007171649	14.0	1.0	1	1	1
248.14698236961993	19627.295632102272	11.612092608861799	11	0.7857142857142857	8.921018583600429	11.0	1.0	1	1	1
248.14896004709135	200006.09151785713	118.11580956022898	14	1.0	3.346723596370232	14.0	1.0	1	1	1
