mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
114.091302909	1	1.0	1.0	nan	0	0	0	114.091302909	0.0	0.0
115.036557299	1	1.0	1.0	nan	1	0	0	0.0	115.036557299	0.0
115.075318293	1	1.0	1.0	nan	0	0	0	115.075318293	0.0	0.0
115.111705216	1	1.0	1.0	nan	0	0	0	115.111705216	0.0	0.0
116.070599012	1	1.0	1.0	nan	1	0	0	0.0	116.070599012	0.0
116.985382141	1	1.0	1.0	nan	0	0	0	116.985382141	0.0	0.0
116.98587154	1	1.0	1.0	nan	0	0	0	116.98587154	0.0	0.0
117.054583395	1	1.0	1.0	nan	0	0	0	117.054583395	0.0	0.0
117.090968646	1	1.0	1.0	nan	0	0	0	117.090968646	0.0	0.0
118.0862536535	2	2.0	1.0	40.08779146869827	1	1	1	0.0	118.086252982	118.086254325
119.085485311	1	1.0	1.0	nan	0	0	0	119.085485311	0.0	0.0
120.980267261	1	1.0	1.0	nan	0	0	0	120.980267261	0.0	0.0
120.980786531	1	1.0	1.0	nan	0	0	0	120.980786531	0.0	0.0
121.00756219	1	1.0	1.0	nan	0	0	0	121.00756219	0.0	0.0
121.064754009	1	1.0	1.0	nan	0	0	0	121.064754009	0.0	0.0
123.013845316	2	2.0	1.0	7.421407232172585	1	1	1	0.0	123.013844104	123.013846528
123.055288913	1	1.0	1.0	nan	1	0	0	0.0	123.055288913	0.0
123.116788199	1	1.0	1.0	nan	0	0	0	123.116788199	0.0	0.0
125.095487802	1	1.0	1.0	nan	0	0	0	125.095487802	0.0	0.0
125.096051948	1	1.0	1.0	nan	0	0	0	125.096051948	0.0	0.0
126.021940468	1	1.0	1.0	nan	1	0	0	0.0	0.0	126.021940468
127.075321735	1	1.0	1.0	nan	0	0	0	127.075321735	0.0	0.0
127.111706998	1	1.0	1.0	nan	0	0	0	127.111706998	0.0	0.0
128.01084347649999	2	2.0	1.0	19.095942876564767	1	1	1	0.0	128.010844488	128.010842465
128.9948583365	2	2.0	1.0	4.023203896213258	1	1	1	0.0	128.994863945	128.994852728
129.090369007	1	1.0	1.0	nan	0	0	0	129.090369007	0.0	0.0
129.090974735	1	1.0	1.0	nan	0	0	0	129.090974735	0.0	0.0
129.127358602	1	1.0	1.0	nan	0	0	0	129.127358602	0.0	0.0
130.049222294	1	1.0	1.0	nan	1	0	0	0.0	0.0	130.049222294
130.049863468	3	3.0	1.0	69.01683824107646	0	0	0	130.049837059	130.049876848	130.049876497
130.964513436	1	1.0	1.0	nan	0	0	0	130.964513436	0.0	0.0
130.965138358	1	1.0	1.0	nan	0	0	0	130.965138358	0.0	0.0
131.00983680849998	2	2.0	1.0	1.9775157062851303	1	1	1	0.0	131.009832759	131.009840858
131.01051782500002	2	2.0	1.0	16.520015012004567	1	1	1	0.0	131.010516364	131.010519286
131.0189420355	2	2.0	1.0	2.314828311436692	1	1	1	0.0	131.018942282	131.018941789
131.070233883	1	1.0	1.0	nan	0	0	0	131.070233883	0.0	0.0
131.085482301	1	1.0	1.0	nan	0	0	0	131.085482301	0.0	0.0
131.106615399	1	1.0	1.0	nan	0	0	0	131.106615399	0.0	0.0
132.0745839875	2	2.0	1.0	21.681089869804694	1	1	1	0.0	132.074579642	132.074588333
132.07500896250002	2	2.0	1.0	23.771695734372905	1	1	1	0.0	132.075002532	132.075015393
132.0755673175	2	2.0	1.0	22.66479524473817	1	1	1	0.0	132.075557576	132.075577059
132.076101717	2	2.0	1.0	19.808279492223384	1	1	1	0.0	132.076094335	132.076109099
132.07667134849999	2	2.0	1.0	19.45015598800204	1	1	1	0.0	132.076676827	132.07666587
132.0772020105	2	2.0	1.0	20.99254950334999	1	1	1	0.0	132.077211554	132.077192467
132.077992635	2	2.0	1.0	18.270243084517297	1	1	1	0.0	132.078018439	132.077966831
132.078371418	1	1.0	1.0	nan	1	0	0	0.0	0.0	132.078371418
132.1012461105	2	2.0	1.0	2.729288696428568	1	1	1	0.0	132.101242393	132.101249828
132.10189969733332	3	3.0	1.0	83.87504343694903	1	1	1	132.101865173	132.101924406	132.101909513
133.034572295	3	3.0	1.0	66.1115208020581	0	0	0	133.034538641	133.034595824	133.03458242
133.0731244665	2	2.0	1.0	15.91954615342176	1	1	1	0.0	133.073117049	133.073131884
133.0738017085	2	2.0	1.0	12.327067358967433	1	1	1	0.0	133.073804591	133.073798826
133.07893565799998	2	2.0	1.0	11.487959559103096	1	1	1	0.0	133.078935168	133.078936148
133.07946049449998	2	2.0	1.0	16.676266756762576	1	1	1	0.0	133.079451196	133.079469793
133.08011868699998	2	2.0	1.0	18.467519547634847	1	1	1	0.0	133.080125021	133.080112353
133.0806325275	2	2.0	1.0	24.20916933452893	1	1	1	0.0	133.080636658	133.080628397
133.085244134	1	1.0	1.0	nan	0	0	0	133.085244134	0.0	0.0
133.08588551	1	1.0	1.0	nan	0	0	0	133.08588551	0.0	0.0
133.100506766	1	1.0	1.0	nan	0	0	0	133.100506766	0.0	0.0
133.101138251	1	1.0	1.0	nan	0	0	0	133.101138251	0.0	0.0
133.105278546	1	1.0	1.0	nan	1	0	0	0.0	133.105278546	0.0
134.080996946	2	2.0	1.0	17.73445918353504	1	1	1	0.0	134.081009691	134.080984201
134.986830233	1	1.0	1.0	nan	0	0	0	134.986830233	0.0	0.0
134.99646542099998	2	2.0	1.0	67.29515944836255	0	0	0	134.996437989	134.996492853	0.0
135.002862414	2	2.0	1.0	45.36932753019347	1	1	1	0.0	135.002874823	135.002850005
135.044024062	1	1.0	1.0	nan	0	0	0	135.044024062	0.0	0.0
135.079258734	1	1.0	1.0	nan	0	0	0	135.079258734	0.0	0.0
135.079764229	1	1.0	1.0	nan	0	0	0	135.079764229	0.0	0.0
135.08038938	1	1.0	1.0	nan	0	0	0	135.08038938	0.0	0.0
135.08097732	1	1.0	1.0	nan	0	0	0	135.08097732	0.0	0.0
135.100884718	1	1.0	1.0	nan	0	0	0	135.100884718	0.0	0.0
135.101532646	1	1.0	1.0	nan	0	0	0	135.101532646	0.0	0.0
135.116137118	1	1.0	1.0	nan	0	0	0	135.116137118	0.0	0.0
135.116787748	1	1.0	1.0	nan	0	0	0	135.116787748	0.0	0.0
136.021508699	1	1.0	1.0	nan	0	0	0	136.021508699	0.0	0.0
136.04691347	1	1.0	1.0	nan	1	0	0	0.0	136.04691347	0.0
136.04742938200002	2	2.0	1.0	18.056992828328212	1	1	1	0.0	136.047435694	136.04742307
136.04811988266667	3	3.0	1.0	82.53596551682263	1	1	1	136.048097088	136.048141627	136.048120933
136.04869716550002	2	2.0	1.0	13.709434266460482	1	1	1	0.0	136.048698803	136.048695528
136.0617659765	2	2.0	1.0	35.88453875193921	1	1	1	0.0	136.061774451	136.061757502
136.073251744	1	1.0	1.0	nan	0	0	0	136.073251744	0.0	0.0
136.083096309	1	1.0	1.0	nan	0	0	0	136.083096309	0.0	0.0
136.083761924	1	1.0	1.0	nan	0	0	0	136.083761924	0.0	0.0
136.940051855	2	2.0	1.0	21.137575920477083	1	1	1	0.0	136.940056932	136.940046778
137.02949176099997	2	2.0	1.0	8.22595249941892	1	1	1	0.0	137.029493493	137.029490029
137.045065286	1	1.0	1.0	nan	1	0	0	0.0	137.045065286	0.0
137.045773739	3	3.0	1.0	118.8296688522738	1	1	1	137.045758008	137.045788473	137.045774736
137.056596193	1	1.0	1.0	nan	0	0	0	137.056596193	0.0	0.0
137.057269511	1	1.0	1.0	nan	0	0	0	137.057269511	0.0	0.0
137.058997556	1	1.0	1.0	nan	0	0	0	137.058997556	0.0	0.0
137.059672042	1	1.0	1.0	nan	0	0	0	137.059672042	0.0	0.0
137.094876372	1	1.0	1.0	nan	0	0	0	137.094876372	0.0	0.0
137.095391733	1	1.0	1.0	nan	0	0	0	137.095391733	0.0	0.0
137.096043901	1	1.0	1.0	nan	0	0	0	137.096043901	0.0	0.0
137.096633067	1	1.0	1.0	nan	0	0	0	137.096633067	0.0	0.0
137.132444496	1	1.0	1.0	nan	0	0	0	137.132444496	0.0	0.0
138.091309182	1	1.0	1.0	nan	0	0	0	138.091309182	0.0	0.0
138.099413241	1	1.0	1.0	nan	0	0	0	138.099413241	0.0	0.0
139.0156039895	2	2.0	1.0	11.390865357885135	1	1	1	0.0	139.015604335	139.015603644
139.036530811	1	1.0	1.0	nan	0	0	0	139.036530811	0.0	0.0
139.072917036	1	1.0	1.0	nan	0	0	0	139.072917036	0.0	0.0
139.074630285	1	1.0	1.0	nan	0	0	0	139.074630285	0.0	0.0
139.075322774	1	1.0	1.0	nan	0	0	0	139.075322774	0.0	0.0
139.111014214	1	1.0	1.0	nan	0	0	0	139.111014214	0.0	0.0
139.111701664	1	1.0	1.0	nan	0	0	0	139.111701664	0.0	0.0
140.06692190500002	2	2.0	1.0	52.454685043056074	1	1	1	0.0	140.066931939	140.066911871
140.067478979	2	2.0	1.0	64.65423206646108	1	1	1	0.0	140.067487509	140.067470449
140.06819156	2	2.0	1.0	69.96371727662556	1	1	1	0.0	140.068178564	140.068204556
140.068751041	1	1.0	1.0	nan	1	0	0	0.0	140.068751041	0.0
140.106954463	1	1.0	1.0	nan	0	0	0	140.106954463	0.0	0.0
140.115061283	1	1.0	1.0	nan	0	0	0	140.115061283	0.0	0.0
141.015855767	1	1.0	1.0	nan	1	0	0	0.0	141.015855767	0.0
141.05218138	1	1.0	1.0	nan	0	0	0	141.05218138	0.0	0.0
141.071577375	1	1.0	1.0	nan	1	0	0	0.0	141.071577375	0.0
141.087852717	1	1.0	1.0	nan	0	0	0	141.087852717	0.0	0.0
141.088567109	1	1.0	1.0	nan	0	0	0	141.088567109	0.0	0.0
141.090252262	1	1.0	1.0	nan	0	0	0	141.090252262	0.0	0.0
141.090971445	1	1.0	1.0	nan	0	0	0	141.090971445	0.0	0.0
141.127355825	1	1.0	1.0	nan	0	0	0	141.127355825	0.0	0.0
142.047430796	1	1.0	1.0	nan	0	0	0	142.047430796	0.0	0.0
142.086228559	1	1.0	1.0	nan	0	0	0	142.086228559	0.0	0.0
142.121881522	1	1.0	1.0	nan	0	0	0	142.121881522	0.0	0.0
142.122604088	1	1.0	1.0	nan	0	0	0	142.122604088	0.0	0.0
142.158992032	1	1.0	1.0	nan	0	0	0	142.158992032	0.0	0.0
142.94808538	1	1.0	1.0	nan	1	0	0	0.0	142.94808538	0.0
143.001525805	1	1.0	1.0	nan	0	0	0	143.001525805	0.0	0.0
143.085493568	1	1.0	1.0	nan	0	0	0	143.085493568	0.0	0.0
143.10588682	1	1.0	1.0	nan	0	0	0	143.10588682	0.0	0.0
143.106624835	1	1.0	1.0	nan	0	0	0	143.106624835	0.0	0.0
143.988083681	1	1.0	1.0	nan	1	0	0	0.0	0.0	143.988083681
144.080733504	1	1.0	1.0	nan	0	0	0	144.080733504	0.0	0.0
144.1019421955	2	2.0	1.0	4.271041518258815	1	1	1	0.0	144.101934972	144.101949419
144.980789437	1	1.0	1.0	nan	0	0	0	144.980789437	0.0	0.0
145.047092142	1	1.0	1.0	nan	0	0	0	145.047092142	0.0	0.0
145.101135997	1	1.0	1.0	nan	0	0	0	145.101135997	0.0	0.0
145.122261684	1	1.0	1.0	nan	0	0	0	145.122261684	0.0	0.0
146.116764318	2	2.0	1.0	49.51602449934776	1	1	1	0.0	146.116774273	146.116754363
146.117593543	2	2.0	1.0	48.798238213032704	1	1	1	0.0	146.117588213	146.117598873
146.1652125485	2	2.0	1.0	14.692867728682977	1	1	1	0.0	146.165208908	146.165216189
146.99644084	1	1.0	1.0	nan	0	0	0	146.99644084	0.0	0.0
147.07502609850002	2	2.0	1.0	3.017711697818237	1	1	1	0.0	147.075041061	147.075011136
147.0756340295	2	2.0	1.0	9.332708058090198	1	1	1	0.0	147.075640974	147.075627085
147.07638149550002	2	2.0	1.0	9.679434341018151	1	1	1	0.0	147.076393273	147.076369718
147.076979975	1	1.0	1.0	nan	1	0	0	0.0	0.0	147.076979975
147.080407767	1	1.0	1.0	nan	0	0	0	147.080407767	0.0	0.0
147.11284074600002	2	2.0	1.0	27.88916361502199	1	1	1	0.0	147.11284157	147.112839922
147.116791771	1	1.0	1.0	nan	0	0	0	147.116791771	0.0	0.0
148.0024702965	2	2.0	1.0	16.926186088003302	1	1	1	0.0	148.002474814	148.002465779
148.003082516	2	2.0	1.0	18.84313821095204	1	1	1	0.0	148.003081907	148.003083125
148.00389541250001	2	2.0	1.0	17.90178945181368	1	1	1	0.0	148.003901655	148.00388917
148.0045292465	2	2.0	1.0	27.778679192419148	1	1	1	0.0	148.004525817	148.004532676
148.059020674	1	1.0	1.0	nan	1	0	0	0.0	148.059020674	0.0
148.059628878	2	2.0	1.0	42.618826879380364	1	1	1	0.0	148.059637644	148.059620112
148.0604630295	2	2.0	1.0	47.92403272286325	1	1	1	0.0	148.060456122	148.060469937
148.06110403949998	2	2.0	1.0	36.98485974270409	1	1	1	0.0	148.061101311	148.061106768
148.07981277800002	2	2.0	1.0	6.033033804214963	1	1	1	0.0	148.079810724	148.079814832
149.002478676	1	1.0	1.0	nan	0	0	0	149.002478676	0.0	0.0
149.022503043	1	1.0	1.0	nan	0	0	0	149.022503043	0.0	0.0
149.023281113	1	1.0	1.0	nan	0	0	0	149.023281113	0.0	0.0
149.044827912	1	1.0	1.0	nan	0	0	0	149.044827912	0.0	0.0
149.059672206	1	1.0	1.0	nan	0	0	0	149.059672206	0.0	0.0
149.063819045	1	1.0	1.0	nan	1	0	0	0.0	149.063819045	0.0
149.09606266	1	1.0	1.0	nan	0	0	0	149.09606266	0.0	0.0
149.132443185	1	1.0	1.0	nan	0	0	0	149.132443185	0.0	0.0
149.999720327	1	1.0	1.0	nan	1	0	0	0.0	0.0	149.999720327
150.975955392	1	1.0	1.0	nan	1	0	0	0.0	150.975955392	0.0
150.97684046450001	2	2.0	1.0	19.529718239934006	1	1	1	0.0	150.976839488	150.976841441
152.02210735300002	2	2.0	1.0	7.55084925589834	1	1	1	0.0	152.022106709	152.022107997
152.106952838	1	1.0	1.0	nan	0	0	0	152.106952838	0.0	0.0
155.106635915	1	1.0	1.0	nan	0	0	0	155.106635915	0.0	0.0
156.041293988	2	2.0	1.0	49.32222300235029	1	1	1	0.0	156.041288332	156.041299644
156.0420974105	2	2.0	1.0	54.0012447889335	1	1	1	0.0	156.042085861	156.04210896
156.0767410265	2	2.0	1.0	10.92903735325083	1	1	1	0.0	156.076742825	156.076739228
156.989754618	1	1.0	1.0	nan	1	0	0	0.0	156.989754618	0.0
157.045485596	1	1.0	1.0	nan	1	0	0	0.0	157.045485596	0.0
158.040247352	1	1.0	1.0	nan	1	0	0	0.0	158.040247352	0.0
158.117532287	1	1.0	1.0	nan	0	0	0	158.117532287	0.0	0.0
158.921989272	1	1.0	1.0	nan	1	0	0	0.0	158.921989272	0.0
159.027720801	1	1.0	1.0	nan	1	0	0	0.0	159.027720801	0.0
159.065165762	1	1.0	1.0	nan	0	0	0	159.065165762	0.0	0.0
160.13319875050001	2	2.0	1.0	7.9492714668401465	1	1	1	0.0	160.133196834	160.133200667
161.1284325415	2	2.0	1.0	14.808340375283214	1	1	1	0.0	161.128430024	161.128435059
162.1106902195	2	2.0	1.0	7.418757491538268	1	1	1	0.0	162.110681697	162.110698742
162.111590644	1	1.0	1.0	nan	1	0	0	0.0	0.0	162.111590644
162.11237785766667	3	3.0	1.0	86.93014833426751	1	1	1	162.112441177	162.112347928	162.112344468
162.1130892945	2	2.0	1.0	10.850400912576841	1	1	1	0.0	162.113085678	162.113092911
163.045136563	2	2.0	1.0	1.1735131415228806	1	1	1	0.0	163.045129879	163.045143247
163.11485420600002	2	2.0	1.0	3.16244801966978	1	1	1	0.0	163.114865478	163.114842934
163.1158220945	2	2.0	1.0	9.773549546353157	1	1	1	0.0	163.115816669	163.11582752
163.148118188	1	1.0	1.0	nan	0	0	0	163.148118188	0.0	0.0
163.976056014	1	1.0	1.0	nan	1	0	0	0.0	0.0	163.976056014
163.976865689	2	2.0	1.0	43.03056413044997	1	1	1	0.0	163.976870744	163.976860634
163.9777801015	2	2.0	1.0	40.12367540580236	1	1	1	0.0	163.977788022	163.977772181
165.97362311	1	1.0	1.0	nan	1	0	0	0.0	0.0	165.97362311
165.975937112	2	2.0	1.0	39.15999762696465	1	1	1	0.0	165.975937136	165.975937088
166.086251818	2	2.0	1.0	16.397960912879043	1	1	1	0.0	166.086253509	166.086250127
166.950728597	2	2.0	1.0	1.7706474873063305	1	1	1	0.0	166.950727266	166.950729928
167.02172703399998	2	2.0	1.0	11.115894572486432	1	1	1	0.0	167.021724923	167.021729145
167.104235181	1	1.0	1.0	nan	0	0	0	167.104235181	0.0	0.0
168.00575923000002	2	2.0	1.0	7.392404872849869	1	1	1	0.0	168.00575294	168.00576552
169.058369029	2	2.0	1.0	3.9303403884933363	1	1	1	0.0	169.058366731	169.058371327
169.122302355	1	1.0	1.0	nan	0	0	0	169.122302355	0.0	0.0
170.031627109	2	2.0	1.0	22.659758343503857	1	1	1	0.0	170.031626739	170.031627479
170.0326087505	2	2.0	1.0	21.508598680793433	1	1	1	0.0	170.032610447	170.032607054
170.117542392	1	1.0	1.0	nan	0	0	0	170.117542392	0.0	0.0
171.036000371	1	1.0	1.0	nan	1	0	0	0.0	0.0	171.036000371
171.10155643	1	1.0	1.0	nan	0	0	0	171.10155643	0.0	0.0
172.03075001	2	2.0	1.0	18.16177032098531	1	1	1	0.0	172.030747707	172.030752313
172.131391412	1	1.0	1.0	nan	0	0	0	172.131391412	0.0	0.0
172.132189987	1	1.0	1.0	nan	0	0	0	172.132189987	0.0	0.0
172.133058362	1	1.0	1.0	nan	0	0	0	172.133058362	0.0	0.0
172.98468797549998	2	2.0	1.0	37.356420811274745	1	1	1	0.0	172.984683666	172.984692285
173.0808407575	2	2.0	1.0	24.190483351643444	1	1	1	0.0	173.080839357	173.080842158
173.132465407	1	1.0	1.0	nan	0	0	0	173.132465407	0.0	0.0
173.136536346	1	1.0	1.0	nan	0	0	0	173.136536346	0.0	0.0
174.112454069	1	1.0	1.0	nan	0	0	0	174.112454069	0.0	0.0
174.8959447305	2	2.0	1.0	6.714277042042359	1	1	1	0.0	174.89594249	174.895946971
175.0016800175	2	2.0	1.0	95.41719060691896	1	1	1	0.0	175.001678498	175.001681537
175.118963541	2	2.0	1.0	37.573283396176926	1	1	1	0.0	175.118960757	175.118966325
175.148114856	1	1.0	1.0	nan	0	0	0	175.148114856	0.0	0.0
176.102979229	2	2.0	1.0	44.17530575562735	1	1	1	0.0	176.10297907	176.102979388
177.134608611	1	1.0	1.0	nan	1	0	0	0.0	177.134608611	0.0
179.128465135	1	1.0	1.0	nan	1	0	0	0.0	179.128465135	0.0
180.099485034	1	1.0	1.0	nan	0	0	0	180.099485034	0.0	0.0
181.064781256	1	1.0	1.0	nan	0	0	0	181.064781256	0.0	0.0
183.135542334	1	1.0	1.0	nan	0	0	0	183.135542334	0.0	0.0
184.09440398	1	1.0	1.0	nan	0	0	0	184.09440398	0.0	0.0
186.1488452	1	1.0	1.0	nan	0	0	0	186.1488452	0.0	0.0
187.125928194	1	1.0	1.0	nan	1	0	0	0.0	187.125928194	0.0
188.126027407	1	1.0	1.0	nan	0	0	0	188.126027407	0.0	0.0
188.126982017	1	1.0	1.0	nan	0	0	0	188.126982017	0.0	0.0
188.127958364	1	1.0	1.0	nan	0	0	0	188.127958364	0.0	0.0
189.052399827	1	1.0	1.0	nan	1	0	0	0.0	0.0	189.052399827
189.112130373	1	1.0	1.0	nan	0	0	0	189.112130373	0.0	0.0
189.131443965	1	1.0	1.0	nan	0	0	0	189.131443965	0.0	0.0
189.159733638	1	1.0	1.0	nan	0	0	0	189.159733638	0.0	0.0
191.0400989775	2	2.0	1.0	1.1987697822290744	1	1	1	0.0	191.04010577	191.040092185
191.104244442	1	1.0	1.0	nan	0	0	0	191.104244442	0.0	0.0
191.106642836	1	1.0	1.0	nan	0	0	0	191.106642836	0.0	0.0
191.139020145	1	1.0	1.0	nan	0	0	0	191.139020145	0.0	0.0
191.143026735	1	1.0	1.0	nan	0	0	0	191.143026735	0.0	0.0
191.164168196	1	1.0	1.0	nan	0	0	0	191.164168196	0.0	0.0
193.001987153	1	1.0	1.0	nan	1	0	0	0.0	193.001987153	0.0
193.107326275	1	1.0	1.0	nan	0	0	0	193.107326275	0.0	0.0
193.122293797	1	1.0	1.0	nan	0	0	0	193.122293797	0.0	0.0
193.158657464	1	1.0	1.0	nan	0	0	0	193.158657464	0.0	0.0
194.112909063	1	1.0	1.0	nan	0	0	0	194.112909063	0.0	0.0
194.113937225	1	1.0	1.0	nan	0	0	0	194.113937225	0.0	0.0
194.115013807	1	1.0	1.0	nan	0	0	0	194.115013807	0.0	0.0
194.162041956	1	1.0	1.0	nan	0	0	0	194.162041956	0.0	0.0
195.017597191	1	1.0	1.0	nan	0	0	0	195.017597191	0.0	0.0
195.099164614	1	1.0	1.0	nan	0	0	0	195.099164614	0.0	0.0
195.118489509	1	1.0	1.0	nan	0	0	0	195.118489509	0.0	0.0
195.122688638	1	1.0	1.0	nan	0	0	0	195.122688638	0.0	0.0
195.137953706	1	1.0	1.0	nan	0	0	0	195.137953706	0.0	0.0
195.174329384	1	1.0	1.0	nan	0	0	0	195.174329384	0.0	0.0
196.093111731	1	1.0	1.0	nan	0	0	0	196.093111731	0.0	0.0
196.094365648	1	1.0	1.0	nan	0	0	0	196.094365648	0.0	0.0
196.133188662	1	1.0	1.0	nan	0	0	0	196.133188662	0.0	0.0
196.954419421	1	1.0	1.0	nan	0	0	0	196.954419421	0.0	0.0
197.078436232	1	1.0	1.0	nan	0	0	0	197.078436232	0.0	0.0
197.151198232	1	1.0	1.0	nan	0	0	0	197.151198232	0.0	0.0
197.15359074	1	1.0	1.0	nan	0	0	0	197.15359074	0.0	0.0
198.084934735	1	1.0	1.0	nan	1	0	0	0.0	0.0	198.084934735
198.11005386	1	1.0	1.0	nan	0	0	0	198.11005386	0.0	0.0
198.148826946	1	1.0	1.0	nan	0	0	0	198.148826946	0.0	0.0
198.185230589	1	1.0	1.0	nan	0	0	0	198.185230589	0.0	0.0
199.094085221	1	1.0	1.0	nan	0	0	0	199.094085221	0.0	0.0
199.130443878	1	1.0	1.0	nan	0	0	0	199.130443878	0.0	0.0
199.13285878	1	1.0	1.0	nan	0	0	0	199.13285878	0.0	0.0
199.167928041	1	1.0	1.0	nan	0	0	0	199.167928041	0.0	0.0
199.169182065	1	1.0	1.0	nan	0	0	0	199.169182065	0.0	0.0
199.20565281	1	1.0	1.0	nan	0	0	0	199.20565281	0.0	0.0
200.067015416	2	2.0	1.0	8.622186536680159	1	1	1	0.0	200.067022569	200.067008263
200.0683368315	2	2.0	1.0	9.521998388858815	1	1	1	0.0	200.068325058	200.068348605
200.128114646	1	1.0	1.0	nan	0	0	0	200.128114646	0.0	0.0
200.163168249	1	1.0	1.0	nan	0	0	0	200.163168249	0.0	0.0
200.164421525	1	1.0	1.0	nan	0	0	0	200.164421525	0.0	0.0
200.172596426	1	1.0	1.0	nan	0	0	0	200.172596426	0.0	0.0
200.200872992	1	1.0	1.0	nan	0	0	0	200.200872992	0.0	0.0
201.071723083	1	1.0	1.0	nan	1	0	0	0.0	201.071723083	0.0
201.112137504	1	1.0	1.0	nan	0	0	0	201.112137504	0.0	0.0
201.148516239	1	1.0	1.0	nan	0	0	0	201.148516239	0.0	0.0
201.167861307	1	1.0	1.0	nan	0	0	0	201.167861307	0.0	0.0
201.18489544	1	1.0	1.0	nan	0	0	0	201.18489544	0.0	0.0
201.932346714	1	1.0	1.0	nan	1	0	0	0.0	0.0	201.932346714
201.9337186885	2	2.0	1.0	35.19671785597821	1	1	1	0.0	201.933720595	201.933716782
202.0665117885	2	2.0	1.0	2.4919180853087064	1	1	1	0.0	202.066509548	202.066514029
202.143739474	1	1.0	1.0	nan	0	0	0	202.143739474	0.0	0.0
202.180178742	2	2.0	1.0	43.591097350405505	1	1	1	0.0	202.180177344	202.18018014
203.040079527	2	2.0	1.0	1.4968058558076878	1	1	1	0.0	203.040075181	203.040083873
203.0512243555	2	2.0	1.0	33.673527523441315	1	1	1	0.0	203.051230115	203.051218596
203.0525831235	2	2.0	1.0	36.33735773587677	1	1	1	0.0	203.05256408	203.052602167
203.13903483666664	3	3.0	1.0	71.22131849543727	0	0	0	203.139015842	203.139043619	203.139045049
203.93184448099998	2	2.0	1.0	30.33740162792089	1	1	1	0.0	203.931842214	203.931846748
204.04214677	1	1.0	1.0	nan	1	0	0	0.0	204.04214677	0.0
204.05600758449998	2	2.0	1.0	30.416152029147923	1	1	1	0.0	204.055997546	204.056017623
204.120741567	1	1.0	1.0	nan	1	0	0	0.0	0.0	204.120741567
204.1214767765	2	2.0	1.0	3.559480677677439	1	1	1	0.0	204.121465656	204.121487897
204.12288167466667	3	3.0	1.0	86.70400151131363	1	1	1	204.123030689	204.122806573	204.122807762
204.1239674085	2	2.0	1.0	7.678366572541412	1	1	1	0.0	204.123965404	204.123969413
