mz	intensity	snr	present	fraction	rsd	occurrence	purity	intra_count	flags
133.079469793	148157.292969	57.0005637827	3.0	1.0	6.20474385818	3.0	1.0	1.0	1
133.080112353	571837.39375	220.002640213	3.0	1.0	6.41134484383	3.0	1.0	1.0	1
133.080628397	53255.8532986	20.2645705597	3.0	1.0	9.19134519871	3.0	1.0	1.0	1
134.080984201	61401.8567708	23.6425345661	3.0	1.0	5.59571272155	3.0	1.0	1.0	1
135.002850005	40844.759375	15.7389691415	3.0	1.0	2.90071997123	3.0	1.0	1.0	1
136.04742307	58446.9075521	22.4742009609	3.0	1.0	9.16098177073	3.0	1.0	1.0	1
136.048120933	399714.763542	153.800490893	3.0	1.0	8.06875526501	3.0	1.0	1.0	1
136.048695528	33801.1007161	12.9021969764	3.0	1.0	12.5690372832	3.0	1.0	1.0	1
136.061757502	35140.682487	13.5289343462	3.0	1.0	5.34421558583	3.0	1.0	1.0	1
136.940046778	91467.1914063	35.1791189379	3.0	1.0	6.34203239277	3.0	1.0	1.0	1
137.029490029	46092.2585937	17.8027145046	3.0	1.0	23.3460247502	3.0	1.0	1.0	1
137.045774736	59685.0216146	22.9101033887	3.0	1.0	15.8069835971	3.0	1.0	1.0	1
139.015603644	75417.1070313	29.0717840023	3.0	1.0	0.564991059457	3.0	1.0	1.0	1
140.066911871	27727.3874024	10.4351781971	2.0	0.666666666667	2.0161163326	2.0	1.0	1.0	1
140.067470449	67655.2373698	26.0012626069	3.0	1.0	10.6695990543	3.0	1.0	1.0	1
140.068204556	421695.090625	162.171595168	3.0	1.0	8.490171542	3.0	1.0	1.0	1
144.101949419	53353.3583333	20.5234147547	3.0	1.0	10.6365142194	3.0	1.0	1.0	1
146.116754363	30312.1079055	11.7347068919	3.0	1.0	6.31421743606	3.0	1.0	1.0	1
146.117598873	176395.807813	68.0448555761	3.0	1.0	5.62311174674	3.0	1.0	1.0	1
146.165216189	39563.0611545	15.209643774	3.0	1.0	27.531109768	3.0	1.0	1.0	1
147.075011136	92778.5830729	35.7072823486	3.0	1.0	3.64515725211	3.0	1.0	1.0	1
147.075627085	368217.978125	141.614224422	3.0	1.0	6.08370696224	3.0	1.0	1.0	1
147.076369718	2589303.19167	995.488692629	3.0	1.0	8.05887446548	3.0	1.0	1.0	1
147.112839922	39939.0320963	15.3596100852	3.0	1.0	3.88930609801	3.0	1.0	1.0	1
148.002465779	50918.9657552	19.626216186	3.0	1.0	2.80333469303	3.0	1.0	1.0	1
148.003083125	142174.205729	54.8042362232	3.0	1.0	3.8525290551	3.0	1.0	1.0	1
148.00388917	861803.833333	332.410853955	3.0	1.0	4.84620102193	3.0	1.0	1.0	1
148.004532676	71481.8338542	27.5707172754	3.0	1.0	5.04143458689	3.0	1.0	1.0	1
148.059620112	59911.4585937	23.0818703511	3.0	1.0	5.08973920304	3.0	1.0	1.0	1
148.060469937	343706.757292	132.401997754	3.0	1.0	6.27560695238	3.0	1.0	1.0	1
148.061106768	29198.8929986	11.352292313	2.0	0.666666666667	1.72499710592	2.0	1.0	1.0	1
148.079814832	88914.2354166	34.1915179905	3.0	1.0	5.09596815429	3.0	1.0	1.0	1
150.976841441	136740.753646	52.7082207875	3.0	1.0	6.51737847815	3.0	1.0	1.0	1
152.022107997	85044.7835938	32.6922781816	3.0	1.0	16.1621842552	3.0	1.0	1.0	1
156.041299644	40625.5928819	16.7298237531	3.0	1.0	17.3769989204	3.0	1.0	1.0	1
156.04210896	314133.819287	129.373547053	3.0	1.0	17.6757973857	3.0	1.0	1.0	1
156.076739228	30864.4441821	12.7332443974	3.0	1.0	2.62596235385	3.0	1.0	1.0	1
160.133200667	91214.1764915	37.6588394362	3.0	1.0	0.759673153954	3.0	1.0	1.0	1
161.128435059	48946.6908045	20.1752219396	3.0	1.0	9.4543395935	3.0	1.0	1.0	1
162.110698742	79060.7282631	32.6255898833	3.0	1.0	2.34362357824	3.0	1.0	1.0	1
162.112344468	3998792.83144	1649.89025387	3.0	1.0	4.64625015617	3.0	1.0	1.0	1
162.113092911	350395.191367	144.575605326	3.0	1.0	4.19891648383	3.0	1.0	1.0	1
163.045143247	28647.7264323	11.8182139938	3.0	1.0	4.30080425306	3.0	1.0	1.0	1
163.114842934	27727.4832012	11.4577517246	3.0	1.0	4.32664636591	3.0	1.0	1.0	1
163.11582752	231284.080374	95.4530369747	3.0	1.0	3.9830067066	3.0	1.0	1.0	1
163.976860634	111374.140684	45.9819102429	3.0	1.0	3.11808843942	3.0	1.0	1.0	1
163.977772181	950393.925663	392.376498483	3.0	1.0	0.962196213141	3.0	1.0	1.0	1
165.975937088	69493.0027423	28.6812937849	3.0	1.0	3.18712413778	3.0	1.0	1.0	1
166.086250127	47600.7256846	19.6600308029	3.0	1.0	3.08702474341	3.0	1.0	1.0	1
166.950729928	110465.472577	45.5710384955	3.0	1.0	3.91032869976	3.0	1.0	1.0	1
167.021729145	157527.609217	65.0245470428	3.0	1.0	1.4027966935	3.0	1.0	1.0	1
168.00576552	67019.9925525	27.6596723274	3.0	1.0	1.48804691134	3.0	1.0	1.0	1
169.058371327	83479.8228378	34.4479945792	3.0	1.0	1.39090455656	3.0	1.0	1.0	1
170.031627479	63670.523911	26.2370255633	3.0	1.0	14.0037519175	3.0	1.0	1.0	1
170.032607054	628735.534091	259.109789326	3.0	1.0	13.0671257426	3.0	1.0	1.0	1
172.030752313	41198.208067	16.9909428614	3.0	1.0	9.91809324514	3.0	1.0	1.0	1
172.984692285	59509.2936691	24.5757517546	3.0	1.0	5.59133741377	3.0	1.0	1.0	1
173.080842158	109159.824712	45.0510309736	3.0	1.0	1.22392662804	3.0	1.0	1.0	1
174.895946971	47887.6653153	19.7665266095	3.0	1.0	5.81946837082	3.0	1.0	1.0	1
175.001681537	29075.0419116	12.0902301177	3.0	1.0	6.7662580958	3.0	1.0	1.0	1
175.118966325	71806.3585365	29.6325758677	3.0	1.0	3.21745863562	3.0	1.0	1.0	1
176.102979388	156071.826665	64.4142199996	3.0	1.0	5.00399285757	3.0	1.0	1.0	1
191.040092185	68531.7921106	28.2921152043	3.0	1.0	6.45319328969	3.0	1.0	1.0	1
200.067008263	57407.8662603	23.6056160166	3.0	1.0	29.7352260836	3.0	1.0	1.0	1
200.068348605	376787.278014	155.109908421	3.0	1.0	22.0294009928	3.0	1.0	1.0	1
201.933716782	284592.552715	117.512065403	3.0	1.0	4.84001820809	3.0	1.0	1.0	1
202.066514029	31272.8382162	12.7732910828	2.0	0.666666666667	11.8907960023	2.0	1.0	1.0	1
202.18018014	35768.1149138	14.759327	3.0	1.0	6.03789873246	3.0	1.0	1.0	1
203.040083873	163282.826468	67.4040483492	3.0	1.0	4.71639210871	3.0	1.0	1.0	1
203.051218596	64573.8773378	26.6529754807	3.0	1.0	3.48798548667	3.0	1.0	1.0	1
203.052602167	428675.28125	176.988021752	3.0	1.0	2.43458757743	3.0	1.0	1.0	1
203.931846748	42556.8198538	17.5671512792	3.0	1.0	5.23251185041	3.0	1.0	1.0	1
204.056017623	28555.8812397	11.8161616815	3.0	1.0	3.42764381206	3.0	1.0	1.0	1
204.121487897	540260.536616	222.972124841	3.0	1.0	1.57821845622	3.0	1.0	1.0	1
204.122807762	8535363.9053	3525.53976256	3.0	1.0	2.57950870814	3.0	1.0	1.0	1
204.123969413	637690.522254	263.377489596	3.0	1.0	2.42106261829	3.0	1.0	1.0	1
205.055744868	53398.3073805	22.0258326279	3.0	1.0	3.97846176428	3.0	1.0	1.0	1
205.124997964	99238.2958689	40.9965299845	3.0	1.0	3.40344866526	3.0	1.0	1.0	1
205.126370729	604875.090751	249.834282356	3.0	1.0	3.20750221739	3.0	1.0	1.0	1
206.05532194	27713.4003581	11.4210228614	3.0	1.0	7.55874823964	3.0	1.0	1.0	1
206.127316991	45013.9758424	18.5953076191	3.0	1.0	3.74958981388	3.0	1.0	1.0	1
207.014279992	85621.5451783	35.3365523063	3.0	1.0	1.61148602107	3.0	1.0	1.0	1
207.078225822	34503.327617	14.2361444326	3.0	1.0	4.42320835996	3.0	1.0	1.0	1
207.988550466	27492.0458985	11.2876774111	2.0	0.666666666667	9.37804947661	2.0	1.0	1.0	1
210.08734756	50703.6310369	20.9367772161	3.0	1.0	4.73737176236	3.0	1.0	1.0	1
210.08912563	27876.122526	11.5275722745	3.0	1.0	2.96126625576	3.0	1.0	1.0	1
210.985283169	34248.8084902	14.1466575878	3.0	1.0	3.19350558942	3.0	1.0	1.0	1
214.05884903	274465.635496	113.357580204	3.0	1.0	4.89626762845	3.0	1.0	1.0	1
218.137135677	73848.1836727	30.4918200742	3.0	1.0	1.21037734251	3.0	1.0	1.0	1
218.138625717	868657.55161	358.677860537	3.0	1.0	0.594473188115	3.0	1.0	1.0	1
218.186340263	100127.096335	41.2184943593	3.0	1.0	17.9975712093	3.0	1.0	1.0	1
219.026595149	107189.000769	44.2327665617	3.0	1.0	4.44335102666	3.0	1.0	1.0	1
219.142086543	74855.1697246	30.9008074552	3.0	1.0	0.166417296485	3.0	1.0	1.0	1
222.029261944	44218.4837536	18.2433951854	3.0	1.0	8.01254021716	3.0	1.0	1.0	1
222.988230841	78263.7571812	32.3166525292	3.0	1.0	2.45150014901	3.0	1.0	1.0	1
227.113637246	22698.1600329	11.7615071479	3.0	1.0	3.46615497917	3.0	1.0	1.0	1
229.152780598	34816.5754464	17.9647800696	3.0	1.0	2.93113887536	3.0	1.0	1.0	1
229.154422759	313890.845387	161.862502292	3.0	1.0	1.31099470612	3.0	1.0	1.0	1
230.157788325	37872.1027871	19.539131141	3.0	1.0	2.57161339408	3.0	1.0	1.0	1
232.151176558	31850.4178075	16.4229752553	3.0	1.0	0.642590936288	3.0	1.0	1.0	1
232.152361393	137319.952901	70.8119997843	3.0	1.0	2.5445710941	3.0	1.0	1.0	1
232.154026026	1254363.10516	646.791207011	3.0	1.0	0.735401947762	3.0	1.0	1.0	1
233.157439044	138911.806386	71.6622317938	3.0	1.0	1.73135431638	3.0	1.0	1.0	1
235.065997919	22508.9044922	11.6676296228	3.0	1.0	4.17282744361	3.0	1.0	1.0	1
238.02274468	96194.9694569	49.6346364686	3.0	1.0	8.2414302226	3.0	1.0	1.0	1
241.129231877	71786.9004216	36.9962397464	3.0	1.0	6.84059597786	3.0	1.0	1.0	1
242.078628401	83165.9085937	42.8220250099	3.0	1.0	12.2392361676	3.0	1.0	1.0	1
242.115013356	22083.0000543	11.5269539356	3.0	1.0	1.85358145731	3.0	1.0	1.0	1
245.135416588	44524.1178386	22.9558739192	3.0	1.0	6.07465122997	3.0	1.0	1.0	1
245.147334521	53219.1476252	27.4410772485	3.0	1.0	4.49247851705	3.0	1.0	1.0	1
245.149273202	563467.506151	290.575242551	3.0	1.0	4.69732924013	3.0	1.0	1.0	1
246.152662683	61452.0262835	31.6793065631	3.0	1.0	5.02939491027	3.0	1.0	1.0	1
246.169715055	121461.770077	62.6602968912	3.0	1.0	1.85427247371	3.0	1.0	1.0	1
248.146967314	22174.7870939	11.4656015113	3.0	1.0	2.13253183163	3.0	1.0	1.0	1
248.148952839	234800.567807	121.121197186	3.0	1.0	3.76707711178	3.0	1.0	1.0	1
249.045247385	37164.1391245	19.1667556434	3.0	1.0	6.96809939104	3.0	1.0	1.0	1
249.153255588	45122.2787822	23.2561335574	3.0	1.0	1.86146404144	3.0	1.0	1.0	1
249.155420706	434254.057589	223.913527883	3.0	1.0	2.29906909102	3.0	1.0	1.0	1
250.158789317	37092.6867095	19.1146764412	3.0	1.0	1.12155035392	3.0	1.0	1.0	1
257.041913932	25167.2324755	13.0070937558	3.0	1.0	4.13210094016	3.0	1.0	1.0	1
258.109823957	24355.0742513	12.5300643331	2.0	0.666666666667	1.9811821706	2.0	1.0	1.0	1
260.185324487	163861.212078	84.5048169726	3.0	1.0	2.1407611506	3.0	1.0	1.0	1
260.196573871	23160.4090286	11.9952981643	3.0	1.0	6.6143393575	3.0	1.0	1.0	1
262.128216617	45369.4699901	23.3776659038	3.0	1.0	9.56952979696	3.0	1.0	1.0	1
262.16460197	42101.4501798	21.702191176	3.0	1.0	4.01066915765	3.0	1.0	1.0	1
263.145926453	105624.266332	54.4286459454	3.0	1.0	11.3383300598	3.0	1.0	1.0	1
266.187758572	63188.0389819	32.5792303817	3.0	1.0	0.866686515261	3.0	1.0	1.0	1
269.08772033	52955.5375868	27.277565931	3.0	1.0	19.0404227077	3.0	1.0	1.0	1
270.109874888	25661.128635	13.2493745891	3.0	1.0	12.49257497	3.0	1.0	1.0	1
276.1802052	28190.3489056	14.5218996643	3.0	1.0	3.7595604831	3.0	1.0	1.0	1
293.071370521	45349.4178076	23.3774057332	3.0	1.0	3.68811652257	3.0	1.0	1.0	1
296.065995008	52889.2135107	20.3142241481	3.0	1.0	20.8407720302	3.0	1.0	1.0	1
298.992898459	37808.0831721	14.5305001268	3.0	1.0	14.0981267708	3.0	1.0	1.0	1
306.219393536	43880.4109995	16.8158418665	3.0	1.0	3.11320522044	3.0	1.0	1.0	1
307.04384865	574059.297421	220.080362075	3.0	1.0	4.52432051064	3.0	1.0	1.0	1
308.047278029	57604.3296999	22.0781658101	3.0	1.0	5.22345791201	3.0	1.0	1.0	1
308.091094314	78127.0883308	30.006752663	3.0	1.0	24.1285044863	3.0	1.0	1.0	1
309.042061331	42197.1028739	16.159203984	3.0	1.0	6.28296786814	3.0	1.0	1.0	1
310.047025746	41416.6056052	15.8490953533	3.0	1.0	13.9349654557	3.0	1.0	1.0	1
316.203748156	110157.383321	42.2571291115	3.0	1.0	7.22297599444	3.0	1.0	1.0	1
317.114987803	35188.0299851	13.514541111	3.0	1.0	6.04337215398	3.0	1.0	1.0	1
318.215895358	133851.823128	51.2980983968	3.0	1.0	6.96246964735	3.0	1.0	1.0	1
318.219220098	1030898.46736	395.004885103	3.0	1.0	7.02439015172	3.0	1.0	1.0	1
319.222752972	179443.65744	68.7928077379	3.0	1.0	6.35780580705	3.0	1.0	1.0	1
320.217554344	74687.6008309	28.6226900936	3.0	1.0	6.42848803431	3.0	1.0	1.0	1
320.234519196	9470685.43492	3628.29618503	3.0	1.0	4.27518079222	3.0	1.0	1.0	1
320.974811232	83400.0044767	31.9664090314	3.0	1.0	3.08270478181	3.0	1.0	1.0	1
321.234786853	144474.419469	55.4092030284	3.0	1.0	5.03886117364	3.0	1.0	1.0	1
321.238176947	1424719.79246	545.672030518	3.0	1.0	4.25588525281	3.0	1.0	1.0	1
322.233119641	475144.365873	181.948983687	3.0	1.0	3.62150864176	3.0	1.0	1.0	1
322.241737876	108507.602058	41.5621679602	3.0	1.0	2.76189823781	3.0	1.0	1.0	1
322.250687978	83007.3273065	31.7855620533	3.0	1.0	3.33338060654	3.0	1.0	1.0	1
323.236505464	83981.0337054	32.1722225497	3.0	1.0	2.9208934456	3.0	1.0	1.0	1
328.067250132	29854.6649034	11.5835913921	3.0	1.0	4.13504725667	3.0	1.0	1.0	1
332.028913499	29646.7611002	11.3845749449	2.0	0.666666666667	8.30497928144	2.0	1.0	1.0	1
334.214273542	118081.919841	45.2281762965	3.0	1.0	7.95584355429	3.0	1.0	1.0	1
336.229929268	152571.8	58.4538694971	3.0	1.0	6.84838060976	3.0	1.0	1.0	1
336.948764624	87342.6934896	33.4367058724	3.0	1.0	7.07340687006	3.0	1.0	1.0	1
346.047033578	33841.5495567	12.9887217159	3.0	1.0	9.31823995757	3.0	1.0	1.0	1
348.070427363	33583.9862155	13.0354007449	2.0	0.666666666667	1.76417224774	2.0	1.0	1.0	1
366.203836216	21959.403428	13.4972177977	3.0	1.0	18.8701630647	3.0	1.0	1.0	1
369.22284541	34300.0228508	21.05986485	3.0	1.0	14.6159246195	3.0	1.0	1.0	1
370.052050654	29778.2274353	18.2935739723	3.0	1.0	15.5034282755	3.0	1.0	1.0	1
371.326452665	146305.931791	89.8372157561	3.0	1.0	10.2214809447	3.0	1.0	1.0	1
376.297232822	175021.826208	106.444029387	3.0	1.0	33.1950943418	3.0	1.0	1.0	1
377.300657538	38369.6506696	23.3553817068	3.0	1.0	32.8671491393	3.0	1.0	1.0	1
386.025874125	125281.944211	76.6293564426	3.0	1.0	2.98058979721	3.0	1.0	1.0	1
386.221768966	333543.300996	200.365390026	3.0	1.0	87.0558074933	3.0	1.0	1.0	1
394.279817501	78079.7740385	47.7423326559	3.0	1.0	3.26430885224	3.0	1.0	1.0	1
395.337633663	108447.628663	66.5581176078	3.0	1.0	8.05541856057	3.0	1.0	1.0	1
400.157203497	40548.6571836	24.915301286	3.0	1.0	10.1392969055	3.0	1.0	1.0	1
408.007897242	18431.7802843	11.3751403225	3.0	1.0	2.7690702677	3.0	1.0	1.0	1
413.348274197	69388.9127175	42.5010621501	3.0	1.0	29.953271622	3.0	1.0	1.0	1
415.156868323	24770.5678568	15.2219615383	3.0	1.0	15.4431182954	3.0	1.0	1.0	1
416.084280734	22212.354832	13.6225768138	3.0	1.0	8.24237765907	3.0	1.0	1.0	1
424.281866106	154255.921804	93.170038069	3.0	1.0	44.5766385964	3.0	1.0	1.0	1
425.135298418	1063613.37901	649.769086575	3.0	1.0	16.7968009598	3.0	1.0	1.0	1
425.285292567	31026.9425061	18.7622178523	3.0	1.0	40.7632696093	3.0	1.0	1.0	1
426.138881798	225684.520175	137.910560001	3.0	1.0	16.7966767581	3.0	1.0	1.0	1
427.13386107	62285.5514108	38.047406797	3.0	1.0	18.0664295156	3.0	1.0	1.0	1
427.142901643	19884.966638	12.1897174967	3.0	1.0	13.5924261127	3.0	1.0	1.0	1
445.248985812	203560.854567	131.518907352	3.0	1.0	4.77006183037	3.0	1.0	1.0	1
445.98895613	60629.8506611	39.1682927832	3.0	1.0	3.77725478834	3.0	1.0	1.0	1
453.112601976	23161.9888822	14.9572361498	3.0	1.0	2.99336504809	3.0	1.0	1.0	1
454.04005321	40219.9194211	25.9559281077	3.0	1.0	3.88232276467	3.0	1.0	1.0	1
457.042996949	29817.9132111	19.2532003976	3.0	1.0	2.79490471779	3.0	1.0	1.0	1
461.332795944	32708.1322116	21.1105985765	3.0	1.0	5.1566022853	3.0	1.0	1.0	1
461.962809831	84717.5342548	54.7118976534	3.0	1.0	2.41000743081	3.0	1.0	1.0	1
469.410670251	24053.9997747	15.1767110975	2.0	0.666666666667	6.51439223211	2.0	1.0	1.0	1
470.013885023	24988.0221354	16.1073993052	3.0	1.0	6.08110437925	3.0	1.0	1.0	1
476.227413736	20138.1137925	12.9750653887	3.0	1.0	9.11930262017	3.0	1.0	1.0	1
483.075303021	21167.997496	13.6749271877	3.0	1.0	4.55658105715	3.0	1.0	1.0	1
483.944760702	34787.1693209	22.4408723712	3.0	1.0	4.65463065125	3.0	1.0	1.0	1
484.323911019	37938.5930489	24.5162391824	3.0	1.0	6.53257595773	3.0	1.0	1.0	1
517.396435931	21314.306265	16.3589347091	2.0	0.666666666667	19.5496367819	2.0	1.0	1.0	1
518.250004364	71192.1812984	55.7023528125	3.0	1.0	13.6408578276	3.0	1.0	1.0	1
519.253388986	20811.2708312	16.274560588	3.0	1.0	9.95910477205	3.0	1.0	1.0	1
527.183407917	15828.4004729	12.4047150391	3.0	1.0	12.9340178594	3.0	1.0	1.0	1
533.249741237	14286.5203961	11.2490564201	3.0	1.0	6.99217441307	3.0	1.0	1.0	1
545.423134445	717237.77353	551.885046616	3.0	1.0	107.441645012	3.0	1.0	1.0	1
546.42664666	321793.089844	247.444133255	2.0	0.666666666667	65.5786284894	2.0	1.0	1.0	1
548.285476369	196613.679988	153.680848731	3.0	1.0	13.9324743423	3.0	1.0	1.0	1
549.289092376	59718.0442291	46.6732912371	3.0	1.0	13.7287691952	3.0	1.0	1.0	1
553.348894953	47967.01163	37.7174316228	2.0	0.666666666667	13.9779637216	2.0	1.0	1.0	1
553.367647289	3177844.60844	2496.18228347	3.0	1.0	19.9974634587	3.0	1.0	1.0	1
553.376284114	102904.264724	82.0966312828	2.0	0.666666666667	13.1092662757	2.0	1.0	1.0	1
554.35522838	22302.9383347	17.4906830242	3.0	1.0	16.425410305	3.0	1.0	1.0	1
554.371478456	988971.083066	777.190722473	3.0	1.0	20.5294868688	3.0	1.0	1.0	1
555.366533294	231091.970987	181.653269998	3.0	1.0	21.060174048	3.0	1.0	1.0	1
555.374371686	121895.147887	95.7877629621	3.0	1.0	23.0389138288	3.0	1.0	1.0	1
556.370106746	59537.7919504	46.7377488266	3.0	1.0	19.801110345	3.0	1.0	1.0	1
557.09505812	18404.367872	14.4233930202	3.0	1.0	4.29823155107	3.0	1.0	1.0	1
559.151249619	14867.3283224	11.5941650138	3.0	1.0	3.86612277135	3.0	1.0	1.0	1
569.363508407	392976.702791	305.739047439	3.0	1.0	72.9860876106	3.0	1.0	1.0	1
570.367357412	107441.149189	83.6481389716	3.0	1.0	70.5416677799	3.0	1.0	1.0	1
