mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
148.061101164	50974.3613281	19.3046962813	10	1.0	7.85142869009	10.0	1.0	1	1	1	1
148.079819273	59324.56875	22.4451542245	10	1.0	11.0980613933	10.0	1.0	1	1	1	1
149.063836507	25649.5175781	10.0962060963	1	0.1	nan	1.0	1.0	1	0	0	0
150.976845126	66161.29375	24.9268825833	10	1.0	24.6279616353	10.0	1.0	1	1	0	0
152.022112417	48947.9796875	18.5511539905	10	1.0	19.0720085971	10.0	1.0	1	1	1	1
156.040533446	28870.3959961	10.6438462366	4	0.363636363636	2.19166803115	4.0	1.0	1	0	1	0
156.041278949	91289.3586648	36.0811330602	11	1.0	28.082679757	11.0	1.0	1	1	0	0
156.042082662	708928.465909	280.889304055	11	1.0	26.4155363133	11.0	1.0	1	1	0	0
156.076750234	36888.2244318	15.1953601048	11	1.0	7.87197263401	11.0	1.0	1	1	1	1
156.989760037	49130.0843395	19.8280197767	11	1.0	17.6432399867	11.0	1.0	1	1	1	1
157.045479329	38132.5653212	14.4321681142	9	0.818181818182	10.4003027736	9.0	1.0	1	1	1	1
158.040250032	50926.534446	20.1151154952	11	1.0	29.593753736	11.0	1.0	1	1	0	0
158.921983338	29269.1875	11.1883099196	6	0.545454545455	6.52320856606	6.0	1.0	1	0	1	0
159.013828504	44495.5337358	18.1785812199	11	1.0	11.7488862833	11.0	1.0	1	1	1	1
159.02772663	26608.8995536	11.2671252103	7	0.636363636364	16.005220381	7.0	1.0	1	0	1	0
160.133196734	56873.5578835	23.085902423	11	1.0	18.1881944761	11.0	1.0	1	1	1	1
161.128428916	50138.9815341	20.6721914692	11	1.0	6.9977336474	11.0	1.0	1	1	1	1
162.110681005	73255.7908381	29.4604259898	11	1.0	17.500150107	11.0	1.0	1	1	1	1
162.111563282	533577.1875	197.098741996	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
162.112335591	3840986.25	1541.48340679	11	1.0	19.0257520365	11.0	1.0	1	1	1	1
162.113080305	329256.454545	132.088707884	11	1.0	19.4715484497	11.0	1.0	1	1	1	1
163.04514207	24160.2339844	11.0666868093	5	0.454545454545	12.5020420758	5.0	1.0	1	0	1	0
163.114850624	28112.134375	11.3564121962	10	0.909090909091	19.0621012263	10.0	1.0	1	1	1	1
163.115810476	211756.143466	85.0362052211	11	1.0	18.7850316263	11.0	1.0	1	1	1	1
163.976857557	63996.8831676	25.8266188814	11	1.0	15.8896530483	11.0	1.0	1	1	1	1
163.977777153	592568.522727	238.626924271	11	1.0	16.769977577	11.0	1.0	1	1	1	1
165.973624763	28094.8020833	10.7081905579	6	0.545454545455	5.60615470231	6.0	1.0	1	0	1	0
165.975938146	42236.2878196	17.0424379274	11	1.0	20.6162888063	11.0	1.0	1	1	0	0
166.086239041	64285.5635653	26.4675164903	11	1.0	7.37174102344	11.0	1.0	1	1	1	1
166.950715696	103234.667259	41.1460532791	11	1.0	22.9086059109	11.0	1.0	1	1	0	0
167.021722193	127383.609375	51.3132355175	11	1.0	17.1902149979	11.0	1.0	1	1	1	1
167.040016547	29795.7080078	11.8515920723	2	0.181818181818	4.54213851158	2.0	1.0	1	0	1	0
167.10424414	34288.5324929	13.8018039174	11	1.0	19.5470871049	11.0	1.0	1	1	1	1
168.005745435	59746.4076705	24.1219759429	11	1.0	16.1495123758	11.0	1.0	1	1	1	1
169.026154457	24996.9472656	11.5720281016	2	0.181818181818	25.6056623256	2.0	1.0	1	0	0	0
169.058360048	97373.5589489	39.0162638069	11	1.0	21.2899754629	11.0	1.0	1	1	0	0
170.031620674	58377.7233665	23.2915925111	11	1.0	24.2404106223	11.0	1.0	1	1	0	0
170.032592964	588097.667614	235.219997239	11	1.0	21.3091658439	11.0	1.0	1	1	0	0
170.042371997	29902.9951172	11.60544228	8	0.727272727273	26.2251852038	8.0	1.0	1	0	0	0
170.092401401	22323.4130859	12.8032533047	2	0.181818181818	19.7811383399	2.0	1.0	1	0	1	0
171.035998533	27982.5078125	10.3634344447	2	0.181818181818	3.84511513243	2.0	1.0	1	0	1	0
172.030748996	38023.9446023	15.184998747	11	1.0	23.6073351132	11.0	1.0	1	1	0	0
172.133194042	18085.2109375	10.2806964952	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
172.984684033	38633.0433239	15.6417075751	11	1.0	16.0683253988	11.0	1.0	1	1	1	1
173.08082433	61539.4144176	24.674696647	11	1.0	20.500884595	11.0	1.0	1	1	0	0
174.895935729	46351.8735795	18.5203861825	11	1.0	22.7372565711	11.0	1.0	1	1	0	0
175.001672639	134633.736506	55.8948056387	11	1.0	9.30641747305	11.0	1.0	1	1	1	1
175.11894869	132115.307528	54.3936264555	11	1.0	5.93263720762	11.0	1.0	1	1	1	1
176.102968166	88702.8778409	36.644608494	11	1.0	6.25556949686	11.0	1.0	1	1	1	1
177.134596767	24155.2119141	11.5688959748	2	0.181818181818	34.2976221145	2.0	1.0	1	0	0	0
179.128464177	59925.9002131	24.2846493655	11	1.0	16.650236948	11.0	1.0	1	1	1	1
184.073303925	19320.6660156	11.1550764917	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
187.125916531	57275.0447443	23.7395625579	11	1.0	13.0459118741	11.0	1.0	1	1	1	1
189.159765904	20491.3945312	11.736069086	2	0.181818181818	5.72548157778	2.0	1.0	1	0	1	0
191.0316347	18922.5507812	10.7566896604	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
191.040097037	81616.7432528	32.8915617632	11	1.0	23.5132356573	11.0	1.0	1	1	0	0
192.014569129	28164.7141927	10.9879522047	3	0.272727272727	10.7445538003	3.0	1.0	1	0	1	0
193.001976957	33261.2060547	13.5269555718	10	0.909090909091	20.8068241403	10.0	1.0	1	1	0	0
193.062570772	21570.1503906	12.4538500562	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
194.945615121	28185.3051758	10.6431666947	4	0.363636363636	1.84365678599	4.0	1.0	1	0	1	0
195.078218259	21584.2148438	12.4619703793	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
198.084908189	27290.0133464	10.9361772311	6	0.545454545455	11.7148161788	6.0	1.0	1	0	1	0
198.097202995	28356.5874023	11.2682439871	8	0.727272727273	13.1309846296	8.0	1.0	1	0	1	0
199.109506613	42011.9375	16.9041160116	11	1.0	21.5561230477	11.0	1.0	1	1	0	0
199.169282147	20196.9667969	11.577781997	2	0.181818181818	10.5346998401	2.0	1.0	1	0	1	0
200.067030293	66808.3963068	26.4935606791	11	1.0	27.8195938446	11.0	1.0	1	1	0	0
200.068327743	405649.25	160.476301916	11	1.0	27.5566552647	11.0	1.0	1	1	0	0
201.071714182	36800.6220703	13.9295199089	8	0.727272727273	17.5901273774	8.0	1.0	1	0	1	0
201.932358149	27612.3603516	10.539815922	2	0.181818181818	4.12109754166	2.0	1.0	1	0	1	0
201.933716853	138737.15625	55.646058955	11	1.0	19.5606662184	11.0	1.0	1	1	1	1
202.066521341	33837.8208008	12.6535620449	8	0.727272727273	6.30518380177	8.0	1.0	1	0	1	0
202.180169467	41254.356179	16.8664865058	11	1.0	9.69276052017	11.0	1.0	1	1	1	1
203.038682065	26545.8684082	11.1774018529	8	0.727272727273	16.3627109982	8.0	1.0	1	0	1	0
203.040072329	191669.855824	76.8957805281	11	1.0	19.8702122232	11.0	1.0	1	1	1	1
203.050052087	28119.3605469	11.0048235837	10	0.909090909091	12.9587447215	10.0	1.0	1	1	1	1
203.051249423	112229.012784	45.2111243999	11	1.0	17.8287723626	11.0	1.0	1	1	1	1
203.052556346	759099.857955	305.925040641	11	1.0	16.3633513207	11.0	1.0	1	1	1	1
203.139026076	45311.0838068	18.4379716198	11	1.0	15.9388030432	11.0	1.0	1	1	1	1
203.931820977	28272.7825521	10.5486906777	3	0.272727272727	4.46402639856	3.0	1.0	1	0	1	0
204.040877265	31796.84375	11.7585171215	2	0.181818181818	2.07997314601	2.0	1.0	1	0	1	0
204.042142346	23739.6223958	10.2439474387	3	0.272727272727	20.6168763466	3.0	1.0	1	0	0	0
204.055994925	43807.2689986	17.7234861684	11	1.0	17.1174740298	11.0	1.0	1	1	1	1
204.121528214	520658.986111	205.111720204	9	0.818181818182	15.9746740352	9.0	1.0	1	1	1	1
204.122827364	6353211.90909	2559.33303008	11	1.0	16.5074895025	11.0	1.0	1	1	1	1
204.123943285	465121.264205	187.326974606	11	1.0	16.6275414476	11.0	1.0	1	1	1	1
205.037621558	27760.5559082	11.0059840929	8	0.727272727273	18.5878679685	8.0	1.0	1	0	1	0
205.055747523	67470.8568892	27.1529176771	11	1.0	19.8482281272	11.0	1.0	1	1	1	1
205.097201296	33758.4185014	13.8243667327	11	1.0	8.90422521152	11.0	1.0	1	1	1	1
205.124988687	63921.1704545	25.740061423	11	1.0	17.9154403106	11.0	1.0	1	1	1	1
205.126372065	466933.803977	187.995748906	11	1.0	16.8509197861	11.0	1.0	1	1	1	1
205.154693001	22108.9355469	12.6628952389	2	0.181818181818	5.13754520716	2.0	1.0	1	0	1	0
206.055305016	67668.2588778	27.3732843301	11	1.0	17.3055195755	11.0	1.0	1	1	1	1
206.127313659	36491.823331	14.656188715	11	1.0	20.759539932	11.0	1.0	1	1	0	0
207.01425873	99932.9158381	40.1448121659	11	1.0	18.7614437986	11.0	1.0	1	1	1	1
207.078205324	40116.1729403	16.6238832703	11	1.0	10.2189296115	11.0	1.0	1	1	1	1
207.998283944	30214.6784446	12.1518500496	11	1.0	20.5772869993	11.0	1.0	1	1	0	0
210.087317928	51690.7112926	21.3904208546	11	1.0	10.1647529004	11.0	1.0	1	1	1	1
210.089099005	33885.181108	13.9700277955	11	1.0	11.0463625826	11.0	1.0	1	1	1	1
210.985258966	45496.5619673	18.1577308884	11	1.0	23.7800194991	11.0	1.0	1	1	0	0
211.073135265	18825.6455078	10.7798572104	2	0.181818181818	9.4110775139	2.0	1.0	1	0	1	0
213.125139765	33146.9365234	12.5712522232	8	0.727272727273	9.30965815216	8.0	1.0	1	0	1	0
214.058854513	119088.659801	48.076763324	11	1.0	15.7589377745	11.0	1.0	1	1	1	1
215.069634533	31023.9589844	12.1803600838	2	0.181818181818	11.7879806033	2.0	1.0	1	0	1	0
218.137087717	69012.215554	27.7487539565	11	1.0	17.8083568548	11.0	1.0	1	1	1	1
218.13862418	780215.431818	314.088850653	11	1.0	16.7422101327	11.0	1.0	1	1	1	1
218.186304784	205604.360795	83.9185227732	11	1.0	12.5102101979	11.0	1.0	1	1	1	1
219.017623457	32651.3785511	13.1515072691	11	1.0	20.261612319	11.0	1.0	1	1	0	0
219.026570968	91732.675071	36.6174041249	11	1.0	38.053077538	11.0	1.0	1	1	0	0
219.142071478	68913.6708097	27.6204835662	11	1.0	20.9550289509	11.0	1.0	1	1	0	0
219.189703025	17763.2402344	10.2558733428	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
221.050640446	29691.7226562	10.9678624205	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
222.029244701	68815.0415483	27.5681861701	11	1.0	26.3270951407	11.0	1.0	1	1	0	0
222.988218532	61797.8206676	24.6555105229	11	1.0	23.2802604831	11.0	1.0	1	1	0	0
227.1136553	22147.4001814	13.8684002818	14	1.0	10.9760821561	14.0	1.0	1	1	1	1
228.23193592	17032.8027344	12.4181712047	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
229.152772532	39911.1171875	25.0573401822	14	1.0	7.9466289207	14.0	1.0	1	1	1	1
229.154428975	354446.830357	222.176483005	14	1.0	6.20671557636	14.0	1.0	1	1	1	1
230.157795483	42940.1928013	26.8932293886	14	1.0	9.89255559442	14.0	1.0	1	1	1	1
231.144943922	16518.1137695	11.0849686621	2	0.142857142857	17.9753431984	2.0	1.0	1	0	1	0
232.15118517	20984.5881696	13.1686752029	14	1.0	10.3372830787	14.0	1.0	1	1	1	1
232.152349454	87518.7433036	54.9256823426	14	1.0	6.45731070629	14.0	1.0	1	1	1	1
232.154048281	800009.075893	501.333209531	14	1.0	6.71580903103	14.0	1.0	1	1	1	1
232.155665329	27614.4943848	16.7895841703	8	0.571428571429	2.48667094304	8.0	1.0	1	0	1	0
233.157446309	88988.5814732	55.7145373437	14	1.0	7.75851833231	14.0	1.0	1	1	1	1
235.065996005	20205.4824219	12.6275454723	13	0.928571428571	10.6605940009	13.0	1.0	1	1	1	1
236.992223516	26677.3526786	16.6611614869	14	1.0	14.9903604796	14.0	1.0	1	1	1	1
237.02786174	14695.6513672	10.0717997231	2	0.142857142857	10.2046669724	2.0	1.0	1	0	1	0
238.022769885	59369.2865513	37.0411715325	14	1.0	13.0257780611	14.0	1.0	1	1	1	1
238.044799825	16612.2949219	10.2991896369	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
241.129252406	36310.8228237	22.8222231097	14	1.0	8.45740567306	14.0	1.0	1	1	1	1
241.154390619	19092.88227	12.374415439	9	0.642857142857	11.2656117969	9.0	1.0	1	0	1	0
242.078647808	45999.179548	28.8229644788	14	1.0	15.292787791	14.0	1.0	1	1	1	1
242.115032282	23906.8846261	15.0049108143	14	1.0	11.9590280753	14.0	1.0	1	1	1	1
244.09263043	17124.8789062	10.5562220546	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
244.190449905	17516.3991699	11.1860841086	8	0.571428571429	9.79188562365	8.0	1.0	1	0	1	0
245.135434644	71305.812779	44.7106348606	14	1.0	16.9578862757	14.0	1.0	1	1	1	1
245.147322611	58755.9614955	36.7520543306	14	1.0	10.1432628648	14.0	1.0	1	1	1	1
245.149278577	623128.066964	389.422200042	14	1.0	10.32312253	14.0	1.0	1	1	1	1
245.150977035	19943.4140625	12.5210895848	11	0.785714285714	10.9407188264	11.0	1.0	1	0	1	0
246.152675089	69242.0167411	43.3092789174	14	1.0	10.3719198431	14.0	1.0	1	1	1	1
246.169736443	98269.9899554	61.4960856442	14	1.0	9.68171485856	14.0	1.0	1	1	1	1
246.180965119	32831.3745815	20.4972838383	14	1.0	13.6868343535	14.0	1.0	1	1	1	1
247.241764849	80327.781808	50.4847892653	14	1.0	10.3849811288	14.0	1.0	1	1	1	1
248.146970378	20064.1595285	12.5814509834	14	1.0	10.897660725	14.0	1.0	1	1	1	1
248.148962637	219978.084821	137.684852346	14	1.0	9.45746032918	14.0	1.0	1	1	1	1
248.245116162	18017.4979581	11.5275036057	11	0.785714285714	9.49958301451	11.0	1.0	1	0	1	0
249.045261988	61578.9748884	38.5949193442	14	1.0	8.22633597154	14.0	1.0	1	1	1	1
249.153287964	64090.3627232	40.1225847853	14	1.0	9.92263501752	14.0	1.0	1	1	1	1
249.155407221	667167.883929	417.841470824	14	1.0	9.70287846392	14.0	1.0	1	1	1	1
249.157293334	19778.1822103	12.4698234201	12	0.857142857143	10.7414811948	12.0	1.0	1	1	1	1
250.15880852	55133.8236607	34.555832621	14	1.0	8.80634991386	14.0	1.0	1	1	1	1
250.213862517	29178.1118862	18.3181948855	14	1.0	8.70434472621	14.0	1.0	1	1	1	1
253.094627106	17064.6910807	10.6493976893	6	0.428571428571	12.0069678248	6.0	1.0	1	0	1	0
254.018755742	27413.6876395	17.1579055611	14	1.0	9.36419222259	14.0	1.0	1	1	1	1
254.247566943	36521.000558	23.0270098744	14	1.0	10.4459951986	14.0	1.0	1	1	1	1
255.13540914	22694.1625601	14.4013943266	13	0.928571428571	9.66409400728	13.0	1.0	1	1	1	1
256.26321269	36984.7455357	23.1963010063	14	1.0	10.1508712441	14.0	1.0	1	1	1	1
257.04191281	21979.409668	13.7063167099	14	1.0	16.577549489	14.0	1.0	1	1	1	1
257.091160158	17399.8276367	10.5185138122	4	0.285714285714	6.25702283234	4.0	1.0	1	0	1	0
258.109830295	47347.172154	29.5889971824	14	1.0	10.4807173426	14.0	1.0	1	1	1	1
260.185340046	89187.4944196	55.7224766978	14	1.0	11.2591187286	14.0	1.0	1	1	1	1
260.196568226	27818.7603237	17.3928096732	14	1.0	12.2821833873	14.0	1.0	1	1	1	1
