mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
101.786934254	26839.0322266	10.7516776602	2	0.2	2.23628380649	2.0	1.0	1	0	1	0
101.787212144	32929.0423177	13.0572346873	3	0.3	20.5580011515	3.0	1.0	1	0	0	0
101.787808071	27011.0058594	10.6003807255	2	0.2	10.2168326905	2.0	1.0	1	0	1	0
101.788098057	30159.046224	11.6886824307	3	0.3	9.65353731861	3.0	1.0	1	0	1	0
101.788369395	37268.5898438	14.4937470306	1	0.1	nan	1.0	1.0	1	0	0	0
101.788681443	30905.546875	12.4140841201	2	0.2	8.38064828185	2.0	1.0	1	0	1	0
101.789128193	29272.2490234	11.5572063683	2	0.2	5.10028785284	2.0	1.0	1	0	1	0
101.789415985	31517.4433594	12.617185682	1	0.1	nan	1.0	1.0	1	0	0	0
101.789645416	25801.3251953	10.2439643001	2	0.2	2.15481029691	2.0	1.0	1	0	1	0
101.790781935	36028.90625	13.795715818	1	0.1	nan	1.0	1.0	1	0	0	0
101.793184247	25052.71875	10.0292019471	1	0.1	nan	1.0	1.0	1	0	0	0
101.793484069	32728.8242188	12.5488377953	1	0.1	nan	1.0	1.0	1	0	0	0
101.794045685	32714.2304688	12.4404229972	1	0.1	nan	1.0	1.0	1	0	0	0
103.038951099	31420.7470703	12.2831932994	8	0.8	11.2271312432	8.0	1.0	1	1	1	1
104.106972356	34718.547309	13.6684608676	9	0.9	9.50979831187	9.0	1.0	1	1	1	1
106.950558915	25346.8046875	10.2117448257	1	0.1	nan	1.0	1.0	1	0	0	0
112.052301408	121319.276563	47.6505799697	10	1.0	7.93128740997	10.0	1.0	1	1	1	1
113.020902661	25184.5585938	10.0819805868	1	0.1	nan	1.0	1.0	1	0	0	0
114.066180532	56345.478125	22.1370412711	10	1.0	8.12715406759	10.0	1.0	1	1	1	1
115.036560507	30803.1625434	12.1274953891	9	0.9	10.4745025738	9.0	1.0	1	1	1	1
116.070603124	30844.40625	12.3861221581	2	0.2	0.584156638389	2.0	1.0	1	0	1	0
118.085683253	27788.3974609	10.7229360318	2	0.2	1.18756326898	2.0	1.0	1	0	1	0
118.086253461	303029.653125	119.041921428	10	1.0	5.68107956682	10.0	1.0	1	1	1	1
118.086644386	26246.5859375	10.5056045974	1	0.1	nan	1.0	1.0	1	0	0	0
123.013847449	39959.421875	15.709367861	10	1.0	15.2526301367	10.0	1.0	1	1	1	1
123.055291325	28101.6925223	10.9432483288	7	0.7	9.82698856915	7.0	1.0	1	0	1	0
128.01084304	36240.0722656	14.2128508795	9	0.9	15.1618743968	9.0	1.0	1	1	1	1
128.994867322	42106.2285156	16.5476078839	10	1.0	12.1005451459	10.0	1.0	1	1	1	1
130.04988049	103191.860156	40.5799729244	10	1.0	14.3653151881	10.0	1.0	1	1	1	1
131.009835826	28866.3434245	11.3711391074	6	0.6	7.25669136681	6.0	1.0	1	0	1	0
131.010516257	119216.401563	46.770304765	10	1.0	5.52586804733	10.0	1.0	1	1	1	1
131.018942377	42073.8832031	16.5033795032	10	1.0	11.3032671936	10.0	1.0	1	1	1	1
132.074588722	26793.265625	10.4392002976	4	0.4	2.22299615059	4.0	1.0	1	0	1	0
132.075005131	61465.4195313	24.1270025484	10	1.0	3.83613040146	10.0	1.0	1	1	1	1
132.075556464	316586.778125	124.306722391	10	1.0	3.07821782151	10.0	1.0	1	1	1	1
132.076097405	1535896.7875	602.933342025	10	1.0	4.86285782565	10.0	1.0	1	1	1	1
132.076679392	15176540.7	5958.8769869	10	1.0	2.26895488124	10.0	1.0	1	1	1	1
132.07721388	1726468.0875	677.872120113	10	1.0	2.13288145399	10.0	1.0	1	1	1	1
132.078040853	35666.2885742	13.9993467864	10	1.0	6.8921340511	12.0	0.8	1	1	1	1
132.100770351	26158.1783854	10.3107538213	6	0.6	4.22051099818	6.0	1.0	1	0	1	0
132.101245409	87186.665625	34.252552626	10	1.0	6.69055538152	10.0	1.0	1	1	1	1
132.101922652	304529.38125	119.557230174	10	1.0	6.38672939453	10.0	1.0	1	1	1	1
132.102458573	26832.1660156	10.5483145702	4	0.4	3.95665593208	4.0	1.0	1	0	1	0
133.034600591	43419.4304687	17.0369104416	10	1.0	15.48058912	10.0	1.0	1	1	1	1
133.073114058	27915.1767578	10.9533740512	8	0.8	7.42890742991	8.0	1.0	1	1	1	1
133.073803693	104454.113281	41.008345421	10	1.0	8.43840662744	10.0	1.0	1	1	1	1
133.078938295	33721.5714844	13.2412250703	10	1.0	3.88806068933	10.0	1.0	1	1	1	1
133.079449046	111385.338281	43.7395391859	10	1.0	6.79905408724	10.0	1.0	1	1	1	1
133.080126115	434185.19375	170.429335491	10	1.0	6.8167707831	10.0	1.0	1	1	1	1
133.080636643	36688.8164062	14.5994360589	3	0.3	6.4832476849	3.0	1.0	1	0	1	0
133.105283454	28313.5328776	11.1544673547	6	0.6	7.17598635353	6.0	1.0	1	0	1	0
134.081017643	48395.24375	18.9996921762	10	1.0	12.518393119	10.0	1.0	1	1	1	1
134.996497865	30252.2721354	11.9012233899	6	0.6	11.8657298124	6.0	1.0	1	0	1	0
135.002882609	78457.1890625	30.8052675039	10	1.0	7.63912171122	10.0	1.0	1	1	1	1
136.046914867	29525.5310547	11.5912593885	10	1.0	8.51173288571	10.0	1.0	1	1	1	1
136.047433674	75649.4042969	29.7150888843	10	1.0	8.1564827992	10.0	1.0	1	1	1	1
136.048146432	476877.08125	187.307633121	10	1.0	4.53454308579	10.0	1.0	1	1	1	1
136.048698136	38777.8632812	15.278914269	9	0.9	8.33569734424	9.0	1.0	1	1	1	1
136.06177895	57049.4101562	22.4185073204	10	1.0	9.90609627871	10.0	1.0	1	1	1	1
136.940062682	115139.178125	45.1927991524	10	1.0	8.73303314613	10.0	1.0	1	1	1	1
137.029501258	47104.9447266	18.4741384503	10	1.0	15.5563428293	10.0	1.0	1	1	1	1
137.045066832	31876.203125	12.5491554541	8	0.8	10.87502864	8.0	1.0	1	1	1	1
137.045793451	200154.276562	78.5670646842	10	1.0	5.39462524157	10.0	1.0	1	1	1	1
137.05730603	30493.9946289	12.1532211485	4	0.4	7.25180904318	4.0	1.0	1	0	1	0
138.052559886	31027.734375	12.2222476942	3	0.3	10.612413754	3.0	1.0	1	0	1	0
139.015604467	81721.4632813	32.0528312835	10	1.0	10.305693152	10.0	1.0	1	1	1	1
140.066932203	59835.8378906	23.4843439255	10	1.0	4.55946616947	10.0	1.0	1	1	1	1
140.067485785	174893.6125	68.6514287339	10	1.0	6.34713105672	10.0	1.0	1	1	1	1
140.068180728	1202804.95	472.31824439	10	1.0	4.52101339358	10.0	1.0	1	1	1	1
140.068751287	91184.8210937	35.8042807121	10	1.0	5.94470329632	10.0	1.0	1	1	1	1
141.01508867	27958.25	10.9987414974	2	0.2	8.1870049828	2.0	1.0	1	0	1	0
141.015855737	131491.908594	51.6256817492	10	1.0	7.5232876329	10.0	1.0	1	1	1	1
141.071578294	54049.0042969	21.2238954911	10	1.0	8.25863741208	10.0	1.0	1	1	1	1
142.948076432	32103.0681424	12.5760655404	9	0.9	15.6646211781	9.0	1.0	1	1	1	1
143.010504614	28414.7133789	10.9051115151	4	0.4	5.31340816967	4.0	1.0	1	0	1	0
143.98808847	56701.9101562	22.2531398516	10	1.0	17.5415321072	10.0	1.0	1	1	1	1
144.101930238	55555.2613281	21.8263686419	10	1.0	9.4480880857	10.0	1.0	1	1	1	1
145.034601157	28112.0983073	11.0180678115	3	0.3	11.2124389148	3.0	1.0	1	0	1	0
145.037271189	26885.4202474	10.5310995216	6	0.6	3.81881571612	6.0	1.0	1	0	1	0
146.092407762	27807.6796875	10.6477516654	1	0.1	nan	1.0	1.0	1	0	0	0
146.116173454	25182.1005859	10.1133149445	2	0.2	0.537249842305	2.0	1.0	1	0	1	0
146.116771475	64436.2511719	25.2992943895	10	1.0	3.61040371815	10.0	1.0	1	1	1	1
146.117588706	375964.665625	147.632533467	10	1.0	3.22141038417	10.0	1.0	1	1	1	1
146.118235632	29250.6025391	11.7193594064	2	0.2	9.39178143201	2.0	1.0	1	0	1	0
146.16518423	26252.8789062	10.5081234561	1	0.1	nan	1.0	1.0	1	0	0	0
147.075043226	87171.1148437	34.2172246834	10	1.0	3.72859410068	10.0	1.0	1	1	1	1
147.075641159	312152.375	122.499911791	10	1.0	4.84767765532	10.0	1.0	1	1	1	1
147.076394157	2148378.4625	843.27637307	10	1.0	3.41409223023	10.0	1.0	1	1	1	1
147.076962322	166058.005208	65.32206237	3	0.3	6.03035132128	3.0	1.0	1	0	1	0
147.112837687	59962.8886719	23.5336152792	10	1.0	12.9235959913	10.0	1.0	1	1	1	1
147.120934626	30420.0478516	11.9753747861	8	0.8	13.0511070432	8.0	1.0	1	1	1	1
148.002477225	41933.7117187	16.4688812729	10	1.0	4.05997764446	10.0	1.0	1	1	1	1
148.003088501	117231.425	46.046780324	10	1.0	4.52670410714	10.0	1.0	1	1	1	1
148.003897547	709589.24375	278.618490109	10	1.0	3.97382061646	10.0	1.0	1	1	1	1
148.004522992	50460.375	19.8121813011	9	0.9	7.02391625675	9.0	1.0	1	1	1	1
148.042696047	28271.5527344	11.3177781046	1	0.1	nan	1.0	1.0	1	0	0	0
148.05902192	41736.7003906	16.3838050782	10	1.0	3.43091076541	10.0	1.0	1	1	1	1
148.059635351	112944.375781	44.3086092073	10	1.0	6.44982746883	10.0	1.0	1	1	1	1
148.060454546	705484.79375	276.791768319	10	1.0	4.88025451894	10.0	1.0	1	1	1	1
148.061104102	49955.2132812	19.6064723834	10	1.0	5.29736245017	10.0	1.0	1	1	1	1
148.079807484	80292.0609375	31.5109824416	10	1.0	11.2139216506	10.0	1.0	1	1	1	1
149.063824025	31040.0970703	12.1815687876	10	1.0	9.35606996106	10.0	1.0	1	1	1	1
149.99972036	29390.0035156	11.472214865	5	0.5	8.28688634777	5.0	1.0	1	0	1	0
150.975965219	31774.8101563	12.4675333928	10	1.0	7.89900572022	10.0	1.0	1	1	1	1
150.976838448	189117.739063	74.1987360089	10	1.0	8.10982061424	10.0	1.0	1	1	1	1
151.047810985	28381.7685547	11.2489974438	2	0.2	10.2411387089	2.0	1.0	1	0	1	0
152.022102221	72684.5777344	28.4993556468	10	1.0	10.4203459321	10.0	1.0	1	1	1	1
156.041291017	75161.3622159	30.6511919705	11	1.0	5.30400550527	11.0	1.0	1	1	1	1
156.042088996	595748.698864	242.879098017	11	1.0	3.05230213494	11.0	1.0	1	1	1	1
156.076737785	32014.4176136	13.0589168297	11	1.0	9.28072007021	11.0	1.0	1	1	1	1
156.989758696	51710.5894886	21.0862689725	11	1.0	10.2008634361	11.0	1.0	1	1	1	1
157.045487696	31016.2595703	12.650800402	10	0.909090909091	15.1640906994	10.0	1.0	1	1	1	1
158.040248642	42850.0852273	17.4712460308	11	1.0	7.58303203567	11.0	1.0	1	1	1	1
158.921981576	31553.9470703	12.8245479498	10	0.909090909091	10.16947905	10.0	1.0	1	1	1	1
159.013829759	28250.296224	11.5800278173	6	0.545454545455	9.83153398489	6.0	1.0	1	0	1	0
159.02772188	29099.1669034	11.8675403969	11	1.0	9.92270244544	11.0	1.0	1	1	1	1
160.13319709	73714.7276278	30.0583922555	11	1.0	10.4443197891	11.0	1.0	1	1	1	1
161.128435437	34970.3815696	14.2611290019	11	1.0	9.04749749484	11.0	1.0	1	1	1	1
162.110685706	71055.1711648	28.9772856668	11	1.0	3.18283022708	11.0	1.0	1	1	1	1
162.111663967	455345.458333	186.433324121	3	0.272727272727	1.78267612208	3.0	1.0	1	0	1	0
162.112348	3528496.72727	1438.54321639	11	1.0	2.6878428006	11.0	1.0	1	1	1	1
162.113086334	305341.769886	124.491582487	11	1.0	2.07623458193	11.0	1.0	1	1	1	1
163.04514296	28959.7231889	11.797486751	11	1.0	9.6212145542	11.0	1.0	1	1	1	1
163.114858172	25900.8914063	10.5312967088	5	0.454545454545	1.3069710151	5.0	1.0	1	0	1	0
163.115819355	202409.150568	82.5226033071	11	1.0	5.85675463374	11.0	1.0	1	1	1	1
163.976867031	64403.7883523	26.2702166541	11	1.0	5.95965186207	11.0	1.0	1	1	1	1
163.977785893	566143.875	230.801455376	11	1.0	4.27628564508	11.0	1.0	1	1	1	1
165.973616948	27948.7660156	11.3540885577	5	0.454545454545	14.2608885929	5.0	1.0	1	0	1	0
165.975942536	41188.3082386	16.7930116368	11	1.0	9.52418183705	11.0	1.0	1	1	1	1
166.086252136	62448.7237216	25.4781575694	11	1.0	9.57127302547	11.0	1.0	1	1	1	1
166.950722878	114238.208807	46.6012212277	11	1.0	6.57670782641	11.0	1.0	1	1	1	1
167.021723698	142816.853693	58.2432784814	11	1.0	6.85218681462	11.0	1.0	1	1	1	1
167.1042632	27845.3710938	11.1964662818	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
168.005755009	63706.1608665	25.9744797541	11	1.0	3.73710004126	11.0	1.0	1	1	1	1
169.058364434	99292.1953125	40.4951771972	11	1.0	7.19493752135	11.0	1.0	1	1	1	1
170.031630121	46118.678267	18.8002001398	11	1.0	5.61713795198	11.0	1.0	1	1	1	1
170.032612505	458485.411932	186.88572419	11	1.0	5.74573658905	11.0	1.0	1	1	1	1
170.042381594	27622.4973958	11.2776928665	6	0.545454545455	8.70271824909	6.0	1.0	1	0	1	0
172.030754649	31982.1414063	13.0548164192	10	0.909090909091	11.5525569538	10.0	1.0	1	1	1	1
172.984688799	37842.8401989	15.4300355751	11	1.0	9.09543627441	11.0	1.0	1	1	1	1
173.080838092	73937.2890625	30.1495044187	11	1.0	5.98741522319	11.0	1.0	1	1	1	1
174.895944039	56966.3796165	23.2265859647	11	1.0	8.66264380243	11.0	1.0	1	1	1	1
175.001680011	145961.676847	59.536059698	11	1.0	6.45393608888	11.0	1.0	1	1	1	1
175.118964138	117553.8125	47.9129315961	11	1.0	5.77098156706	11.0	1.0	1	1	1	1
176.1029756	76750.7389915	31.2605770288	11	1.0	12.3011397344	11.0	1.0	1	1	1	1
177.134612896	34028.4946733	13.8865367444	11	1.0	13.7173721592	11.0	1.0	1	1	1	1
179.128458805	35504.0972656	14.4769645139	10	0.909090909091	19.3048741922	10.0	1.0	1	1	1	1
187.125923572	37677.5802734	15.3225784467	10	0.909090909091	13.4811510419	10.0	1.0	1	1	1	1
189.015994136	26713.5302734	10.9209686767	2	0.181818181818	12.6210083907	2.0	1.0	1	0	1	0
191.031680845	24690.859375	10.4318660876	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
191.040107384	73543.6182528	30.0037822971	11	1.0	11.0201895272	11.0	1.0	1	1	1	1
193.001991901	29615.8354492	12.1363545335	8	0.727272727273	11.4913156892	8.0	1.0	1	0	1	0
194.945665511	27179.5055339	11.1049415254	6	0.545454545455	13.0728521437	6.0	1.0	1	0	1	0
198.084892787	26939.9652344	10.8805063105	5	0.454545454545	4.04944237532	5.0	1.0	1	0	1	0
199.109506337	27945.8405762	11.341309087	8	0.727272727273	9.16410755984	8.0	1.0	1	0	1	0
200.067008071	52422.5493608	21.3692503859	11	1.0	6.55570824747	11.0	1.0	1	1	1	1
200.068341704	343359.536932	139.989776047	11	1.0	5.32498230888	11.0	1.0	1	1	1	1
201.071722171	27734.4497768	11.2353239313	7	0.636363636364	10.590413498	7.0	1.0	1	0	1	0
201.932334879	27704.6534288	11.2845508595	9	0.818181818182	10.2404598526	9.0	1.0	1	1	1	1
201.933717908	184693.440341	75.3333698629	11	1.0	4.18135611118	11.0	1.0	1	1	1	1
202.066498871	29403.3815918	11.944321498	8	0.727272727273	6.74641718361	8.0	1.0	1	0	1	0
202.180174451	62610.4442472	25.5356246411	11	1.0	7.95107964535	11.0	1.0	1	1	1	1
203.038675125	25821.0839844	10.4645634865	4	0.363636363636	5.07438005323	4.0	1.0	1	0	1	0
203.040078327	159871.653409	65.1749751831	11	1.0	8.00332122766	11.0	1.0	1	1	1	1
203.050026021	26241.4394531	10.7659592086	7	0.636363636364	5.23793609947	7.0	1.0	1	0	1	0
203.051226213	109420.805398	44.6004423584	11	1.0	5.04801524367	11.0	1.0	1	1	1	1
203.052564205	746054.5625	304.155095854	11	1.0	2.92705620514	11.0	1.0	1	1	1	1
203.139049562	39047.9726562	15.9123757382	11	1.0	9.43450635834	11.0	1.0	1	1	1	1
203.931843806	30261.8144531	12.4019327854	9	0.818181818182	11.5367152785	9.0	1.0	1	1	1	1
204.042165387	26005.6894531	10.6699670098	2	0.181818181818	0.151873615159	2.0	1.0	1	0	1	0
204.055988691	46126.2382812	18.817552869	11	1.0	12.4645145336	11.0	1.0	1	1	1	1
204.121470701	509986.758523	207.887592226	11	1.0	5.1695413399	11.0	1.0	1	1	1	1
204.122810767	7541625.59091	3075.29564334	11	1.0	1.4930987186	11.0	1.0	1	1	1	1
204.123962594	560289.823864	228.481185234	11	1.0	1.35746315264	11.0	1.0	1	1	1	1
205.037637252	27832.1848958	11.2018134421	3	0.272727272727	5.24713878459	3.0	1.0	1	0	1	0
205.055729964	59766.3959517	24.3608150164	11	1.0	6.7908705081	11.0	1.0	1	1	1	1
205.097179691	31010.5287642	12.6539545363	11	1.0	9.86611819496	11.0	1.0	1	1	1	1
205.120100924	27439.5566406	11.0332905846	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
205.124988675	82781.5127841	33.7529783464	11	1.0	4.9762919928	11.0	1.0	1	1	1	1
205.126368066	546557.375	222.899157604	11	1.0	2.64104691171	11.0	1.0	1	1	1	1
206.05530899	51199.7450284	20.8774266267	11	1.0	7.61008678986	11.0	1.0	1	1	1	1
206.127299065	40533.3080611	16.5329191966	11	1.0	14.4783798066	11.0	1.0	1	1	1	1
206.129796042	25282.3867188	10.4301357261	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
207.014264637	119926.712358	48.9247386577	11	1.0	4.90860142005	11.0	1.0	1	1	1	1
207.078231545	36004.3739347	14.6914744356	11	1.0	7.71867980771	11.0	1.0	1	1	1	1
207.998295494	34279.2491122	13.9876093559	11	1.0	8.35630783021	11.0	1.0	1	1	1	1
210.087345543	42624.4183239	17.3809163819	11	1.0	10.8570491948	11.0	1.0	1	1	1	1
210.089096574	29003.71875	11.7985311586	9	0.818181818182	7.06119499988	9.0	1.0	1	1	1	1
210.940603425	25890.7163086	10.6930485097	4	0.363636363636	9.00183016971	4.0	1.0	1	0	1	0
210.9852584	39345.6656605	16.0453430391	11	1.0	8.09150558056	11.0	1.0	1	1	1	1
213.12514963	26410.9008789	10.9237777672	4	0.363636363636	6.95839703784	4.0	1.0	1	0	1	0
214.058850641	155476.68608	63.4314067252	11	1.0	5.46693892676	11.0	1.0	1	1	1	1
218.135868579	24311.09375	10.0984397239	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
218.137138628	77583.037642	31.6428412778	11	1.0	4.307396418	11.0	1.0	1	1	1	1
218.138613277	908301.556818	370.391946753	11	1.0	2.1157499951	11.0	1.0	1	1	1	1
218.186317469	100033.910511	40.7672915515	11	1.0	8.66131535508	11.0	1.0	1	1	1	1
219.017660463	34924.5227273	14.2287636194	11	1.0	11.8000656805	11.0	1.0	1	1	1	1
219.026577319	132970.46946	54.1759654113	11	1.0	10.5416148642	11.0	1.0	1	1	1	1
219.142079285	77962.484375	31.8110323515	11	1.0	7.90552256539	11.0	1.0	1	1	1	1
222.029244116	61979.975142	25.2832619116	11	1.0	8.66908946441	11.0	1.0	1	1	1	1
222.988228183	74741.6377841	30.4930161305	11	1.0	8.63014061419	11.0	1.0	1	1	1	1
226.104761973	17594.3789062	10.8694154669	4	0.285714285714	7.13693003446	4.0	1.0	1	0	1	0
227.113660462	19811.5805288	12.3611744593	13	0.928571428571	6.18571663983	13.0	1.0	1	1	1	1
228.231947784	17241.7727865	10.6985696724	6	0.428571428571	8.8139290536	6.0	1.0	1	0	1	0
229.152781201	48569.5234375	30.1931086821	14	1.0	7.7395057755	14.0	1.0	1	1	1	1
229.154422909	422221.723214	262.546268202	14	1.0	2.56613086429	14.0	1.0	1	1	1	1
230.157793392	51536.5485491	32.033180241	14	1.0	6.87744921742	14.0	1.0	1	1	1	1
231.144972597	22421.4532645	13.9520110663	14	1.0	13.7039875763	14.0	1.0	1	1	1	1
232.151187976	24982.031808	15.5265793818	14	1.0	7.47121756338	14.0	1.0	1	1	1	1
232.152367473	107431.959263	66.7638490367	14	1.0	5.4497360908	14.0	1.0	1	1	1	1
232.154041008	938774.075893	583.531723318	14	1.0	3.08981256844	14.0	1.0	1	1	1	1
232.155642104	34688.5911458	21.5304377785	6	0.428571428571	5.19919876739	6.0	1.0	1	0	1	0
233.157448512	102443.764509	63.6616937477	14	1.0	6.65526281599	14.0	1.0	1	1	1	1
235.066018372	23923.1714565	14.8683677808	14	1.0	12.7985706408	14.0	1.0	1	1	1	1
236.992216934	18284.0581055	11.3388381993	8	0.571428571429	7.0356663486	8.0	1.0	1	0	1	0
238.022746311	60927.7006138	37.9151874563	14	1.0	6.84014022199	14.0	1.0	1	1	1	1
238.044812194	16526.0898438	10.7798985884	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
238.156526861	15509.3828125	10.0194962937	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
241.129230594	30027.4070871	18.6550233148	14	1.0	8.81079866515	14.0	1.0	1	1	1	1
241.154400577	22582.9248047	14.0536753992	14	1.0	9.86277285063	14.0	1.0	1	1	1	1
242.078639633	74944.3716518	46.5765015051	14	1.0	6.61150446387	14.0	1.0	1	1	1	1
242.115043339	19904.3017578	12.3788668056	14	1.0	9.83817000818	14.0	1.0	1	1	1	1
244.190470719	18565.453776	11.6032849523	12	0.857142857143	6.63762206428	12.0	1.0	1	1	1	1
245.135438463	38143.2698103	23.6880378603	14	1.0	10.4690862291	14.0	1.0	1	1	1	1
245.14733202	48960.5518973	30.4251886904	14	1.0	5.95131892486	14.0	1.0	1	1	1	1
245.149285967	511953.986607	318.135889732	14	1.0	3.44790823525	14.0	1.0	1	1	1	1
245.151009241	17125.4794922	10.579541165	2	0.142857142857	1.5755507638	2.0	1.0	1	0	1	0
246.152694744	56124.9436384	34.9257374903	14	1.0	7.59603958197	14.0	1.0	1	1	1	1
246.169726781	109836.377232	68.2672171369	14	1.0	3.6012999365	14.0	1.0	1	1	1	1
246.180941695	19494.8152043	12.1379859139	13	0.928571428571	10.8069199892	13.0	1.0	1	1	1	1
247.173001096	15534.0439453	10.0354280772	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
247.241765061	79528.5837054	49.4692378451	14	1.0	4.72372323179	14.0	1.0	1	1	1	1
248.146995277	17787.2696708	11.0507140007	14	1.0	5.47668512657	14.0	1.0	1	1	1	1
248.148962303	185456.131696	115.309412025	14	1.0	3.88411513577	14.0	1.0	1	1	1	1
248.245104869	18231.5791903	11.4362983422	11	0.785714285714	8.55116042829	11.0	1.0	1	0	1	0
249.045266007	49946.5644531	31.0643603108	14	1.0	7.84531581923	14.0	1.0	1	1	1	1
249.153302836	71898.5239955	44.7087338755	14	1.0	3.98036405352	14.0	1.0	1	1	1	1
249.155403006	763154.433036	474.458641793	14	1.0	2.68587614152	14.0	1.0	1	1	1	1
249.157292775	22644.7794471	14.142736563	13	0.928571428571	5.52136986931	13.0	1.0	1	1	1	1
250.158799263	63265.5968192	39.3329203729	14	1.0	6.51395803065	14.0	1.0	1	1	1	1
250.213867011	36751.3818359	22.8452068494	14	1.0	6.88777058865	14.0	1.0	1	1	1	1
253.094588017	18585.7988281	11.6845411712	2	0.142857142857	8.74496092072	2.0	1.0	1	0	1	0
254.018755699	26242.0040458	16.3069930344	14	1.0	13.1112718269	14.0	1.0	1	1	1	1
254.247562219	36772.8025949	22.8038759684	14	1.0	9.46672244889	14.0	1.0	1	1	1	1
255.135417191	19232.2410714	11.9404222611	14	1.0	8.46427350758	14.0	1.0	1	1	1	1
256.263187593	40784.2857143	25.3433477531	14	1.0	7.13409093972	14.0	1.0	1	1	1	1
