mz	intensity	snr	present	fraction	rsd	occurrence	purity	snr_flag	fraction_flag	rsd_flag	flags
101.788209622	28098.8203125	10.9070329765	1	0.1	nan	1.0	1.0	1	0	0	0
101.788779334	36877.4960938	13.7254424893	1	0.1	nan	1.0	1.0	1	0	0	0
101.789142045	25685.3710938	10.2002148102	1	0.1	nan	1.0	1.0	1	0	0	0
101.789393072	33440.5078125	12.9804994446	1	0.1	nan	1.0	1.0	1	0	0	0
101.789979587	30370.3769531	12.1172718546	1	0.1	nan	1.0	1.0	1	0	0	0
101.792263999	28546.9765625	11.3334774309	1	0.1	nan	1.0	1.0	1	0	0	0
103.038954516	32797.6232639	12.6164363987	9	0.9	13.3224048039	9.0	1.0	1	1	1	1
104.106978239	25770.8183594	10.0033795921	1	0.1	nan	1.0	1.0	1	0	0	0
112.052302597	121733.801562	46.9193741115	10	1.0	6.21722884493	10.0	1.0	1	1	1	1
114.066182793	60262.403125	23.1806317936	10	1.0	7.02708067277	10.0	1.0	1	1	1	1
116.070603392	31275.6937934	12.0184909928	9	0.9	12.993820821	9.0	1.0	1	1	1	1
118.08569842	26717.422526	10.2946460729	3	0.3	9.8017899619	3.0	1.0	1	0	1	0
118.086255296	323197.540625	124.265641939	10	1.0	5.886612596	10.0	1.0	1	1	1	1
118.086654839	27104.4546875	10.4330709922	5	0.5	3.14901670751	5.0	1.0	1	0	1	0
123.013845356	39253.1345703	15.06389601	10	1.0	13.5618723162	10.0	1.0	1	1	1	1
123.055297502	31510.9865723	12.2482251026	8	0.8	13.7679133057	8.0	1.0	1	1	1	1
126.021931211	27008.9921875	10.7228799771	1	0.1	nan	1.0	1.0	1	0	0	0
128.010840885	32085.1751302	12.3165216688	9	0.9	23.440879083	9.0	1.0	1	1	0	0
128.994860012	32113.2832031	12.4074150744	6	0.6	14.1768452696	6.0	1.0	1	0	1	0
130.049215993	37624.1371528	14.588705291	9	0.9	14.4178987898	9.0	1.0	1	1	1	1
130.049876889	147514.230469	56.8812925301	10	1.0	9.67101592345	10.0	1.0	1	1	1	1
131.009839484	30733.4636719	11.7955759393	10	1.0	11.1927166935	10.0	1.0	1	1	1	1
131.010521887	93111.3210937	35.758377678	10	1.0	15.1018710816	10.0	1.0	1	1	1	1
131.018942514	54322.8375	20.9180183987	10	1.0	16.2439372357	10.0	1.0	1	1	1	1
132.074591092	34920.3964844	13.4405903912	10	1.0	9.39074188168	10.0	1.0	1	1	1	1
132.075013619	80519.4710938	30.9744155312	10	1.0	7.56550454748	10.0	1.0	1	1	1	1
132.075574261	424352.515625	163.278684085	10	1.0	3.63375784894	10.0	1.0	1	1	1	1
132.076109332	1927520.625	741.681781563	10	1.0	2.63465129636	10.0	1.0	1	1	1	1
132.076669638	19582926.8	7537.21683915	10	1.0	3.88024463677	10.0	1.0	1	1	1	1
132.077197703	2238931.725	861.641794933	10	1.0	3.3984460211	10.0	1.0	1	1	1	1
132.078013368	48363.871875	18.650830993	5	0.5	6.04062242534	5.0	1.0	1	0	1	0
132.078371184	28818.4515625	11.0800058153	10	1.0	6.44695117975	18.0	0.2	1	1	1	1
132.078689949	26779.0410156	10.3171932876	4	0.4	6.03387645319	4.0	1.0	1	0	1	0
132.101253754	74106.5054687	28.505300624	10	1.0	7.47559924556	10.0	1.0	1	1	1	1
132.101915057	244051.21875	93.8495694361	10	1.0	7.31852215201	10.0	1.0	1	1	1	1
133.034596084	39359.6835938	14.6492883407	1	0.1	nan	1.0	1.0	1	0	0	0
133.073132106	33301.225	12.8258139675	10	1.0	12.730113568	10.0	1.0	1	1	1	1
133.073804849	126845.666406	48.8488904298	10	1.0	7.21712330164	10.0	1.0	1	1	1	1
133.078935035	39275.7597656	15.1181373383	10	1.0	5.40754781314	10.0	1.0	1	1	1	1
133.079469203	145155.9875	55.8851759579	10	1.0	3.89958675896	10.0	1.0	1	1	1	1
133.080116687	559205.71875	215.1859802	10	1.0	3.46035590317	10.0	1.0	1	1	1	1
133.080633754	49866.2903646	19.3777723356	6	0.6	4.58366951761	6.0	1.0	1	0	1	0
133.105280127	27935.4550781	10.3973024934	1	0.1	nan	1.0	1.0	1	0	0	0
134.081000219	59811.684375	23.0885194725	10	1.0	10.9476821707	10.0	1.0	1	1	1	1
134.996426657	31809.9726562	11.8393599492	1	0.1	nan	1.0	1.0	1	0	0	0
135.002861285	52213.2132812	20.1092627261	10	1.0	15.1407930625	10.0	1.0	1	1	1	1
136.046911654	28072.8763021	10.9117326034	3	0.3	5.4783785494	3.0	1.0	1	0	1	0
136.047425251	65101.6636719	25.0481735733	10	1.0	12.832147126	10.0	1.0	1	1	1	1
136.048125817	429334.659375	165.262843453	10	1.0	7.7332859201	10.0	1.0	1	1	1	1
136.048701315	35535.3808594	13.6439624891	8	0.8	10.6487425445	8.0	1.0	1	1	1	1
136.061771534	63416.9371094	24.4038589316	10	1.0	7.9572932801	10.0	1.0	1	1	1	1
136.940047895	95356.44375	36.6529996569	10	1.0	12.858562933	10.0	1.0	1	1	1	1
137.029483454	32126.6386719	11.6742926663	2	0.2	6.9229909204	2.0	1.0	1	0	1	0
137.04506612	34005.4982422	13.1125932393	10	1.0	12.0485422189	10.0	1.0	1	1	1	1
137.045784698	228800.896875	88.0796532303	10	1.0	4.57455449614	10.0	1.0	1	1	1	1
139.015603711	76355.078125	29.3812802242	10	1.0	7.29773228142	10.0	1.0	1	1	1	1
140.066919165	48037.8378906	18.4631009724	10	1.0	10.6313972892	10.0	1.0	1	1	1	1
140.067482967	134962.080469	51.8726146575	10	1.0	11.500933161	10.0	1.0	1	1	1	1
140.068181237	899285.99375	345.735476679	10	1.0	11.684680746	10.0	1.0	1	1	1	1
140.068737603	79999.1138393	30.5855087195	7	0.7	4.51168648148	7.0	1.0	1	0	1	0
141.015856106	91548.584375	35.2112746718	10	1.0	9.79816363379	10.0	1.0	1	1	1	1
141.07157966	44360.1582031	17.0477815188	10	1.0	11.4259470197	10.0	1.0	1	1	1	1
142.948078935	29406.4472656	10.4510198066	1	0.1	nan	1.0	1.0	1	0	0	0
144.101949803	60509.5671875	23.332585243	10	1.0	8.78779874828	10.0	1.0	1	1	1	1
146.116758599	45973.1597656	17.7085168093	10	1.0	7.01021531679	10.0	1.0	1	1	1	1
146.117597965	273183.310937	105.189757532	10	1.0	8.94612892159	10.0	1.0	1	1	1	1
146.165213291	30949.6914062	11.979948463	8	0.8	14.4651710786	8.0	1.0	1	1	1	1
147.075025327	84678.6460937	32.5635942712	10	1.0	5.83643972072	10.0	1.0	1	1	1	1
147.075636434	302258.290625	116.228893219	10	1.0	6.33601436788	10.0	1.0	1	1	1	1
147.076387427	2025657.55	778.363614358	10	1.0	7.50220988158	10.0	1.0	1	1	1	1
147.076958262	165351.295139	63.3088471807	9	0.9	5.45321276493	9.0	1.0	1	1	1	1
147.112853976	47504.9675781	18.2319393011	10	1.0	11.5826352231	10.0	1.0	1	1	1	1
147.120943958	26223.8164062	10.0053608954	1	0.1	nan	1.0	1.0	1	0	0	0
148.002469709	34589.8027344	13.3087131881	10	1.0	9.26746260862	10.0	1.0	1	1	1	1
148.003078083	90639.7226562	34.8388683878	10	1.0	10.2752556693	10.0	1.0	1	1	1	1
148.003910804	522211.665625	200.833141743	10	1.0	7.65661223132	10.0	1.0	1	1	1	1
148.004546124	41330.7238281	15.9006624811	10	1.0	8.81571122156	10.0	1.0	1	1	1	1
148.05901425	38499.3816406	14.7925626434	10	1.0	7.81185199745	10.0	1.0	1	1	1	1
148.059634675	101054.014844	38.829875881	10	1.0	8.50883618082	10.0	1.0	1	1	1	1
148.060461085	623525.5125	239.581257979	10	1.0	7.10988544914	10.0	1.0	1	1	1	1
148.061100137	49806.7003906	19.1323917496	10	1.0	9.81866018195	10.0	1.0	1	1	1	1
148.079824075	64168.5582031	24.6441940866	10	1.0	13.2913272641	10.0	1.0	1	1	1	1
149.063842077	27666.5830078	10.8780114105	2	0.2	10.2708186195	2.0	1.0	1	0	1	0
150.976846547	96863.7851562	37.1284976534	10	1.0	17.0197653221	10.0	1.0	1	1	1	1
152.022112839	71449.8628906	27.4291936548	10	1.0	15.0713262253	10.0	1.0	1	1	1	1
156.041288131	66600.125	31.5020008191	11	1.0	9.94104951789	11.0	1.0	1	1	1	1
156.042089372	522339.3125	247.023829845	11	1.0	4.09322624072	11.0	1.0	1	1	1	1
156.076742241	34311.2647372	16.221738673	11	1.0	7.23964902441	11.0	1.0	1	1	1	1
156.989757901	40824.9264915	19.3063650982	11	1.0	10.424161794	11.0	1.0	1	1	1	1
157.045477013	28706.0037287	13.5697189355	11	1.0	7.15486235046	11.0	1.0	1	1	1	1
158.040253971	37144.940696	17.5644978012	11	1.0	7.04540969015	11.0	1.0	1	1	1	1
158.921990298	28480.7851562	13.0346668049	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
159.013827565	25165.5578613	11.8515867431	8	0.727272727273	15.0265097229	8.0	1.0	1	0	1	0
159.027717102	22983.5106027	10.9440568474	7	0.636363636364	5.27943337177	7.0	1.0	1	0	1	0
160.13319496	60008.7791193	28.3470121492	11	1.0	13.9459157662	11.0	1.0	1	1	1	1
161.128431462	45557.1420455	21.5562872298	11	1.0	9.85533618827	11.0	1.0	1	1	1	1
162.110690868	62368.3206676	29.4879146246	11	1.0	2.84149232573	11.0	1.0	1	1	1	1
162.111551833	430608.53125	203.451736674	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
162.112342138	3322454.54545	1571.21907407	11	1.0	2.27309485661	11.0	1.0	1	1	1	1
162.113085036	286819.289773	135.631772178	11	1.0	2.93949282412	11.0	1.0	1	1	1	1
163.045142665	24015.7097656	11.3066411311	10	0.909090909091	8.33763181524	10.0	1.0	1	1	1	1
163.114855181	24080.1553622	11.3822121397	11	1.0	8.00417457718	11.0	1.0	1	1	1	1
163.1158098	193684.607955	91.5844428075	11	1.0	4.53318638476	11.0	1.0	1	1	1	1
163.976860573	52888.3629261	25.0089866508	11	1.0	9.83568463676	11.0	1.0	1	1	1	1
163.977787398	461761.96875	218.32202049	11	1.0	5.92226503094	11.0	1.0	1	1	1	1
165.973612928	23474.6480469	10.9778392128	5	0.454545454545	4.33766556515	5.0	1.0	1	0	1	0
165.975934395	34182.1882102	16.1561102593	11	1.0	14.3962626379	11.0	1.0	1	1	1	1
166.086242973	55146.2713068	26.0734456045	11	1.0	5.63935063152	11.0	1.0	1	1	1	1
166.950722382	75948.0	35.8811987482	11	1.0	8.18148380988	11.0	1.0	1	1	1	1
167.021724436	98236.8004261	46.451129072	11	1.0	6.33370829813	11.0	1.0	1	1	1	1
167.040039708	23611.8942522	11.1879943298	7	0.636363636364	8.2898383016	7.0	1.0	1	0	1	0
168.005747309	48871.9762074	23.0912920588	11	1.0	8.50984082741	11.0	1.0	1	1	1	1
169.026116875	22359.0761719	10.3289377092	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
169.0583626	74683.8881392	35.3063912089	11	1.0	9.5609827666	11.0	1.0	1	1	1	1
170.031623679	45272.9765625	21.4152885642	11	1.0	8.97302754067	11.0	1.0	1	1	1	1
170.032600944	459819.951705	217.525797678	11	1.0	7.25763525668	11.0	1.0	1	1	1	1
170.042371585	22140.7006836	10.6417728889	4	0.363636363636	3.16646822153	4.0	1.0	1	0	1	0
170.092391455	24612.9049479	11.6290181049	3	0.272727272727	13.6234167362	3.0	1.0	1	0	1	0
171.035992882	21725.3632812	10.5213553751	2	0.181818181818	3.24912014525	2.0	1.0	1	0	1	0
172.030743043	31701.012429	15.0004545927	11	1.0	13.8571343409	11.0	1.0	1	1	1	1
172.133201049	23575.2822266	11.2115647476	8	0.727272727273	8.91818007092	8.0	1.0	1	0	1	0
172.984684109	29951.7173295	14.1571535647	11	1.0	9.08758829083	11.0	1.0	1	1	1	1
173.080825325	61844.4765625	29.2267968201	11	1.0	8.1013930412	11.0	1.0	1	1	1	1
174.895939611	35183.0802557	16.6281965298	11	1.0	10.2457216949	11.0	1.0	1	1	1	1
175.001672586	111279.06321	52.5989425098	11	1.0	8.4150446857	11.0	1.0	1	1	1	1
175.11895337	113978.726562	53.8746284115	11	1.0	5.41070429054	11.0	1.0	1	1	1	1
176.1029732	83957.4772727	39.7036039499	11	1.0	6.54819864006	11.0	1.0	1	1	1	1
177.134614555	25857.0188802	12.1915938491	9	0.818181818182	15.6081864894	9.0	1.0	1	1	1	1
179.128456375	50413.8142756	23.8478515421	11	1.0	18.1784420062	11.0	1.0	1	1	1	1
184.073313861	22309.9101562	10.630425519	7	0.636363636364	3.39199902266	7.0	1.0	1	0	1	0
187.125917783	57118.2027699	27.0184894452	11	1.0	10.8810842652	11.0	1.0	1	1	1	1
189.159789447	21684.3603516	10.2737134605	2	0.181818181818	0.558220113824	2.0	1.0	1	0	1	0
191.040100269	41608.753196	19.6409617151	11	1.0	23.0515592444	11.0	1.0	1	1	0	0
192.10906418	21746.6035156	10.3948141979	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
193.001973877	22105.5273438	10.4038706559	3	0.272727272727	5.53970922173	3.0	1.0	1	0	1	0
194.11510395	21387.5839844	10.1366874692	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
198.084899067	23256.4941406	10.9180210978	5	0.454545454545	6.96920321964	5.0	1.0	1	0	1	0
198.097227569	22530.3196615	10.7729462084	3	0.272727272727	4.96215531111	3.0	1.0	1	0	1	0
199.109491998	23720.2449219	11.204944589	5	0.454545454545	8.39131405292	5.0	1.0	1	0	1	0
199.169203681	21951.0292969	10.0462241943	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
200.067009184	43245.5763494	20.4410722817	11	1.0	9.69804171749	11.0	1.0	1	1	1	1
200.068346055	278524.397727	131.740345665	11	1.0	6.6854437992	11.0	1.0	1	1	1	1
201.071734294	24485.59375	11.7662410366	3	0.272727272727	3.57148300866	3.0	1.0	1	0	1	0
201.93372154	102632.643466	48.5046973157	11	1.0	11.0282509596	11.0	1.0	1	1	1	1
202.06651835	25382.1653646	12.0930916486	3	0.272727272727	13.9034540743	3.0	1.0	1	0	1	0
202.180178097	42911.0607244	20.3083790911	11	1.0	13.0940593218	11.0	1.0	1	1	1	1
203.038668914	25024.9418403	11.8422689237	9	0.818181818182	7.14935322255	9.0	1.0	1	1	1	1
203.040070625	160602.319602	75.9618797189	11	1.0	7.6964615415	11.0	1.0	1	1	1	1
203.050035507	23681.015625	11.1037463668	4	0.363636363636	3.20924338901	4.0	1.0	1	0	1	0
203.051238684	91940.5973011	43.4338356683	11	1.0	7.09853969766	11.0	1.0	1	1	1	1
203.052567102	589005.471591	278.492633081	11	1.0	6.75514163827	11.0	1.0	1	1	1	1
203.139039787	38451.9355469	18.1819284251	11	1.0	8.8609567304	11.0	1.0	1	1	1	1
204.040879664	21708.7353516	10.3141049116	2	0.181818181818	7.52648256594	2.0	1.0	1	0	1	0
204.042103925	23242.6679688	10.637362382	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
204.055998152	36575.5163352	17.294558107	11	1.0	8.50777838337	11.0	1.0	1	1	1	1
204.121491171	439813.3625	207.600817855	10	0.909090909091	6.20636717573	10.0	1.0	1	1	1	1
204.122817792	5910702.13636	2793.67148173	11	1.0	5.53875475115	11.0	1.0	1	1	1	1
204.123959889	438243.96875	207.146335637	11	1.0	5.25803702543	11.0	1.0	1	1	1	1
205.037640048	23026.0957031	10.8918938683	4	0.363636363636	6.70417807103	4.0	1.0	1	0	1	0
205.055744523	53584.5852273	25.325651821	11	1.0	8.13298681466	11.0	1.0	1	1	1	1
205.097171198	28496.4946733	13.4701919904	11	1.0	10.9671084948	11.0	1.0	1	1	1	1
205.12499791	61704.100142	29.1743326105	11	1.0	5.95655731427	11.0	1.0	1	1	1	1
205.126375912	424720.286932	200.751397112	11	1.0	5.49231327087	11.0	1.0	1	1	1	1
205.154709348	22372.2820313	10.6368088871	5	0.454545454545	3.53604157926	5.0	1.0	1	0	1	0
206.05530102	59991.0245028	28.3619507678	11	1.0	10.0285456191	11.0	1.0	1	1	1	1
206.127300653	32685.6177202	15.4603730638	11	1.0	8.04854833915	11.0	1.0	1	1	1	1
207.014263707	71199.2702415	33.6438111403	11	1.0	9.15483077081	11.0	1.0	1	1	1	1
207.078213585	34592.5870028	16.3806707293	11	1.0	11.9688947506	11.0	1.0	1	1	1	1
207.998287008	24235.6748047	11.5210844927	4	0.363636363636	6.58285959284	4.0	1.0	1	0	1	0
210.087329623	42900.8220881	20.2875780787	11	1.0	7.20532104064	11.0	1.0	1	1	1	1
210.08909841	48143.3508523	22.7904268041	11	1.0	13.6233614778	11.0	1.0	1	1	1	1
210.985264114	36311.7943892	17.162923048	11	1.0	11.5066694463	11.0	1.0	1	1	1	1
211.073120179	22332.5839844	10.2208485311	1	0.0909090909091	nan	1.0	1.0	1	0	0	0
214.058851986	90693.712358	42.8806493398	11	1.0	9.70348642184	11.0	1.0	1	1	1	1
215.06962713	24229.575	11.4108561452	5	0.454545454545	7.74360139724	5.0	1.0	1	0	1	0
218.137124779	64582.5870028	30.5280007795	11	1.0	5.52127716767	11.0	1.0	1	1	1	1
218.138617105	725421.534091	342.850599415	11	1.0	5.62970071761	11.0	1.0	1	1	1	1
218.186312567	163855.724432	77.432038664	11	1.0	9.14297414266	11.0	1.0	1	1	1	1
219.017644478	34668.0784801	16.3966311033	11	1.0	10.2940923976	11.0	1.0	1	1	1	1
219.026575587	97840.9026989	46.2143162123	11	1.0	33.8446604682	11.0	1.0	1	1	0	0
219.142071704	67044.0735085	31.6779140351	11	1.0	9.84121532717	11.0	1.0	1	1	1	1
222.029251963	81203.5617898	38.3707455014	11	1.0	10.4139450028	11.0	1.0	1	1	1	1
222.988229397	42303.8338068	20.0103211374	11	1.0	11.2016777702	11.0	1.0	1	1	1	1
226.083878113	10409.1328125	11.3160848256	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
226.104724106	13896.0048828	10.2891164126	2	0.142857142857	0.279831138672	2.0	1.0	1	0	1	0
227.113634697	19559.5449219	13.382787998	9	0.642857142857	13.6740824447	9.0	1.0	1	0	1	0
228.231971428	20891.1512277	14.1817857579	7	0.5	15.6991366785	7.0	1.0	1	0	1	0
229.152769772	37459.3719308	26.2275397943	14	1.0	15.4433783715	14.0	1.0	1	1	1	1
229.154425412	345846.047991	242.035327769	14	1.0	12.6836321034	14.0	1.0	1	1	1	1
229.156033545	13654.9931641	10.0924222996	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
230.157815364	42202.9195033	29.5353134459	14	1.0	15.2913398965	14.0	1.0	1	1	1	1
231.144960255	17949.7617188	12.1492756676	8	0.571428571429	20.157667445	8.0	1.0	1	0	0	0
232.151182154	20027.4784459	14.1236859766	14	1.0	11.8203808471	14.0	1.0	1	1	1	1
232.152379117	88212.7460938	61.6022704199	14	1.0	15.9895431477	14.0	1.0	1	1	1	1
232.154047118	781197.133929	546.848189796	14	1.0	13.7068312685	14.0	1.0	1	1	1	1
232.155651029	28170.3404948	20.0402086304	12	0.857142857143	18.9570447923	12.0	1.0	1	1	1	1
233.157450464	86891.6623884	60.7539554145	14	1.0	13.1374695157	14.0	1.0	1	1	1	1
235.066030113	17473.8692383	11.7293279638	10	0.714285714286	9.79313220198	10.0	1.0	1	0	1	0
236.104509146	13748.2485352	11.479502257	2	0.142857142857	38.6972447996	2.0	1.0	1	0	0	0
236.992231192	23154.9744699	16.2680967994	14	1.0	23.9440687273	14.0	1.0	1	1	0	0
238.022767606	39510.4652623	27.5686040304	14	1.0	14.2562957998	14.0	1.0	1	1	1	1
238.120148399	9769.69433594	10.6209318122	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
239.140531803	13523.3242188	14.701617007	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
240.099394743	9277.80273438	10.0861814936	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
241.12924556	28549.3064314	19.8957435662	14	1.0	17.856622512	14.0	1.0	1	1	1	1
241.154393094	18264.6888951	12.8547903649	14	1.0	11.1850258	14.0	1.0	1	1	1	1
242.078640221	52955.8822545	37.3482945194	14	1.0	26.2741596538	14.0	1.0	1	1	0	0
242.115031237	19462.2425631	13.4832665999	13	0.928571428571	20.9910361108	13.0	1.0	1	1	0	0
242.24746579	14079.0107422	10.2904064289	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
244.190477216	27585.3911577	18.7553946628	11	0.785714285714	35.1266737078	11.0	1.0	1	0	0	0
245.135431535	57657.3161272	40.4188747676	14	1.0	14.1173863922	14.0	1.0	1	1	1	1
245.147331572	46687.5407366	32.7318857309	14	1.0	10.2306794818	14.0	1.0	1	1	1	1
245.149279579	511342.131696	359.302979154	14	1.0	8.7721940901	14.0	1.0	1	1	1	1
245.150938137	16897.0074219	11.2124228	5	0.357142857143	10.7516120384	5.0	1.0	1	0	1	0
245.226133082	19736.9870605	14.5880268745	8	0.571428571429	42.6945931734	8.0	1.0	1	0	0	0
246.152685159	54547.3775112	38.1782584017	14	1.0	11.4540859384	14.0	1.0	1	1	1	1
246.16973124	92473.640625	65.0809455714	14	1.0	12.573868986	14.0	1.0	1	1	1	1
246.180958467	24597.7893415	17.2868511238	14	1.0	13.7122458061	14.0	1.0	1	1	1	1
247.173078635	13916.5061035	10.5284565651	4	0.285714285714	19.101864816	4.0	1.0	1	0	1	0
247.24176958	73659.5965402	50.9526377352	14	1.0	42.858896505	14.0	1.0	1	1	0	0
248.146986226	17275.9989483	12.2079520971	13	0.928571428571	13.3212105686	13.0	1.0	1	1	1	1
248.148969521	183499.537946	128.545340557	14	1.0	10.2149943141	14.0	1.0	1	1	1	1
248.245138434	24146.453125	16.3727719325	7	0.5	10.5985369493	7.0	1.0	1	0	1	0
249.04526826	33857.9909319	23.5675656446	14	1.0	15.957638893	14.0	1.0	1	1	1	1
249.153302118	53434.6953125	37.4685600187	14	1.0	12.8688490009	14.0	1.0	1	1	1	1
249.155413161	560871.319196	392.541922251	14	1.0	13.1486909616	14.0	1.0	1	1	1	1
249.157294829	16452.3322266	11.6662205839	10	0.714285714286	15.5541439093	10.0	1.0	1	0	1	0
250.158817515	46694.0588728	32.6191883625	14	1.0	16.1918143716	14.0	1.0	1	1	1	1
250.177497814	12996.6616211	11.3978457772	2	0.142857142857	25.4354397659	2.0	1.0	1	0	0	0
250.213881378	27908.3715123	19.2812808938	14	1.0	34.6040598183	14.0	1.0	1	1	0	0
252.135789492	17466.2695312	18.9881127624	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
253.094648278	15123.6761068	11.8078556886	3	0.214285714286	22.9333308594	3.0	1.0	1	0	0	0
253.119806007	13405.8945312	14.5739556226	1	0.0714285714286	nan	1.0	1.0	1	0	0	0
254.018760488	20601.7041713	14.3832666229	14	1.0	18.1843988658	14.0	1.0	1	1	1	1
254.247561452	34701.4847935	23.8891237786	14	1.0	44.3126854677	14.0	1.0	1	1	0	0
255.135422583	18589.9550781	13.3717949231	10	0.714285714286	9.36646654844	10.0	1.0	1	0	1	0
256.094289371	20818.7897135	17.0230604572	3	0.214285714286	8.14073850604	3.0	1.0	1	0	1	0
256.263204383	42085.5950056	29.1179651687	14	1.0	39.3440618804	14.0	1.0	1	1	0	0
257.04191432	19775.9877232	13.8816957563	14	1.0	18.3824910647	14.0	1.0	1	1	1	1
257.091079705	17524.1191406	11.2175946879	2	0.142857142857	1.71292555485	2.0	1.0	1	0	1	0
258.10983306	39660.2611607	27.5799348854	14	1.0	20.4649507101	14.0	1.0	1	1	0	0
