m/z	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
114.091302909	1	1.0	1.0	nan	0	0	0	7528.06638997	0.0	0.0
115.036557299	1	1.0	1.0	nan	1	0	0	0.0	32439.7931785	0.0
115.075318293	1	1.0	1.0	nan	0	0	0	20564.2089193	0.0	0.0
115.111705216	1	1.0	1.0	nan	0	0	0	6061.08858869	0.0	0.0
116.070599012	1	1.0	1.0	nan	1	0	0	0.0	29389.4007161	0.0
116.985382141	1	1.0	1.0	nan	0	0	0	9372.89920246	0.0	0.0
116.98587154	1	1.0	1.0	nan	0	0	0	45836.8710938	0.0	0.0
117.054583395	1	1.0	1.0	nan	0	0	0	8476.81401367	0.0	0.0
117.090968646	1	1.0	1.0	nan	0	0	0	6084.89666134	0.0	0.0
118.086253653	2	2.0	1.0	40.0877914687	1	1	1	0.0	306928.140625	171352.920833
119.085485311	1	1.0	1.0	nan	0	0	0	11283.0052083	0.0	0.0
120.980267261	1	1.0	1.0	nan	0	0	0	10965.2244303	0.0	0.0
120.980786531	1	1.0	1.0	nan	0	0	0	53065.9088542	0.0	0.0
121.00756219	1	1.0	1.0	nan	0	0	0	8099.29427084	0.0	0.0
121.064754009	1	1.0	1.0	nan	0	0	0	5450.27197472	0.0	0.0
123.013845316	2	2.0	1.0	7.42140723217	1	1	1	0.0	36864.595638	33188.405136
123.055288913	1	1.0	1.0	nan	1	0	0	0.0	30316.1971499	0.0
123.116788199	1	1.0	1.0	nan	0	0	0	5609.84969308	0.0	0.0
125.095487802	1	1.0	1.0	nan	0	0	0	8350.21233724	0.0	0.0
125.096051948	1	1.0	1.0	nan	0	0	0	42779.0647136	0.0	0.0
126.021940468	1	1.0	1.0	nan	1	0	0	0.0	0.0	31275.19734
127.075321735	1	1.0	1.0	nan	0	0	0	8856.82892253	0.0	0.0
127.111706998	1	1.0	1.0	nan	0	0	0	18657.9030274	0.0	0.0
128.010843476	2	2.0	1.0	19.0959428766	1	1	1	0.0	42811.5641927	32625.4074508
128.994858336	2	2.0	1.0	4.02320389621	1	1	1	0.0	49864.1898438	47105.5606771
129.090369007	1	1.0	1.0	nan	0	0	0	5180.97389323	0.0	0.0
129.090974735	1	1.0	1.0	nan	0	0	0	20623.5201172	0.0	0.0
129.127358602	1	1.0	1.0	nan	0	0	0	7140.38452962	0.0	0.0
130.049222294	1	1.0	1.0	nan	1	0	0	0.0	0.0	31015.4951823
130.049863468	3	3.0	1.0	69.0168382411	0	0	0	16127.744694	112985.422135	108295.860937
130.964513436	1	1.0	1.0	nan	0	0	0	6045.67398749	0.0	0.0
130.965138358	1	1.0	1.0	nan	0	0	0	24847.1089844	0.0	0.0
131.009836808	2	2.0	1.0	1.97751570629	1	1	1	0.0	33371.2676866	32450.8670573
131.010517825	2	2.0	1.0	16.520015012	1	1	1	0.0	128772.124479	101834.059896
131.018942036	2	2.0	1.0	2.31482831144	1	1	1	0.0	44018.2648438	45483.2532552
131.070233883	1	1.0	1.0	nan	0	0	0	10911.7993002	0.0	0.0
131.085482301	1	1.0	1.0	nan	0	0	0	6853.76306966	0.0	0.0
131.106615399	1	1.0	1.0	nan	0	0	0	10079.4666992	0.0	0.0
132.074583988	2	2.0	1.0	21.6810898698	1	1	1	0.0	27739.8258789	37785.3966146
132.075008963	2	2.0	1.0	23.7716957344	1	1	1	0.0	62363.3053385	87564.9338542
132.075567318	2	2.0	1.0	22.6647952447	1	1	1	0.0	325311.560417	449483.561458
132.076101717	2	2.0	1.0	19.8082794922	1	1	1	0.0	1535665.93333	2035922.99167
132.076671348	2	2.0	1.0	19.450155988	1	1	1	0.0	15548107.2333	20506869.8
132.077202011	2	2.0	1.0	20.9925495033	1	1	1	0.0	1750115.125	2360257.82083
132.077992635	2	2.0	1.0	18.2702430845	1	1	1	0.0	39382.7370877	51068.0911459
132.078371418	1	1.0	1.0	nan	1	0	0	0.0	0.0	30479.0742839
132.10124611	2	2.0	1.0	2.72928869643	1	1	1	0.0	83486.1335937	80324.7497396
132.101899697	3	3.0	1.0	83.8750434369	1	1	1	6129.35201099	288180.432292	275370.386979
133.034572295	3	3.0	1.0	66.1115208021	0	0	0	7614.33234049	44483.7286133	44444.6647425
133.073124466	2	2.0	1.0	15.9195461534	1	1	1	0.0	29307.8091724	36743.0329427
133.073801709	2	2.0	1.0	12.327067359	1	1	1	0.0	105822.946875	126032.773438
133.078935658	2	2.0	1.0	11.4879595591	1	1	1	0.0	34162.8904948	40203.8609375
133.079460494	2	2.0	1.0	16.6762667568	1	1	1	0.0	116901.78776	148157.292969
133.080118687	2	2.0	1.0	18.4675195476	1	1	1	0.0	439740.420833	571837.39375
133.080632528	2	2.0	1.0	24.2091693345	1	1	1	0.0	37687.7088867	53255.8532986
133.085244134	1	1.0	1.0	nan	0	0	0	6840.78343099	0.0	0.0
133.08588551	1	1.0	1.0	nan	0	0	0	26669.2892578	0.0	0.0
133.100506766	1	1.0	1.0	nan	0	0	0	5540.7635905	0.0	0.0
133.101138251	1	1.0	1.0	nan	0	0	0	19350.416862	0.0	0.0
133.105278546	1	1.0	1.0	nan	1	0	0	0.0	28100.9948381	0.0
134.080996946	2	2.0	1.0	17.7344591835	1	1	1	0.0	47718.0498698	61401.8567708
134.986830233	1	1.0	1.0	nan	0	0	0	16360.09375	0.0	0.0
134.996465421	2	2.0	1.0	67.2951594484	0	0	0	11296.1357096	31806.4353515	0.0
135.002862414	2	2.0	1.0	45.3693275302	1	1	1	0.0	79430.0821614	40844.759375
135.044024062	1	1.0	1.0	nan	0	0	0	10145.9247396	0.0	0.0
135.079258734	1	1.0	1.0	nan	0	0	0	13046.4482096	0.0	0.0
135.079764229	1	1.0	1.0	nan	0	0	0	55006.0838542	0.0	0.0
135.08038938	1	1.0	1.0	nan	0	0	0	227965.651042	0.0	0.0
135.08097732	1	1.0	1.0	nan	0	0	0	15255.9199219	0.0	0.0
135.100884718	1	1.0	1.0	nan	0	0	0	7772.24407552	0.0	0.0
135.101532646	1	1.0	1.0	nan	0	0	0	29378.1980469	0.0	0.0
135.116137118	1	1.0	1.0	nan	0	0	0	8691.34973958	0.0	0.0
135.116787748	1	1.0	1.0	nan	0	0	0	33756.2714844	0.0	0.0
136.021508699	1	1.0	1.0	nan	0	0	0	17604.7727539	0.0	0.0
136.04691347	1	1.0	1.0	nan	1	0	0	0.0	30379.2901042	0.0
136.047429382	2	2.0	1.0	18.0569928283	1	1	1	0.0	75556.7983073	58446.9075521
136.048119883	3	3.0	1.0	82.5359655168	1	1	1	21758.7276042	511817.746875	399714.763542
136.048697166	2	2.0	1.0	13.7094342665	1	1	1	0.0	41057.9638382	33801.1007161
136.061765976	2	2.0	1.0	35.8845387519	1	1	1	0.0	59037.6923177	35140.682487
136.073251744	1	1.0	1.0	nan	0	0	0	8336.55735677	0.0	0.0
136.083096309	1	1.0	1.0	nan	0	0	0	6273.42189941	0.0	0.0
136.083761924	1	1.0	1.0	nan	0	0	0	22857.8328125	0.0	0.0
136.940051855	2	2.0	1.0	21.1375759205	1	1	1	0.0	123614.413542	91467.1914063
137.029491761	2	2.0	1.0	8.22595249942	1	1	1	0.0	41024.9742839	46092.2585937
137.045065286	1	1.0	1.0	nan	1	0	0	0.0	39396.7452149	0.0
137.045773739	3	3.0	1.0	118.829668852	1	1	1	5931.98396487	230697.046875	59685.0216146
137.056596193	1	1.0	1.0	nan	0	0	0	6090.38381076	0.0	0.0
137.057269511	1	1.0	1.0	nan	0	0	0	22407.3710286	0.0	0.0
137.058997556	1	1.0	1.0	nan	0	0	0	6266.76152344	0.0	0.0
137.059672042	1	1.0	1.0	nan	0	0	0	24082.734375	0.0	0.0
137.094876372	1	1.0	1.0	nan	0	0	0	9308.91380208	0.0	0.0
137.095391733	1	1.0	1.0	nan	0	0	0	37645.8531901	0.0	0.0
137.096043901	1	1.0	1.0	nan	0	0	0	167729.780729	0.0	0.0
137.096633067	1	1.0	1.0	nan	0	0	0	9938.13725768	0.0	0.0
137.132444496	1	1.0	1.0	nan	0	0	0	17451.1403971	0.0	0.0
138.091309182	1	1.0	1.0	nan	0	0	0	12864.939974	0.0	0.0
138.099413241	1	1.0	1.0	nan	0	0	0	13213.0139648	0.0	0.0
139.015603989	2	2.0	1.0	11.3908653579	1	1	1	0.0	88630.4096354	75417.1070313
139.036530811	1	1.0	1.0	nan	0	0	0	19101.6984049	0.0	0.0
139.072917036	1	1.0	1.0	nan	0	0	0	6520.92662761	0.0	0.0
139.074630285	1	1.0	1.0	nan	0	0	0	11655.1580729	0.0	0.0
139.075322774	1	1.0	1.0	nan	0	0	0	49960.4763021	0.0	0.0
139.111014214	1	1.0	1.0	nan	0	0	0	15077.5968099	0.0	0.0
139.111701664	1	1.0	1.0	nan	0	0	0	66452.5167969	0.0	0.0
140.066921905	2	2.0	1.0	52.4546850431	1	1	1	0.0	60423.4825521	27727.3874024
140.067478979	2	2.0	1.0	64.6542320665	1	1	1	0.0	181615.411459	67655.2373698
140.06819156	2	2.0	1.0	69.9637172766	1	1	1	0.0	1247453.02292	421695.090625
140.068751041	1	1.0	1.0	nan	1	0	0	0.0	95525.1445604	0.0
140.106954463	1	1.0	1.0	nan	0	0	0	6345.12666946	0.0	0.0
140.115061283	1	1.0	1.0	nan	0	0	0	5446.18188476	0.0	0.0
141.015855767	1	1.0	1.0	nan	1	0	0	0.0	121622.561719	0.0
141.05218138	1	1.0	1.0	nan	0	0	0	12348.5213867	0.0	0.0
141.071577375	1	1.0	1.0	nan	1	0	0	0.0	53849.2415365	0.0
141.087852717	1	1.0	1.0	nan	0	0	0	8563.93990885	0.0	0.0
141.088567109	1	1.0	1.0	nan	0	0	0	35376.6173177	0.0	0.0
141.090252262	1	1.0	1.0	nan	0	0	0	5955.26155418	0.0	0.0
141.090971445	1	1.0	1.0	nan	0	0	0	23910.4957031	0.0	0.0
141.127355825	1	1.0	1.0	nan	0	0	0	7356.14822591	0.0	0.0
142.047430796	1	1.0	1.0	nan	0	0	0	16901.3572265	0.0	0.0
142.086228559	1	1.0	1.0	nan	0	0	0	5532.28037516	0.0	0.0
142.121881522	1	1.0	1.0	nan	0	0	0	11713.8672526	0.0	0.0
142.122604088	1	1.0	1.0	nan	0	0	0	48658.2734375	0.0	0.0
142.158992032	1	1.0	1.0	nan	0	0	0	12579.5757487	0.0	0.0
142.94808538	1	1.0	1.0	nan	1	0	0	0.0	30991.4224227	0.0
143.001525805	1	1.0	1.0	nan	0	0	0	8571.7328125	0.0	0.0
143.085493568	1	1.0	1.0	nan	0	0	0	6094.79347331	0.0	0.0
143.10588682	1	1.0	1.0	nan	0	0	0	6936.57363281	0.0	0.0
143.106624835	1	1.0	1.0	nan	0	0	0	30245.9673177	0.0	0.0
143.988083681	1	1.0	1.0	nan	1	0	0	0.0	0.0	34675.1266114
144.080733504	1	1.0	1.0	nan	0	0	0	8816.43055013	0.0	0.0
144.101942195	2	2.0	1.0	4.27104151826	1	1	1	0.0	56676.3460938	53353.3583333
144.980789437	1	1.0	1.0	nan	0	0	0	5862.67480107	0.0	0.0
145.047092142	1	1.0	1.0	nan	0	0	0	6318.54804507	0.0	0.0
145.101135997	1	1.0	1.0	nan	0	0	0	11729.8344727	0.0	0.0
145.122261684	1	1.0	1.0	nan	0	0	0	5630.59207589	0.0	0.0
146.116764318	2	2.0	1.0	49.5160244993	1	1	1	0.0	62974.741276	30312.1079055
146.117593543	2	2.0	1.0	48.798238213	1	1	1	0.0	362263.1125	176395.807813
146.165212548	2	2.0	1.0	14.6928677287	1	1	1	0.0	32116.0161676	39563.0611545
146.99644084	1	1.0	1.0	nan	0	0	0	6362.85548683	0.0	0.0
147.075026099	2	2.0	1.0	3.01771169782	1	1	1	0.0	88901.80625	92778.5830729
147.07563403	2	2.0	1.0	9.33270805809	1	1	1	0.0	322627.553646	368217.978125
147.076381496	2	2.0	1.0	9.67943434102	1	1	1	0.0	2257564.4875	2589303.19167
147.076979975	1	1.0	1.0	nan	1	0	0	0.0	0.0	222316.395834
147.080407767	1	1.0	1.0	nan	0	0	0	8370.58561198	0.0	0.0
147.112840746	2	2.0	1.0	27.889163615	1	1	1	0.0	59561.0648437	39939.0320963
147.116791771	1	1.0	1.0	nan	0	0	0	7280.90921224	0.0	0.0
148.002470297	2	2.0	1.0	16.926186088	1	1	1	0.0	40033.2408854	50918.9657552
148.003082516	2	2.0	1.0	18.843138211	1	1	1	0.0	108741.869792	142174.205729
148.003895413	2	2.0	1.0	17.9017894518	1	1	1	0.0	668136.670833	861803.833333
148.004529246	2	2.0	1.0	27.7786791924	1	1	1	0.0	48010.5511718	71481.8338542
148.059020674	1	1.0	1.0	nan	1	0	0	0.0	41095.5236979	0.0
148.059628878	2	2.0	1.0	42.6188268794	1	1	1	0.0	111597.505469	59911.4585937
148.060463029	2	2.0	1.0	47.9240327229	1	1	1	0.0	696055.108333	343706.757292
148.061104039	2	2.0	1.0	36.9848597427	1	1	1	0.0	49879.7277344	29198.8929986
148.079812778	2	2.0	1.0	6.03303380421	1	1	1	0.0	81638.4589844	88914.2354166
149.002478676	1	1.0	1.0	nan	0	0	0	13155.9296549	0.0	0.0
149.022503043	1	1.0	1.0	nan	0	0	0	6828.38551432	0.0	0.0
149.023281113	1	1.0	1.0	nan	0	0	0	29413.2169271	0.0	0.0
149.044827912	1	1.0	1.0	nan	0	0	0	5821.81038412	0.0	0.0
149.059672206	1	1.0	1.0	nan	0	0	0	6428.48750814	0.0	0.0
149.063819045	1	1.0	1.0	nan	1	0	0	0.0	30201.8979415	0.0
149.09606266	1	1.0	1.0	nan	0	0	0	6611.33179615	0.0	0.0
149.132443185	1	1.0	1.0	nan	0	0	0	7858.68926686	0.0	0.0
149.999720327	1	1.0	1.0	nan	1	0	0	0.0	0.0	32338.2495931
150.975955392	1	1.0	1.0	nan	1	0	0	0.0	31915.3470975	0.0
150.976840465	2	2.0	1.0	19.5297182399	1	1	1	0.0	180558.499219	136740.753646
152.022107353	2	2.0	1.0	7.5508492559	1	1	1	0.0	94638.5373697	85044.7835938
152.106952838	1	1.0	1.0	nan	0	0	0	6344.44120913	0.0	0.0
155.106635915	1	1.0	1.0	nan	0	0	0	23636.1741537	0.0	0.0
156.041293988	2	2.0	1.0	49.3222230024	1	1	1	0.0	84138.3705019	40625.5928819
156.04209741	2	2.0	1.0	54.0012447889	1	1	1	0.0	702227.977273	314133.819287
156.076741027	2	2.0	1.0	10.9290373533	1	1	1	0.0	36034.3831676	30864.4441821
156.989754618	1	1.0	1.0	nan	1	0	0	0.0	49899.7069129	0.0
157.045485596	1	1.0	1.0	nan	1	0	0	0.0	37096.9421165	0.0
158.040247352	1	1.0	1.0	nan	1	0	0	0.0	50223.2786458	0.0
158.117532287	1	1.0	1.0	nan	0	0	0	29730.3472005	0.0	0.0
158.921989272	1	1.0	1.0	nan	1	0	0	0.0	29070.3342882	0.0
159.027720801	1	1.0	1.0	nan	1	0	0	0.0	28742.8992694	0.0
159.065165762	1	1.0	1.0	nan	0	0	0	13200.0394857	0.0	0.0
160.133198751	2	2.0	1.0	7.94927146684	1	1	1	0.0	81505.6245265	91214.1764915
161.128432541	2	2.0	1.0	14.8083403753	1	1	1	0.0	39667.7985914	48946.6908045
162.110690219	2	2.0	1.0	7.41875749154	1	1	1	0.0	71179.3533381	79060.7282631
162.111590644	1	1.0	1.0	nan	1	0	0	0.0	0.0	501525.56498
162.112377858	3	3.0	1.0	86.9301483343	1	1	1	9484.5	3467074.69697	3998792.83144
162.113089295	2	2.0	1.0	10.8504009126	1	1	1	0.0	300459.098485	350395.191367
163.045136563	2	2.0	1.0	1.17351314152	1	1	1	0.0	28176.2019856	28647.7264323
163.114854206	2	2.0	1.0	3.16244801967	1	1	1	0.0	26514.5295818	27727.4832012
163.115822095	2	2.0	1.0	9.77354954635	1	1	1	0.0	201382.723485	231284.080374
163.148118188	1	1.0	1.0	nan	0	0	0	13467.1125488	0.0	0.0
163.976056014	1	1.0	1.0	nan	1	0	0	0.0	0.0	30724.472163
163.976865689	2	2.0	1.0	43.0305641304	1	1	1	0.0	59409.4650805	111374.140684
163.977780102	2	2.0	1.0	40.1236754058	1	1	1	0.0	530296.53125	950393.925663
165.97362311	1	1.0	1.0	nan	1	0	0	0.0	0.0	41465.5674815
165.975937112	2	2.0	1.0	39.159997627	1	1	1	0.0	39353.1708688	69493.0027423
166.086251818	2	2.0	1.0	16.3979609129	1	1	1	0.0	60087.2660985	47600.7256846
166.950728597	2	2.0	1.0	1.77064748731	1	1	1	0.0	113266.681582	110465.472577
167.021727034	2	2.0	1.0	11.1158945725	1	1	1	0.0	134568.492188	157527.609217
167.104235181	1	1.0	1.0	nan	0	0	0	31427.2172526	0.0	0.0
168.00575923	2	2.0	1.0	7.39240487285	1	1	1	0.0	60361.4830729	67019.9925525
169.058369029	2	2.0	1.0	3.93034038849	1	1	1	0.0	88252.5582387	83479.8228378
169.122302355	1	1.0	1.0	nan	0	0	0	17551.489388	0.0	0.0
170.031627109	2	2.0	1.0	22.6597583435	1	1	1	0.0	46084.6038115	63670.523911
170.032608751	2	2.0	1.0	21.5085986808	1	1	1	0.0	462735.116477	628735.534091
170.117542392	1	1.0	1.0	nan	0	0	0	36301.9911458	0.0	0.0
171.036000371	1	1.0	1.0	nan	1	0	0	0.0	0.0	27049.8808593
171.10155643	1	1.0	1.0	nan	0	0	0	17930.679362	0.0	0.0
172.03075001	2	2.0	1.0	18.161770321	1	1	1	0.0	31820.8708925	41198.208067
172.131391412	1	1.0	1.0	nan	0	0	0	12745.1158529	0.0	0.0
172.132189987	1	1.0	1.0	nan	0	0	0	44305.8321614	0.0	0.0
172.133058362	1	1.0	1.0	nan	0	0	0	628727.16875	0.0	0.0
172.984687975	2	2.0	1.0	37.3564208113	1	1	1	0.0	34639.8243963	59509.2936691
173.080840757	2	2.0	1.0	24.1904833516	1	1	1	0.0	77270.4509943	109159.824712
173.132465407	1	1.0	1.0	nan	0	0	0	38040.140625	0.0	0.0
173.136536346	1	1.0	1.0	nan	0	0	0	52131.1207031	0.0	0.0
174.112454069	1	1.0	1.0	nan	0	0	0	19440.1837891	0.0	0.0
174.89594473	2	2.0	1.0	6.71427704204	1	1	1	0.0	52661.4463778	47887.6653153
175.001680018	2	2.0	1.0	95.4171906069	1	1	1	0.0	149684.068419	29075.0419116
175.118963541	2	2.0	1.0	37.5732833962	1	1	1	0.0	123766.892519	71806.3585365
175.148114856	1	1.0	1.0	nan	0	0	0	14673.6356554	0.0	0.0
176.102979229	2	2.0	1.0	44.1753057556	1	1	1	0.0	81776.0867661	156071.826665
177.134608611	1	1.0	1.0	nan	1	0	0	0.0	40889.3801491	0.0
179.128465135	1	1.0	1.0	nan	1	0	0	0.0	41597.1732362	0.0
180.099485034	1	1.0	1.0	nan	0	0	0	11757.6936668	0.0	0.0
181.064781256	1	1.0	1.0	nan	0	0	0	9590.11903309	0.0	0.0
183.135542334	1	1.0	1.0	nan	0	0	0	16509.1110352	0.0	0.0
184.09440398	1	1.0	1.0	nan	0	0	0	28594.9744141	0.0	0.0
186.1488452	1	1.0	1.0	nan	0	0	0	43440.2210938	0.0	0.0
187.125928194	1	1.0	1.0	nan	1	0	0	0.0	44273.2896544	0.0
188.126027407	1	1.0	1.0	nan	0	0	0	13159.2841146	0.0	0.0
188.126982017	1	1.0	1.0	nan	0	0	0	42733.385055	0.0	0.0
188.127958364	1	1.0	1.0	nan	0	0	0	491714.240625	0.0	0.0
189.052399827	1	1.0	1.0	nan	1	0	0	0.0	0.0	32089.6989879
189.112130373	1	1.0	1.0	nan	0	0	0	19008.8008463	0.0	0.0
189.131443965	1	1.0	1.0	nan	0	0	0	55191.5121094	0.0	0.0
189.159733638	1	1.0	1.0	nan	0	0	0	40358.435026	0.0	0.0
191.040098978	2	2.0	1.0	1.19876978223	1	1	1	0.0	67379.7269176	68531.7921106
191.104244442	1	1.0	1.0	nan	0	0	0	12107.9334717	0.0	0.0
191.106642836	1	1.0	1.0	nan	0	0	0	13246.4258138	0.0	0.0
191.139020145	1	1.0	1.0	nan	0	0	0	9180.65201823	0.0	0.0
191.143026735	1	1.0	1.0	nan	0	0	0	31074.0820964	0.0	0.0
191.164168196	1	1.0	1.0	nan	0	0	0	13572.5411784	0.0	0.0
193.001987153	1	1.0	1.0	nan	1	0	0	0.0	27233.3342634	0.0
193.107326275	1	1.0	1.0	nan	0	0	0	22109.43597	0.0	0.0
193.122293797	1	1.0	1.0	nan	0	0	0	14129.7003255	0.0	0.0
193.158657464	1	1.0	1.0	nan	0	0	0	65646.278776	0.0	0.0
194.112909063	1	1.0	1.0	nan	0	0	0	10174.4697754	0.0	0.0
194.113937225	1	1.0	1.0	nan	0	0	0	31395.7911621	0.0	0.0
194.115013807	1	1.0	1.0	nan	0	0	0	348216.28125	0.0	0.0
194.162041956	1	1.0	1.0	nan	0	0	0	9942.56868895	0.0	0.0
195.017597191	1	1.0	1.0	nan	0	0	0	11139.384139	0.0	0.0
195.099164614	1	1.0	1.0	nan	0	0	0	9963.94968264	0.0	0.0
195.118489509	1	1.0	1.0	nan	0	0	0	30251.0961589	0.0	0.0
195.122688638	1	1.0	1.0	nan	0	0	0	10643.2227458	0.0	0.0
195.137953706	1	1.0	1.0	nan	0	0	0	10275.9976516	0.0	0.0
195.174329384	1	1.0	1.0	nan	0	0	0	14109.7673502	0.0	0.0
196.093111731	1	1.0	1.0	nan	0	0	0	9807.00415582	0.0	0.0
196.094365648	1	1.0	1.0	nan	0	0	0	95079.2005207	0.0	0.0
196.133188662	1	1.0	1.0	nan	0	0	0	14441.3920898	0.0	0.0
196.954419421	1	1.0	1.0	nan	0	0	0	9781.47321778	0.0	0.0
197.078436232	1	1.0	1.0	nan	0	0	0	10006.1265218	0.0	0.0
197.151198232	1	1.0	1.0	nan	0	0	0	18973.9507813	0.0	0.0
197.15359074	1	1.0	1.0	nan	0	0	0	12619.281543	0.0	0.0
198.084934735	1	1.0	1.0	nan	1	0	0	0.0	0.0	30221.0310882
198.11005386	1	1.0	1.0	nan	0	0	0	16096.6260091	0.0	0.0
198.148826946	1	1.0	1.0	nan	0	0	0	49169.9066407	0.0	0.0
198.185230589	1	1.0	1.0	nan	0	0	0	20739.3613932	0.0	0.0
199.094085221	1	1.0	1.0	nan	0	0	0	10633.1960705	0.0	0.0
199.130443878	1	1.0	1.0	nan	0	0	0	10767.5071723	0.0	0.0
199.13285878	1	1.0	1.0	nan	0	0	0	17708.7658854	0.0	0.0
199.167928041	1	1.0	1.0	nan	0	0	0	12900.5373698	0.0	0.0
199.169182065	1	1.0	1.0	nan	0	0	0	145653.078646	0.0	0.0
199.20565281	1	1.0	1.0	nan	0	0	0	9555.41470632	0.0	0.0
200.067015416	2	2.0	1.0	8.62218653668	1	1	1	0.0	64862.4509943	57407.8662603
200.068336832	2	2.0	1.0	9.52199838886	1	1	1	0.0	431188.875	376787.278014
200.128114646	1	1.0	1.0	nan	0	0	0	34610.7513021	0.0	0.0
200.163168249	1	1.0	1.0	nan	0	0	0	15480.4444662	0.0	0.0
200.164421525	1	1.0	1.0	nan	0	0	0	174336.029167	0.0	0.0
200.172596426	1	1.0	1.0	nan	0	0	0	16271.5059896	0.0	0.0
200.200872992	1	1.0	1.0	nan	0	0	0	22777.2814453	0.0	0.0
201.071723083	1	1.0	1.0	nan	1	0	0	0.0	33108.5206143	0.0
201.112137504	1	1.0	1.0	nan	0	0	0	12616.7683919	0.0	0.0
201.148516239	1	1.0	1.0	nan	0	0	0	9738.21179781	0.0	0.0
201.167861307	1	1.0	1.0	nan	0	0	0	18040.3163737	0.0	0.0
201.18489544	1	1.0	1.0	nan	0	0	0	18803.7045573	0.0	0.0
201.932346714	1	1.0	1.0	nan	1	0	0	0.0	0.0	41302.3691998
201.933718688	2	2.0	1.0	35.196717856	1	1	1	0.0	171164.481061	284592.552715
202.066511789	2	2.0	1.0	2.49191808531	1	1	1	0.0	32394.6933416	31272.8382162
202.143739474	1	1.0	1.0	nan	0	0	0	65953.1571615	0.0	0.0
202.180178742	2	2.0	1.0	43.5910973504	1	1	1	0.0	67643.1482008	35768.1149138
203.040079527	2	2.0	1.0	1.49680585581	1	1	1	0.0	166776.176136	163282.826468
203.051224356	2	2.0	1.0	33.6735275234	1	1	1	0.0	104935.344697	64573.8773378
203.052583123	2	2.0	1.0	36.3373577359	1	1	1	0.0	725141.484848	428675.28125
203.139034837	3	3.0	1.0	71.2213184954	0	0	0	10641.2651331	41227.1567235	67025.3662504
203.931844481	2	2.0	1.0	30.3374016279	1	1	1	0.0	27523.3700087	42556.8198538
204.04214677	1	1.0	1.0	nan	1	0	0	0.0	27462.2327203	0.0
204.056007584	2	2.0	1.0	30.4161520291	1	1	1	0.0	44204.8777225	28555.8812397
204.120741567	1	1.0	1.0	nan	1	0	0	0.0	0.0	221634.605468
204.121476777	2	2.0	1.0	3.55948067768	1	1	1	0.0	513732.245265	540260.536616
