mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
113.09605148446333	1	1.0	1.0	nan	0	0	0	6042.7651615849245	0.0	0.0
114.0656779694334	1	1.0	1.0	nan	0	0	0	8662.267903645832	0.0	0.0
114.06617048671613	3	3.0	1.0	16.120824486673165	0	0	0	45644.9984375	60988.887369791664	47829.897135416664
114.09130290870944	1	1.0	1.0	nan	0	0	0	7528.066389973958	0.0	0.0
115.03655729951394	1	1.0	1.0	nan	1	0	0	0.0	32439.793178530093	0.0
115.07531829295569	1	1.0	1.0	nan	0	0	0	20564.208919270834	0.0	0.0
115.11170521576067	1	1.0	1.0	nan	0	0	0	6061.0885886863425	0.0	0.0
116.07059901131294	1	1.0	1.0	nan	1	0	0	0.0	29389.400716145836	0.0
116.98538214067723	1	1.0	1.0	nan	0	0	0	9372.899202473958	0.0	0.0
116.9858715396252	1	1.0	1.0	nan	0	0	0	45836.87109375	0.0	0.0
117.05458339511324	1	1.0	1.0	nan	0	0	0	8476.814013671876	0.0	0.0
117.09096864546488	1	1.0	1.0	nan	0	0	0	6084.896661344658	0.0	0.0
118.08625365345154	2	2.0	1.0	40.08779146857178	1	1	1	0.0	306928.140625	171352.9208333333
119.08548531097144	1	1.0	1.0	nan	0	0	0	11283.005208333334	0.0	0.0
120.98026726080117	1	1.0	1.0	nan	0	0	0	10965.224430338543	0.0	0.0
120.98078653145228	1	1.0	1.0	nan	0	0	0	53065.908854166664	0.0	0.0
121.00756219037551	1	1.0	1.0	nan	0	0	0	8099.294270833333	0.0	0.0
121.06475400897882	1	1.0	1.0	nan	0	0	0	5450.2719747230485	0.0	0.0
123.01384531619902	2	2.0	1.0	7.42140723222228	1	1	1	0.0	36864.59563802083	33188.40513599537
123.05528891325828	1	1.0	1.0	nan	1	0	0	0.0	30316.197149884258	0.0
123.11678819867741	1	1.0	1.0	nan	0	0	0	5609.849693080357	0.0	0.0
125.09548780155255	1	1.0	1.0	nan	0	0	0	8350.212337239584	0.0	0.0
125.09605194748934	1	1.0	1.0	nan	0	0	0	42779.06471354167	0.0	0.0
126.02194046816585	1	1.0	1.0	nan	1	0	0	0.0	0.0	31275.19734002976
127.07532173447218	1	1.0	1.0	nan	0	0	0	8856.828922526043	0.0	0.0
127.1117069981453	1	1.0	1.0	nan	0	0	0	18657.90302734375	0.0	0.0
128.01084347694388	2	2.0	1.0	19.0959428765566	1	1	1	0.0	42811.564192708334	32625.407450810188
128.9948583362488	2	2.0	1.0	4.023203896167414	1	1	1	0.0	49864.18984375	47105.56067708333
129.0903690076088	1	1.0	1.0	nan	0	0	0	5180.973893229167	0.0	0.0
129.09097473553064	1	1.0	1.0	nan	0	0	0	20623.5201171875	0.0	0.0
129.1273586022858	1	1.0	1.0	nan	0	0	0	7140.384529622395	0.0	0.0
130.04922229380833	1	1.0	1.0	nan	1	0	0	0.0	0.0	31015.495182291666
130.04986346789644	3	3.0	1.0	69.01683824113115	0	0	0	16127.744694010418	112985.42213541665	108295.86093750001
130.96451343575268	1	1.0	1.0	nan	0	0	0	6045.673987494574	0.0	0.0
130.96513835756699	1	1.0	1.0	nan	0	0	0	24847.108984374998	0.0	0.0
131.00983680839596	2	2.0	1.0	1.977515706370963	1	1	1	0.0	33371.267686631945	32450.86705729167
131.01051782481363	2	2.0	1.0	16.520015012208983	1	1	1	0.0	128772.12447916665	101834.05989583333
131.01894203525586	2	2.0	1.0	2.314828311529962	1	1	1	0.0	44018.264843749996	45483.253255208336
131.0702338830525	1	1.0	1.0	nan	0	0	0	10911.799300130207	0.0	0.0
131.08548230101493	1	1.0	1.0	nan	0	0	0	6853.763069661458	0.0	0.0
131.10661539918152	1	1.0	1.0	nan	0	0	0	10079.46669921875	0.0	0.0
132.0745839879842	2	2.0	1.0	21.681089869758676	1	1	1	0.0	27739.82587890625	37785.39661458333
132.07500896236533	2	2.0	1.0	23.77169573430084	1	1	1	0.0	62363.305338541664	87564.93385416667
132.07556731753854	2	2.0	1.0	22.66479524485986	1	1	1	0.0	325311.5604166666	449483.56145833334
132.07610171670933	2	2.0	1.0	19.808279491959397	1	1	1	0.0	1535665.9333333336	2035922.9916666665
132.0766713483165	2	2.0	1.0	19.45015598785331	1	1	1	0.0	15548107.233333334	20506869.8
132.07720201005225	2	2.0	1.0	20.992549503447652	1	1	1	0.0	1750115.125	2360257.8208333333
132.07799263513687	2	2.0	1.0	18.27024308447311	1	1	1	0.0	39382.73708767362	51068.09114583333
132.07837141790137	1	1.0	1.0	nan	1	0	0	0.0	0.0	30479.074283854166
132.10124611045205	2	2.0	1.0	2.729288696485564	1	1	1	0.0	83486.13359375	80324.74973958333
132.1018996975201	3	3.0	1.0	83.87504343694052	1	1	1	6129.352010995371	288180.4322916667	275370.38697916665
133.03457229481913	3	3.0	1.0	66.11152080203733	0	0	0	7614.332340494792	44483.72861328125	44444.66474247685
133.07312446652128	2	2.0	1.0	15.919546153309646	1	1	1	0.0	29307.809172453704	36743.03294270833
133.07380170847904	2	2.0	1.0	12.327067358689025	1	1	1	0.0	105822.94687500001	126032.7734375
133.0789356579601	2	2.0	1.0	11.487959559120224	1	1	1	0.0	34162.89049479167	40203.8609375
133.0794604946883	2	2.0	1.0	16.676266756396394	1	1	1	0.0	116901.78776041667	148157.29296875
133.08011868699037	2	2.0	1.0	18.467519547582143	1	1	1	0.0	439740.42083333334	571837.3937499999
133.0806325278412	2	2.0	1.0	24.20916933450911	1	1	1	0.0	37687.70888671875	53255.85329861112
133.08524413399564	1	1.0	1.0	nan	0	0	0	6840.783430989584	0.0	0.0
133.08588550957293	1	1.0	1.0	nan	0	0	0	26669.2892578125	0.0	0.0
133.10050676518392	1	1.0	1.0	nan	0	0	0	5540.763590494792	0.0	0.0
133.1011382507312	1	1.0	1.0	nan	0	0	0	19350.416861979167	0.0	0.0
133.10527854592175	1	1.0	1.0	nan	1	0	0	0.0	28100.994838169645	0.0
134.08099694564683	2	2.0	1.0	17.73445918358499	1	1	1	0.0	47718.04986979166	61401.856770833336
134.98683023336855	1	1.0	1.0	nan	0	0	0	16360.09375	0.0	0.0
134.9964654207409	2	2.0	1.0	67.29515944829852	0	0	0	11296.135709635417	31806.435351562497	0.0
135.00286241434378	2	2.0	1.0	45.369327530240064	1	1	1	0.0	79430.08216145833	40844.759375
135.04402406228044	1	1.0	1.0	nan	0	0	0	10145.924739583332	0.0	0.0
135.0792587339056	1	1.0	1.0	nan	0	0	0	13046.448209635419	0.0	0.0
135.0797642293996	1	1.0	1.0	nan	0	0	0	55006.08385416667	0.0	0.0
135.08038937946233	1	1.0	1.0	nan	0	0	0	227965.65104166666	0.0	0.0
135.08097731962135	1	1.0	1.0	nan	0	0	0	15255.919921875	0.0	0.0
135.10088471794992	1	1.0	1.0	nan	0	0	0	7772.244075520834	0.0	0.0
135.10153264587888	1	1.0	1.0	nan	0	0	0	29378.198046875	0.0	0.0
135.11613711794416	1	1.0	1.0	nan	0	0	0	8691.349739583333	0.0	0.0
135.11678774782516	1	1.0	1.0	nan	0	0	0	33756.271484375	0.0	0.0
136.02150869861154	1	1.0	1.0	nan	0	0	0	17604.77275390625	0.0	0.0
136.0469134701327	1	1.0	1.0	nan	1	0	0	0.0	30379.290104166666	0.0
136.04742938193328	2	2.0	1.0	18.056992828340363	1	1	1	0.0	75556.79830729167	58446.907552083336
136.04811988277154	3	3.0	1.0	82.53596551684261	1	1	1	21758.727604166666	511817.746875	399714.7635416666
136.048697165222	2	2.0	1.0	13.709434266454767	1	1	1	0.0	41057.96383825232	33801.10071614583
136.0617659761462	2	2.0	1.0	35.88453875198777	1	1	1	0.0	59037.69231770833	35140.68248697917
136.0732517440144	1	1.0	1.0	nan	0	0	0	8336.557356770832	0.0	0.0
136.08309630854197	1	1.0	1.0	nan	0	0	0	6273.421899414062	0.0	0.0
136.08376192455026	1	1.0	1.0	nan	0	0	0	22857.8328125	0.0	0.0
136.940051854972	2	2.0	1.0	21.137575920328466	1	1	1	0.0	123614.41354166668	91467.19140625
137.0294917608891	2	2.0	1.0	8.225952499574118	1	1	1	0.0	41024.974283854164	46092.258593750004
137.04506528555623	1	1.0	1.0	nan	1	0	0	0.0	39396.74521484375	0.0
137.04577373894426	3	3.0	1.0	118.82966885228363	1	1	1	5931.983964869585	230697.046875	59685.02161458333
137.05659619286334	1	1.0	1.0	nan	0	0	0	6090.3838107638885	0.0	0.0
137.05726951049343	1	1.0	1.0	nan	0	0	0	22407.371028645834	0.0	0.0
137.0589975559219	1	1.0	1.0	nan	0	0	0	6266.7615234375	0.0	0.0
137.05967204232803	1	1.0	1.0	nan	0	0	0	24082.734375	0.0	0.0
137.0948763722287	1	1.0	1.0	nan	0	0	0	9308.913802083332	0.0	0.0
137.09539173301715	1	1.0	1.0	nan	0	0	0	37645.853190104164	0.0	0.0
137.0960439007621	1	1.0	1.0	nan	0	0	0	167729.78072916667	0.0	0.0
137.09663306703905	1	1.0	1.0	nan	0	0	0	9938.137257667824	0.0	0.0
137.13244449575197	1	1.0	1.0	nan	0	0	0	17451.140397135416	0.0	0.0
138.0913091821492	1	1.0	1.0	nan	0	0	0	12864.939973958333	0.0	0.0
138.09941324144916	1	1.0	1.0	nan	0	0	0	13213.013964843749	0.0	0.0
139.01560398968905	2	2.0	1.0	11.390865357944893	1	1	1	0.0	88630.40963541665	75417.10703125001
139.03653081073642	1	1.0	1.0	nan	0	0	0	19101.698404947918	0.0	0.0
139.07291703612574	1	1.0	1.0	nan	0	0	0	6520.926627604167	0.0	0.0
139.07463028495252	1	1.0	1.0	nan	0	0	0	11655.158072916665	0.0	0.0
139.07532277465492	1	1.0	1.0	nan	0	0	0	49960.47630208333	0.0	0.0
139.1110142138031	1	1.0	1.0	nan	0	0	0	15077.596809895833	0.0	0.0
139.11170166416403	1	1.0	1.0	nan	0	0	0	66452.516796875	0.0	0.0
140.06692190472472	2	2.0	1.0	52.45468504316294	1	1	1	0.0	60423.48255208333	27727.387402343753
140.06747897881434	2	2.0	1.0	64.65423206626268	1	1	1	0.0	181615.41145833334	67655.23736979166
140.06819156030778	2	2.0	1.0	69.96371727648287	1	1	1	0.0	1247453.0229166667	421695.090625
140.06875104166429	1	1.0	1.0	nan	1	0	0	0.0	95525.14456018519	0.0
140.10695446252456	1	1.0	1.0	nan	0	0	0	6345.126669456845	0.0	0.0
140.11506128362907	1	1.0	1.0	nan	0	0	0	5446.181884765625	0.0	0.0
141.01585576661338	1	1.0	1.0	nan	1	0	0	0.0	121622.56171875	0.0
141.0521813800635	1	1.0	1.0	nan	0	0	0	12348.52138671875	0.0	0.0
141.0715773757244	1	1.0	1.0	nan	1	0	0	0.0	53849.241536458336	0.0
141.0878527167564	1	1.0	1.0	nan	0	0	0	8563.939908854167	0.0	0.0
141.0885671085662	1	1.0	1.0	nan	0	0	0	35376.61731770833	0.0	0.0
141.0902522618091	1	1.0	1.0	nan	0	0	0	5955.261554181135	0.0	0.0
141.0909714445372	1	1.0	1.0	nan	0	0	0	23910.495703124998	0.0	0.0
141.12735582539725	1	1.0	1.0	nan	0	0	0	7356.148225911459	0.0	0.0
142.04743079559282	1	1.0	1.0	nan	0	0	0	16901.3572265625	0.0	0.0
142.08622855924887	1	1.0	1.0	nan	0	0	0	5532.28037516276	0.0	0.0
142.121881521859	1	1.0	1.0	nan	0	0	0	11713.867252604168	0.0	0.0
142.1226040881495	1	1.0	1.0	nan	0	0	0	48658.2734375	0.0	0.0
142.1589920317392	1	1.0	1.0	nan	0	0	0	12579.575748697918	0.0	0.0
142.94808537976732	1	1.0	1.0	nan	1	0	0	0.0	30991.422422701722	0.0
143.00152580523707	1	1.0	1.0	nan	0	0	0	8571.7328125	0.0	0.0
143.08549356768336	1	1.0	1.0	nan	0	0	0	6094.793473307292	0.0	0.0
143.1058868199526	1	1.0	1.0	nan	0	0	0	6936.573632812499	0.0	0.0
143.10662483511956	1	1.0	1.0	nan	0	0	0	30245.96731770833	0.0	0.0
143.98808368089487	1	1.0	1.0	nan	1	0	0	0.0	0.0	34675.12661132812
144.08073350438687	1	1.0	1.0	nan	0	0	0	8816.430550130208	0.0	0.0
144.10194219545554	2	2.0	1.0	4.271041518152345	1	1	1	0.0	56676.34609375	53353.35833333334
144.98078943693872	1	1.0	1.0	nan	0	0	0	5862.674801070602	0.0	0.0
145.04709214169574	1	1.0	1.0	nan	0	0	0	6318.54804506655	0.0	0.0
145.10113599751404	1	1.0	1.0	nan	0	0	0	11729.83447265625	0.0	0.0
145.12226168373772	1	1.0	1.0	nan	0	0	0	5630.592075892857	0.0	0.0
146.11676431769024	2	2.0	1.0	49.51602449937663	1	1	1	0.0	62974.74127604166	30312.107905505953
146.11759354325272	2	2.0	1.0	48.79823821320926	1	1	1	0.0	362263.1125	176395.80781250002
146.1652125485029	2	2.0	1.0	14.692867728849702	1	1	1	0.0	32116.016167534723	39563.06115451389
146.99644084011834	1	1.0	1.0	nan	0	0	0	6362.855486834491	0.0	0.0
147.07502609852781	2	2.0	1.0	3.0177116978309524	1	1	1	0.0	88901.80624999998	92778.58307291668
147.07563402950387	2	2.0	1.0	9.332708058126576	1	1	1	0.0	322627.55364583334	368217.9781250001
147.07638149555612	2	2.0	1.0	9.67943434092755	1	1	1	0.0	2257564.4875	2589303.191666667
147.07697997497814	1	1.0	1.0	nan	1	0	0	0.0	0.0	222316.39583333334
147.0804077670755	1	1.0	1.0	nan	0	0	0	8370.585611979166	0.0	0.0
147.112840745938	2	2.0	1.0	27.889163614986867	1	1	1	0.0	59561.06484375	39939.03209635417
147.11679177127465	1	1.0	1.0	nan	0	0	0	7280.909212239584	0.0	0.0
148.0024702963197	2	2.0	1.0	16.926186087985702	1	1	1	0.0	40033.240885416664	50918.96575520834
148.00308251585744	2	2.0	1.0	18.843138211246355	1	1	1	0.0	108741.86979166667	142174.20572916666
148.0038954129085	2	2.0	1.0	17.90178945180589	1	1	1	0.0	668136.6708333333	861803.8333333334
148.00452924670458	2	2.0	1.0	27.778679192281245	1	1	1	0.0	48010.551171875	71481.83385416666
148.05902067458499	1	1.0	1.0	nan	1	0	0	0.0	41095.52369791667	0.0
148.05962887799512	2	2.0	1.0	42.61882687918269	1	1	1	0.0	111597.50546875001	59911.45859375
148.06046302920743	2	2.0	1.0	47.92403272295393	1	1	1	0.0	696055.1083333333	343706.75729166664
148.06110403907616	2	2.0	1.0	36.98485974269495	1	1	1	0.0	49879.727734374996	29198.89299858941
148.07981277810393	2	2.0	1.0	6.033033804289495	1	1	1	0.0	81638.458984375	88914.23541666666
149.00247867555012	1	1.0	1.0	nan	0	0	0	13155.929654947917	0.0	0.0
149.0225030436225	1	1.0	1.0	nan	0	0	0	6828.385514322916	0.0	0.0
149.02328111272345	1	1.0	1.0	nan	0	0	0	29413.21692708333	0.0	0.0
149.0448279122383	1	1.0	1.0	nan	0	0	0	5821.810384114584	0.0	0.0
149.05967220572037	1	1.0	1.0	nan	0	0	0	6428.4875081380205	0.0	0.0
149.0638190453584	1	1.0	1.0	nan	1	0	0	0.0	30201.897941468254	0.0
149.0960626602322	1	1.0	1.0	nan	0	0	0	6611.3317961516195	0.0	0.0
149.13244318446394	1	1.0	1.0	nan	0	0	0	7858.689266854744	0.0	0.0
149.9997203272059	1	1.0	1.0	nan	1	0	0	0.0	0.0	32338.249593098957
150.97595539245253	1	1.0	1.0	nan	1	0	0	0.0	31915.347097439237	0.0
150.9768404643809	2	2.0	1.0	19.529718239922527	1	1	1	0.0	180558.49921875002	136740.75364583332
152.0221073526694	2	2.0	1.0	7.550849256008085	1	1	1	0.0	94638.53736979167	85044.78359375
152.10695283820064	1	1.0	1.0	nan	0	0	0	6344.441209129051	0.0	0.0
155.1066359153751	1	1.0	1.0	nan	0	0	0	23636.174153645832	0.0	0.0
156.0412939880601	2	2.0	1.0	49.32222300227785	1	1	1	0.0	84138.37050189394	40625.592881944445
156.04209741077133	2	2.0	1.0	54.00124478898384	1	1	1	0.0	702227.9772727274	314133.81928661617
156.07674102643728	2	2.0	1.0	10.92903735338009	1	1	1	0.0	36034.38316761364	30864.444182054925
156.9897546182436	1	1.0	1.0	nan	1	0	0	0.0	49899.706912878784	0.0
157.0454855961151	1	1.0	1.0	nan	1	0	0	0.0	37096.94211647727	0.0
158.04024735191265	1	1.0	1.0	nan	1	0	0	0.0	50223.278645833336	0.0
158.11753228639975	1	1.0	1.0	nan	0	0	0	29730.34720052083	0.0	0.0
158.92198927219363	1	1.0	1.0	nan	1	0	0	0.0	29070.334288194445	0.0
159.02772080130654	1	1.0	1.0	nan	1	0	0	0.0	28742.899269386573	0.0
159.0651657616573	1	1.0	1.0	nan	0	0	0	13200.039485677082	0.0	0.0
160.13319875054125	2	2.0	1.0	7.949271466809468	1	1	1	0.0	81505.62452651515	91214.17649147725
161.1284325416102	2	2.0	1.0	14.808340375356332	1	1	1	0.0	39667.798591382576	48946.69080452967
162.1106902196877	2	2.0	1.0	7.4187574915695595	1	1	1	0.0	71179.35333806819	79060.72826309975
162.1115906443373	1	1.0	1.0	nan	1	0	0	0.0	0.0	501525.5649801587
162.1123778574673	3	3.0	1.0	86.93014833426689	1	1	1	9484.5	3467074.696969697	3998792.8314393945
162.11308929466574	2	2.0	1.0	10.850400912570757	1	1	1	0.0	300459.09848484845	350395.1913667929
163.04513656325977	2	2.0	1.0	1.1735131413088622	1	1	1	0.0	28176.201985677086	28647.726432291664
163.11485420595486	2	2.0	1.0	3.162448019799095	1	1	1	0.0	26514.529581705727	27727.483201152147
163.11582209439445	2	2.0	1.0	9.773549546422247	1	1	1	0.0	201382.72348484848	231284.08037405307
163.148118188048	1	1.0	1.0	nan	0	0	0	13467.112548828125	0.0	0.0
163.9760560140987	1	1.0	1.0	nan	1	0	0	0.0	0.0	30724.472163036615
163.97686568906175	2	2.0	1.0	43.03056413056507	1	1	1	0.0	59409.465080492424	111374.14068418561
163.97778010152314	2	2.0	1.0	40.12367540579407	1	1	1	0.0	530296.53125	950393.9256628789
165.9736231097783	1	1.0	1.0	nan	1	0	0	0.0	0.0	41465.56748145517
165.9759371118122	2	2.0	1.0	39.15999762685895	1	1	1	0.0	39353.170868844696	69493.00274226641
166.08625181766183	2	2.0	1.0	16.39796091289049	1	1	1	0.0	60087.26609848484	47600.72568458018
166.9507285970917	2	2.0	1.0	1.7706474867414495	1	1	1	0.0	113266.68158143939	110465.47257733585
167.02172703394848	2	2.0	1.0	11.115894572824146	1	1	1	0.0	134568.4921875	157527.6092171717
167.10423518134192	1	1.0	1.0	nan	0	0	0	31427.21725260417	0.0	0.0
168.00575923053145	2	2.0	1.0	7.39240487280716	1	1	1	0.0	60361.483072916664	67019.99255247791
169.05836902892332	2	2.0	1.0	3.930340388482566	1	1	1	0.0	88252.55823863635	83479.82283775252
169.12230235493337	1	1.0	1.0	nan	0	0	0	17551.489388020833	0.0	0.0
170.03162710920424	2	2.0	1.0	22.65975834340819	1	1	1	0.0	46084.60381155303	63670.523910984855
170.0326087503044	2	2.0	1.0	21.508598680742743	1	1	1	0.0	462735.1164772727	628735.5340909091
170.11754239200607	1	1.0	1.0	nan	0	0	0	36301.99114583333	0.0	0.0
171.03600037123493	1	1.0	1.0	nan	1	0	0	0.0	0.0	27049.880859375
171.10155642964003	1	1.0	1.0	nan	0	0	0	17930.679361979168	0.0	0.0
172.0307500097432	2	2.0	1.0	18.16177032094072	1	1	1	0.0	31820.87089251894	41198.20806699811
172.1313914114654	1	1.0	1.0	nan	0	0	0	12745.115852864585	0.0	0.0
172.13218998678823	1	1.0	1.0	nan	0	0	0	44305.83216145833	0.0	0.0
172.13305836138966	1	1.0	1.0	nan	0	0	0	628727.1687500001	0.0	0.0
172.9846879753075	2	2.0	1.0	37.35642081127617	1	1	1	0.0	34639.824396306816	59509.29366911301
173.08084075767584	2	2.0	1.0	24.19048335160425	1	1	1	0.0	77270.45099431819	109159.82471196337
173.13246540751302	1	1.0	1.0	nan	0	0	0	38040.140625	0.0	0.0
173.13653634602073	1	1.0	1.0	nan	0	0	0	52131.120703125	0.0	0.0
174.11245406853564	1	1.0	1.0	nan	0	0	0	19440.1837890625	0.0	0.0
174.89594473006088	2	2.0	1.0	6.714277042153167	1	1	1	0.0	52661.44637784091	47887.66531526199
175.00168001762995	2	2.0	1.0	95.4171906068293	1	1	1	0.0	149684.06841856064	29075.041911582342
175.11896354134905	2	2.0	1.0	37.57328339611064	1	1	1	0.0	123766.89251893939	71806.35853653726
175.14811485632126	1	1.0	1.0	nan	0	0	0	14673.635655381944	0.0	0.0
176.10297922906722	2	2.0	1.0	44.17530575566466	1	1	1	0.0	81776.0867660985	156071.8266650884
177.1346086110464	1	1.0	1.0	nan	1	0	0	0.0	40889.38014914773	0.0
179.12846513500673	1	1.0	1.0	nan	1	0	0	0.0	41597.17323626894	0.0
180.0994850334914	1	1.0	1.0	nan	0	0	0	11757.693666811343	0.0	0.0
181.06478125644023	1	1.0	1.0	nan	0	0	0	9590.119033086869	0.0	0.0
183.13554233391793	1	1.0	1.0	nan	0	0	0	16509.11103515625	0.0	0.0
184.09440397948592	1	1.0	1.0	nan	0	0	0	28594.9744140625	0.0	0.0
186.14884519970414	1	1.0	1.0	nan	0	0	0	43440.22109375	0.0	0.0
187.1259281943036	1	1.0	1.0	nan	1	0	0	0.0	44273.28965435606	0.0
188.1260274070556	1	1.0	1.0	nan	0	0	0	13159.284114583332	0.0	0.0
188.12698201715224	1	1.0	1.0	nan	0	0	0	42733.385054976854	0.0	0.0
188.12795836413605	1	1.0	1.0	nan	0	0	0	491714.2406249999	0.0	0.0
189.05239982742702	1	1.0	1.0	nan	1	0	0	0.0	0.0	32089.69898792614
189.11213037255038	1	1.0	1.0	nan	0	0	0	19008.800846354166	0.0	0.0
189.13144396510737	1	1.0	1.0	nan	0	0	0	55191.512109375	0.0	0.0
189.15973363723984	1	1.0	1.0	nan	0	0	0	40358.43502604167	0.0	0.0
191.04009897711785	2	2.0	1.0	1.1987697821721581	1	1	1	0.0	67379.72691761363	68531.7921105587
191.10424444179205	1	1.0	1.0	nan	0	0	0	12107.933471679688	0.0	0.0
191.10664283583424	1	1.0	1.0	nan	0	0	0	13246.425813802083	0.0	0.0
191.13902014486857	1	1.0	1.0	nan	0	0	0	9180.652018229168	0.0	0.0
191.14302673492384	1	1.0	1.0	nan	0	0	0	31074.082096354166	0.0	0.0
191.1641681961199	1	1.0	1.0	nan	0	0	0	13572.541178385416	0.0	0.0
193.0019871520044	1	1.0	1.0	nan	1	0	0	0.0	27233.334263392855	0.0
193.10732627510413	1	1.0	1.0	nan	0	0	0	22109.435970052084	0.0	0.0
193.1222937970256	1	1.0	1.0	nan	0	0	0	14129.700325520833	0.0	0.0
193.1586574639069	1	1.0	1.0	nan	0	0	0	65646.27877604167	0.0	0.0
194.1129090631731	1	1.0	1.0	nan	0	0	0	10174.469775390626	0.0	0.0
194.11393722513336	1	1.0	1.0	nan	0	0	0	31395.79116210937	0.0	0.0
194.11501380721282	1	1.0	1.0	nan	0	0	0	348216.28124999994	0.0	0.0
194.16204195533987	1	1.0	1.0	nan	0	0	0	9942.568688964844	0.0	0.0
195.01759719120568	1	1.0	1.0	nan	0	0	0	11139.384138997397	0.0	0.0
195.09916461344932	1	1.0	1.0	nan	0	0	0	9963.949682617187	0.0	0.0
195.11848950884507	1	1.0	1.0	nan	0	0	0	30251.09615885417	0.0	0.0
195.12268863829863	1	1.0	1.0	nan	0	0	0	10643.22274576823	0.0	0.0
195.1379537061695	1	1.0	1.0	nan	0	0	0	10275.997651599702	0.0	0.0
195.17432938412904	1	1.0	1.0	nan	0	0	0	14109.767350260416	0.0	0.0
196.0931117308676	1	1.0	1.0	nan	0	0	0	9807.004155815972	0.0	0.0
196.09436564787896	1	1.0	1.0	nan	0	0	0	95079.20052083333	0.0	0.0
196.13318866177838	1	1.0	1.0	nan	0	0	0	14441.39208984375	0.0	0.0
196.95441942128545	1	1.0	1.0	nan	0	0	0	9781.473217773437	0.0	0.0
197.0784362317251	1	1.0	1.0	nan	0	0	0	10006.126521809896	0.0	0.0
197.15119823234932	1	1.0	1.0	nan	0	0	0	18973.950781249998	0.0	0.0
197.1535907402177	1	1.0	1.0	nan	0	0	0	12619.281542968749	0.0	0.0
198.08493473483387	1	1.0	1.0	nan	1	0	0	0.0	0.0	30221.03108822601
198.11005386002992	1	1.0	1.0	nan	0	0	0	16096.626009114583	0.0	0.0
198.14882694606874	1	1.0	1.0	nan	0	0	0	49169.906640625	0.0	0.0
198.18523058881024	1	1.0	1.0	nan	0	0	0	20739.361393229166	0.0	0.0
199.09408522068438	1	1.0	1.0	nan	0	0	0	10633.196070498512	0.0	0.0
199.1304438777421	1	1.0	1.0	nan	0	0	0	10767.507172309028	0.0	0.0
199.132858779894	1	1.0	1.0	nan	0	0	0	17708.765885416666	0.0	0.0
199.1679280409294	1	1.0	1.0	nan	0	0	0	12900.537369791666	0.0	0.0
199.16918206482444	1	1.0	1.0	nan	0	0	0	145653.07864583333	0.0	0.0
