mz	intensity	snr	present	fraction	rsd	occurrence	purity	present_flag	flags
131.0189422814459	44018.264843749996	17.019293955731964	3	1.0	10.262336864718023	3.0	1.0	1	1
132.07457964278774	27739.82587890625	10.87904044859295	2	0.6666666666666666	6.80005126927721	2.0	1.0	1	1
132.07500253214462	62363.305338541664	24.14295647947566	3	1.0	5.123074652416657	3.0	1.0	1	1
132.0755575758238	325311.5604166666	125.78863774690673	3	1.0	6.684564304689748	3.0	1.0	1	1
132.0760943345983	1535665.9333333336	593.8966048738445	3	1.0	6.6762395933263825	3.0	1.0	1	1
132.07667682664183	15548107.233333334	6010.633363042784	3	1.0	7.341592549630368	3.0	1.0	1	1
132.07721155350956	1750115.125	676.6942716492396	3	1.0	6.8535324278472896	3.0	1.0	1	1
132.07801843845766	39382.73708767362	15.267210136093972	3	1.0	6.770274286758775	3.0	1.0	1	1
132.10076703903638	26494.32204861111	11.035257191393038	1	0.3333333333333333	nan	1.0	1.0	0	0
132.1012423928979	83486.13359375	32.51502689562823	3	1.0	14.546580781873628	3.0	1.0	1	1
132.1019244063842	288180.4322916667	112.15127674048351	3	1.0	9.998981970853455	3.0	1.0	1	1
132.10246395534307	26707.4921875	11.202314942833034	1	0.3333333333333333	nan	1.0	1.0	0	0
133.034595823755	44483.72861328125	17.575409362097616	2	0.6666666666666666	6.675815565326862	2.0	1.0	1	1
133.07311704949345	29307.809172453704	11.315037281624518	3	1.0	6.957360031765074	3.0	1.0	1	1
133.07380459051788	105822.94687500001	40.90882057391183	3	1.0	6.858003840788268	3.0	1.0	1	1
133.07893516786007	34162.89049479167	13.203674202475915	3	1.0	8.305053715885629	3.0	1.0	1	1
133.07945119638782	116901.78776041667	45.22950171144896	3	1.0	7.513776140847224	3.0	1.0	1	1
133.08012502139292	439740.42083333334	170.185849631688	3	1.0	6.322659520406479	3.0	1.0	1	1
133.08063665838	37687.70888671875	14.186053126780786	2	0.6666666666666666	5.411428960126143	2.0	1.0	1	1
133.10527854592175	28100.994838169645	11.024961301261554	2	0.6666666666666666	2.4662802483993764	2.0	1.0	1	1
134.08100969071407	47718.04986979166	18.503271657412146	3	1.0	1.5812081376396996	3.0	1.0	1	1
134.99649285260222	31806.435351562497	12.514664016102104	2	0.6666666666666666	2.784757751778223	2.0	1.0	1	1
135.00287482336287	79430.08216145833	30.89221144559383	3	1.0	8.17862500018458	3.0	1.0	1	1
136.0469134701327	30379.290104166666	11.761023258957584	3	1.0	7.198467446891281	3.0	1.0	1	1
136.04743569416047	75556.79830729167	29.230069940654705	3	1.0	6.69203233730696	3.0	1.0	1	1
136.04814162744916	511817.746875	198.17396355528481	3	1.0	3.857707687406576	3.0	1.0	1	1
136.04869880280125	41057.96383825232	15.925626394073797	3	1.0	4.823155646504267	3.0	1.0	1	1
136.06177445040817	59037.69231770833	22.841442323509423	3	1.0	7.082924331861773	3.0	1.0	1	1
136.94005693212208	123614.41354166668	47.673496392606474	3	1.0	12.423322466282503	3.0	1.0	1	1
137.02949349277415	41024.974283854164	15.90171239242386	3	1.0	20.218215474459996	3.0	1.0	1	1
137.04506528555623	39396.74521484375	14.722340451323088	2	0.6666666666666666	13.97396580938645	2.0	1.0	1	1
137.04578847323017	230697.046875	88.64862826222804	3	1.0	23.874957395904346	3.0	1.0	1	1
137.0572981772287	26251.5765625	11.069998462788982	1	0.3333333333333333	nan	1.0	1.0	0	0
139.0156043348178	88630.40963541665	34.3456576496118	3	1.0	3.603061816170783	3.0	1.0	1	1
140.06693193902836	60423.48255208333	23.32643643001239	3	1.0	10.895339446432168	3.0	1.0	1	1
140.06748750865475	181615.41145833334	70.1028425275383	3	1.0	10.863371359491971	3.0	1.0	1	1
140.06817856435873	1247453.0229166667	481.53386896330625	3	1.0	10.866962454578303	3.0	1.0	1	1
140.06875104166429	95525.14456018519	36.870709548613746	3	1.0	12.832413507199892	3.0	1.0	1	1
141.01585576661338	121622.56171875	47.17376118055474	3	1.0	4.242008240628936	3.0	1.0	1	1
141.0715773757244	53849.241536458336	20.80353098232305	3	1.0	8.859443466897716	3.0	1.0	1	1
142.94808537976732	30991.422422701722	11.932955154446702	3	1.0	11.966988766896442	3.0	1.0	1	1
143.01052407066524	27324.35888671875	11.351178063868996	1	0.3333333333333333	nan	1.0	1.0	0	0
144.10193497186037	56676.34609375	21.881660084683812	3	1.0	10.874728929427592	3.0	1.0	1	1
146.1167742726607	62974.74127604166	24.418174881541308	3	1.0	3.892638028034977	3.0	1.0	1	1
146.11758821322186	362263.1125	140.60462163064707	3	1.0	2.8785862715458412	3.0	1.0	1	1
146.1652089077253	32116.016167534723	12.413469577956905	3	1.0	4.888561912305168	3.0	1.0	1	1
147.07504106099762	88901.80624999998	34.286104120249796	3	1.0	13.974623891841723	3.0	1.0	1	1
147.0756409742651	322627.55364583334	124.29424020105152	3	1.0	16.76827418279081	3.0	1.0	1	1
147.0763932728348	2257564.4875	869.1556285603853	3	1.0	19.311074664185377	3.0	1.0	1	1
147.07698806823277	206060.190625	77.40146806957482	1	0.3333333333333333	nan	1.0	1.0	0	0
147.11284156983552	59561.06484375	23.004971834541397	3	1.0	8.551580448016265	3.0	1.0	1	1
147.12094137521473	27940.608258928572	11.681636564796621	1	0.3333333333333333	nan	1.0	1.0	0	0
148.0024748143575	40033.240885416664	15.49280356164614	3	1.0	5.633583639340934	3.0	1.0	1	1
148.00308190738454	108741.86979166667	42.08883263207985	3	1.0	5.113506949090977	3.0	1.0	1	1
148.00390165559145	668136.6708333333	258.64835265152595	3	1.0	3.765063699372219	3.0	1.0	1	1
148.00452581716834	48010.551171875	18.593440774959888	3	1.0	2.448559192795173	3.0	1.0	1	1
148.05902067458499	41095.52369791667	15.867889443522904	3	1.0	9.666795848018152	3.0	1.0	1	1
148.0596376441461	111597.50546875001	43.12373261146928	3	1.0	8.047266384318867	3.0	1.0	1	1
148.0604561219335	696055.1083333333	268.9111981199981	3	1.0	7.908538366075825	3.0	1.0	1	1
148.06110131107866	49879.727734374996	19.275975846770482	3	1.0	7.501208174280373	3.0	1.0	1	1
148.07981072462584	81638.458984375	31.412046614417758	3	1.0	19.01675896098698	3.0	1.0	1	1
149.0638190453584	30201.897941468254	11.655266629901549	3	1.0	6.3891232045308	3.0	1.0	1	1
149.99972485995517	26333.989453125	10.88666120640064	1	0.3333333333333333	nan	1.0	1.0	0	0
150.0583613824709	30533.12578125	11.419958496872663	1	0.3333333333333333	nan	1.0	1.0	0	0
150.97595539245253	31915.347097439237	12.38749405952815	3	1.0	6.8144265162372735	3.0	1.0	1	1
150.97683948767494	180558.49921875002	70.20140446134444	3	1.0	11.65678213180366	3.0	1.0	1	1
152.02210670871537	94638.53736979167	36.605038033690526	3	1.0	15.64936420309538	3.0	1.0	1	1
156.04054904601742	27311.96075994318	10.95971791880392	1	0.3333333333333333	nan	1.0	1.0	0	0
156.04128833237868	84138.37050189394	34.746220583805155	3	1.0	10.288262672068281	3.0	1.0	1	1
156.04208586142445	702227.9772727274	290.0872487599088	3	1.0	8.1052214542619	3.0	1.0	1	1
156.07674282525306	36034.38316761364	14.875571494316793	3	1.0	8.802603949703304	3.0	1.0	1	1
156.9897546182436	49899.706912878784	20.648740516971987	3	1.0	5.439778826242742	3.0	1.0	1	1
157.0454855961151	37096.94211647727	15.332540700181601	3	1.0	8.066596553089738	3.0	1.0	1	1
158.04024735191265	50223.278645833336	20.72954093240922	3	1.0	10.560097991468147	3.0	1.0	1	1
158.92198927219363	29070.334288194445	12.015703468198891	3	1.0	2.163129038444475	3.0	1.0	1	1
159.01383322444292	26884.024522569445	10.976781463826308	1	0.3333333333333333	nan	1.0	1.0	0	0
159.02772080130654	28742.899269386573	11.902198741073306	3	1.0	2.6724714525192215	3.0	1.0	1	1
160.13319683394153	81505.62452651515	33.703026615321015	3	1.0	3.211468987921451	3.0	1.0	1	1
161.12843002423475	39667.798591382576	16.37167090022506	3	1.0	9.755941643863098	3.0	1.0	1	1
162.11068169739625	71179.35333806819	29.411337860791388	3	1.0	5.652628609956934	3.0	1.0	1	1
162.11234792776327	3467074.696969697	1432.1239188052848	3	1.0	7.630604019987142	3.0	1.0	1	1
162.11308567806017	300459.09848484845	124.12365428438896	3	1.0	7.337692229512682	3.0	1.0	1	1
163.0451298796167	28176.201985677086	11.857710782598286	2	0.6666666666666666	9.174846338725974	2.0	1.0	1	1
163.11486547760416	26514.529581705727	10.736783521118785	2	0.6666666666666666	3.607554899839497	2.0	1.0	1	1
163.11581666856713	201382.72348484848	83.15477233359606	3	1.0	8.653322806793385	3.0	1.0	1	1
163.9768707437106	59409.465080492424	24.561500934017587	3	1.0	5.758023842231035	3.0	1.0	1	1
163.97778802231517	530296.53125	219.23650938531702	3	1.0	4.899651202967825	3.0	1.0	1	1
165.97361482273897	25668.068359375	10.56398609584882	1	0.3333333333333333	nan	1.0	1.0	0	0
165.97593713578362	39353.170868844696	16.29409688252885	3	1.0	1.327375153834342	3.0	1.0	1	1
166.08625350831284	60087.26609848484	24.84338524577289	3	1.0	4.5529459008305855	3.0	1.0	1	1
166.95072726567219	113266.68158143939	46.98790511089472	3	1.0	11.11384166736878	3.0	1.0	1	1
167.02172492291476	134568.4921875	55.78800158298344	3	1.0	5.4125392492223146	3.0	1.0	1	1
168.00575294067207	60361.483072916664	25.00118041279252	3	1.0	1.0446746696183962	3.0	1.0	1	1
169.05836673077013	88252.55823863635	36.52872178937652	3	1.0	1.6079899995398061	3.0	1.0	1	1
170.03162673906525	46084.60381155303	19.055970304806966	3	1.0	3.748530217686288	3.0	1.0	1	1
170.03261044692985	462735.1164772727	191.34204717658486	3	1.0	4.663118842564829	3.0	1.0	1	1
170.04237138093092	26423.06662326389	11.371506596482856	1	0.3333333333333333	nan	1.0	1.0	0	0
172.03074770683452	31820.87089251894	13.166640992374175	3	1.0	3.5619708922773294	3.0	1.0	1	1
172.98468366624175	34639.824396306816	14.32500563959885	3	1.0	7.5766188741159715	3.0	1.0	1	1
173.08083935658647	77270.45099431819	31.937844787618996	3	1.0	3.982064458099758	3.0	1.0	1	1
174.89594248969811	52661.44637784091	21.849210661250577	3	1.0	10.73193355263333	3.0	1.0	1	1
175.00167849827312	149684.06841856064	62.08304850395276	3	1.0	6.412700742346679	3.0	1.0	1	1
175.1189607572854	123766.89251893939	51.1769416569665	3	1.0	5.574163434764076	3.0	1.0	1	1
176.1029790697796	81776.0867660985	33.71113195043209	3	1.0	14.534401920138414	3.0	1.0	1	1
177.1346086110464	40889.38014914773	16.930367205076553	3	1.0	12.195810215568484	3.0	1.0	1	1
179.12846513500673	41597.17323626894	17.171653499215637	3	1.0	9.09630062156035	3.0	1.0	1	1
187.1259281943036	44273.28965435606	18.280814392425114	3	1.0	10.963350279945452	3.0	1.0	1	1
191.0401057694406	67379.72691761363	27.90228489749656	3	1.0	34.493185912407256	3.0	1.0	1	1
192.01461033964043	25518.5130859375	11.010031337165927	1	0.3333333333333333	nan	1.0	1.0	0	0
193.0019871520044	27233.334263392855	11.333433421747438	2	0.6666666666666666	9.698404449437122	2.0	1.0	1	1
194.94565916537672	28932.791666666668	12.579241384272828	1	0.3333333333333333	nan	1.0	1.0	0	0
198.08492585171226	26055.05224609375	11.267964776702087	1	0.3333333333333333	nan	1.0	1.0	0	0
200.06702256948526	64862.450994318184	26.812643697570966	3	1.0	9.308563957397972	3.0	1.0	1	1
200.0683250582522	431188.875	178.55820628779898	3	1.0	8.113090242756092	3.0	1.0	1	1
201.0717230830165	33108.5206143466	13.707492467951896	3	1.0	7.597430705343952	3.0	1.0	1	1
201.9323322620731	27719.45703125	11.896355692629381	1	0.3333333333333333	nan	1.0	1.0	0	0
201.93372059467865	171164.48106060605	71.1101541350646	3	1.0	14.961864580202505	3.0	1.0	1	1
202.06650954818647	32394.693341619317	13.420867885247375	3	1.0	8.70054358271676	3.0	1.0	1	1
202.18017734381874	67643.14820075758	28.01289952154019	3	1.0	2.7474207121986236	3.0	1.0	1	1
203.0386466863417	27478.07052951389	11.029279012551777	1	0.3333333333333333	nan	1.0	1.0	0	0
203.04007518131152	166776.17613636365	68.85060252579207	3	1.0	10.833216833859455	3.0	1.0	1	1
203.0500212292619	25349.41015625	10.452313908567076	1	0.3333333333333333	nan	1.0	1.0	0	0
203.05123011528676	104935.34469696968	43.31205719227848	3	1.0	9.49165612228795	3.0	1.0	1	1
203.05256407969844	725141.4848484849	299.87126810633544	3	1.0	3.8420041305914707	3.0	1.0	1	1
203.13904361880873	41227.156723484855	17.062026971002897	3	1.0	1.0099104151189917	3.0	1.0	1	1
203.93184221411684	27523.370008680555	11.61306880834865	2	0.6666666666666666	7.103412055248835	2.0	1.0	1	1
204.0421467696835	27462.232720269098	11.423476778482888	3	1.0	1.7399396928373376	3.0	1.0	1	1
204.05599754566887	44204.87772253788	18.252461234999654	3	1.0	6.046059119590818	3.0	1.0	1	1
204.12146565564862	513732.24526515155	212.5721728441788	3	1.0	3.1716569774810153	3.0	1.0	1	1
204.12280657272535	7718901.848484848	3194.861046053233	3	1.0	0.24207431218032327	3.0	1.0	1	1
204.12396540369943	572010.7007575758	236.73664556643928	3	1.0	0.2515195076987769	3.0	1.0	1	1
205.0376213036543	27014.543526785714	10.91494817810656	1	0.3333333333333333	nan	1.0	1.0	0	0
205.0557380580341	62831.832978219696	25.948464008499503	3	1.0	7.829048294021017	3.0	1.0	1	1
205.09718256601752	32173.659593986744	13.30990881467285	3	1.0	4.687328570979777	3.0	1.0	1	1
205.12499228237849	85958.95738636363	35.581296445444956	3	1.0	2.910559300121214	3.0	1.0	1	1
205.1263674478906	561510.3465909091	232.4617784572249	3	1.0	0.3080907878033407	3.0	1.0	1	1
206.05529931987803	54412.6856060606	22.45275971726797	3	1.0	12.246586535975048	3.0	1.0	1	1
206.12730860877141	42853.17080965909	17.752485623682617	3	1.0	2.575424935159988	3.0	1.0	1	1
207.0142691625865	110455.35274621211	45.8804359907972	3	1.0	14.024685739446385	3.0	1.0	1	1
207.07822460459377	37140.53201941288	15.37942427561591	3	1.0	2.3369329935336447	3.0	1.0	1	1
207.98855006303452	26949.921146453373	11.296385580182083	2	0.6666666666666666	2.97922574916543	2.0	1.0	1	1
207.99829140439383	32053.80046164773	13.313049067694893	3	1.0	12.635226695421592	3.0	1.0	1	1
210.08733420428965	45344.842447916664	18.777720526627174	3	1.0	1.9896958874254103	3.0	1.0	1	1
210.08911726321693	31840.504314630685	13.24093591350723	2	0.6666666666666666	12.15409353886177	2.0	1.0	1	1
210.98527946532715	41628.14026988636	17.1865827620597	3	1.0	12.125408884988953	3.0	1.0	1	1
214.05885230117914	139757.87571022726	58.00633514371375	3	1.0	10.087603003973872	3.0	1.0	1	1
218.13715859389308	80295.98674242424	33.23012543402658	3	1.0	1.3183704085662982	3.0	1.0	1	1
218.1386100186629	933729.0511363636	386.2798881440405	3	1.0	1.9549843807198732	3.0	1.0	1	1
218.1863226569665	134656.29024621213	55.67001944518939	3	1.0	7.151531859788767	3.0	1.0	1	1
219.01765531549668	38724.851325757576	15.941058416983319	3	1.0	28.424602520632103	3.0	1.0	1	1
219.0265804607853	144970.85274621213	59.900528129884236	3	1.0	3.861357583576836	3.0	1.0	1	1
219.1420760291279	81966.50260416667	33.896493902047794	3	1.0	2.2910862394280707	3.0	1.0	1	1
222.02924695751855	72877.45241477272	30.070859149215675	3	1.0	9.314303123156051	3.0	1.0	1	1
222.9882235014198	76202.09150094698	31.677324600515306	3	1.0	15.756837818734626	3.0	1.0	1	1
226.10475858735418	19131.98110525949	12.23140784873306	2	0.6666666666666666	17.221720281284913	2.0	1.0	1	1
227.11364159914308	19686.76464629121	12.213930348409024	3	1.0	2.6185714291083717	3.0	1.0	1	1
228.23196284454946	17821.853841145832	11.251275001722513	1	0.3333333333333333	nan	1.0	1.0	0	0
229.15278079177733	49607.48074776786	30.773612741976816	3	1.0	1.8652208710810056	3.0	1.0	1	1
229.15441771828796	426460.43303571426	264.2535363538986	3	1.0	1.9901737340578634	3.0	1.0	1	1
230.15779658034467	52306.433500744046	32.38706326065843	3	1.0	3.1201040667327815	3.0	1.0	1	1
231.14493882621437	20106.999939188416	12.467266980576165	3	1.0	2.099345057742437	3.0	1.0	1	1
232.1511890456928	25716.37509300595	15.931261643728151	3	1.0	2.6463709714535506	3.0	1.0	1	1
232.1523665614162	105588.8550967262	65.41399449027368	3	1.0	1.9649790368181768	3.0	1.0	1	1
232.1540396858677	960348.4866071428	594.9284246559323	3	1.0	2.105585165425218	3.0	1.0	1	1
232.15565555789792	34882.45333426339	21.62030469914204	3	1.0	0.08459442707343501	3.0	1.0	1	1
233.1574438633255	105216.06175595238	65.1887991887477	3	1.0	2.64589062812881	3.0	1.0	1	1
235.06601505833564	22492.056583390568	13.975208754586538	3	1.0	15.956334984004773	3.0	1.0	1	1
236.99221198393647	19038.656909626832	11.837919261414292	3	1.0	9.73715664447571	3.0	1.0	1	1
238.02275991465572	52652.71847098214	32.66666117506551	3	1.0	2.189528741326657	3.0	1.0	1	1
241.1292400891496	31598.0380859375	19.582933407798354	3	1.0	2.706609301056931	3.0	1.0	1	1
241.15439375095283	23152.117001488095	14.364813857070464	3	1.0	2.227831557849231	3.0	1.0	1	1
242.0786353287261	85898.3792782738	53.290183398151186	3	1.0	12.400398265176435	3.0	1.0	1	1
242.11501557872177	19588.72286372482	12.141836286292266	3	1.0	1.4199426682502734	3.0	1.0	1	1
244.1904580647622	19101.317048413825	11.863365939334551	3	1.0	4.7131957908082045	3.0	1.0	1	1
245.13542289176522	46752.89202008928	28.859476597225477	3	1.0	16.29752466203232	3.0	1.0	1	1
245.14733173033414	47890.40876116072	29.60862346312771	3	1.0	8.910647018979995	3.0	1.0	1	1
245.14928292409874	495552.650297619	306.49565017458673	3	1.0	8.665030650724056	3.0	1.0	1	1
246.15267367944378	54016.82765997024	33.41935271643711	3	1.0	8.013859614865437	3.0	1.0	1	1
246.16972452729146	113872.79575892857	70.58338022712768	3	1.0	0.7441118848164401	3.0	1.0	1	1
246.18095147458928	21363.734545510913	13.203032647192758	3	1.0	10.783221090635575	3.0	1.0	1	1
247.2417538091379	89931.5037202381	55.652968640833755	3	1.0	6.915150548075477	3.0	1.0	1	1
248.14698868093174	18350.33749635781	11.371905495459659	3	1.0	6.110543988142828	3.0	1.0	1	1
248.1489612480904	185486.4497767857	114.78296632581258	3	1.0	8.411112397448425	3.0	1.0	1	1
248.24510082560937	20722.152892842834	12.824348995678294	3	1.0	5.341414175160876	3.0	1.0	1	1
249.0452673427424	43050.53878348214	26.761089806100614	3	1.0	10.18972253824045	3.0	1.0	1	1
249.15330363493817	68239.986328125	42.223349183044625	3	1.0	6.188661251416894	3.0	1.0	1	1
249.1554032127633	710361.9910714285	439.58506510570686	3	1.0	6.090432961326089	3.0	1.0	1	1
249.1573033663761	20205.004795172277	12.484465135783681	3	1.0	6.991952898722809	3.0	1.0	1	1
250.15880320804231	59549.92624627976	36.845182180194	3	1.0	5.416982494671831	3.0	1.0	1	1
250.21386520935332	35101.8435639881	21.79051694549753	3	1.0	5.067625017218188	3.0	1.0	1	1
253.0946187689783	18366.7177327474	11.366595724774452	2	0.6666666666666666	3.8868986757277075	2.0	1.0	1	1
254.0187462924561	25988.014462425595	16.106773951152615	3	1.0	1.3138891620144786	3.0	1.0	1	1
254.2475490143595	41172.52594866072	25.465789288183498	3	1.0	5.638141192753778	3.0	1.0	1	1
255.13541145972815	19871.857990642173	12.303016613655826	3	1.0	4.923155359381218	3.0	1.0	1	1
256.2631881076864	45910.68982514881	28.433087039827	3	1.0	2.859520993423677	3.0	1.0	1	1
257.04191254305255	25591.870582217263	15.868262855859347	3	1.0	8.384698931160793	3.0	1.0	1	1
258.1098200092634	33360.917317708336	20.58121126372009	3	1.0	23.04280293421853	3.0	1.0	1	1
260.18533739697745	95880.92447916667	59.36561245252003	3	1.0	4.062341483643831	3.0	1.0	1	1
260.19658215211786	21118.198102678572	13.050477695721042	3	1.0	10.662174729812246	3.0	1.0	1	1
262.1282194212747	47005.194661458336	29.085421338216218	3	1.0	10.448363126082983	3.0	1.0	1	1
262.16461094643654	52113.81984747024	32.27904166314857	3	1.0	6.171214266294387	3.0	1.0	1	1
263.1459438299396	63122.515625	38.983425440110516	3	1.0	13.734629204650787	3.0	1.0	1	1
263.23665731741744	20702.437352740577	12.813298520254522	3	1.0	10.1126436767876	3.0	1.0	1	1
265.25227486143655	136183.02083333334	84.26422588684572	3	1.0	7.297631893850263	3.0	1.0	1	1
266.1877748574597	49966.44624255953	30.98060933744976	3	1.0	3.430378383084234	3.0	1.0	1	1
266.25563757037526	23429.937686011905	14.489936232641137	3	1.0	4.483053564190538	3.0	1.0	1	1
267.11025096030886	21229.18650197459	13.17893409247292	3	1.0	8.919789508050508	3.0	1.0	1	1
269.08773997098393	23857.834753462685	14.698999226690857	3	1.0	22.800849702778443	3.0	1.0	1	1
270.10989842508184	18927.50986856749	11.7665588301951	3	1.0	7.3855415235842905	3.0	1.0	1	1
270.27881485841755	19196.399302520396	11.918224903572819	3	1.0	4.550650371759969	3.0	1.0	1	1
271.1373563814168	18190.734402901784	11.25678028638822	3	1.0	7.379718486506526	3.0	1.0	1	1
276.1802111664047	18303.844654224536	11.332588053652222	3	1.0	4.589828798310928	3.0	1.0	1	1
276.2294436352282	40109.80998883929	24.863346361869702	3	1.0	4.0713280776000715	3.0	1.0	1	1
278.2450992691572	26006.690941220237	16.129362756184516	3	1.0	3.1549790174666454	3.0	1.0	1	1
280.0917053724195	18921.07654389881	11.484837987491783	2	0.6666666666666666	6.929478691072763	2.0	1.0	1	1
282.2787997467815	24178.097005208332	14.973907570279492	3	1.0	1.3934731603799912	3.0	1.0	1	1
293.07139093158804	41850.865885416664	25.870441472915832	3	1.0	8.678037557001165	3.0	1.0	1	1
296.06581603140967	122583.92719494046	68.27078272148016	3	1.0	18.414842039723197	3.0	1.0	1	1
298.99272112643536	32750.431705729166	18.248318612674662	3	1.0	19.300666145227634	3.0	1.0	1	1
302.245235849718	95952.43059275794	53.458498820898626	3	1.0	3.1033792542510064	3.0	1.0	1	1
304.25589909106674	25141.343238467263	13.996243158919619	3	1.0	0.6446214095088084	3.0	1.0	1	1
304.2581544374555	69307.50948660714	39.39972864952319	1	0.3333333333333333	nan	1.0	1.0	0	0
304.2606922863694	924691.1023809523	515.1572195564692	3	1.0	4.4679900475275565	3.0	1.0	1	1
304.28434009040495	19722.583372790403	11.092645088464419	2	0.6666666666666666	0.7298412498255504	2.0	1.0	1	1
305.2642389500512	149455.63537946428	83.24833052209003	3	1.0	4.927308620760802	3.0	1.0	1	1
306.2191677440475	20119.458740234375	11.233670503311659	3	1.0	3.854108376271977	3.0	1.0	1	1
307.0386654964593	20770.590959821428	11.616438223420522	3	1.0	2.6962358214863538	3.0	1.0	1	1
307.040712241132	50441.31343149039	28.073813702516798	3	1.0	6.690881394754887	3.0	1.0	1	1
307.0435681139313	675579.7133928571	376.4523934448496	3	1.0	3.7596604997795993	3.0	1.0	1	1
308.04706133287254	67388.14170386904	37.53497928885321	3	1.0	4.222209288505517	3.0	1.0	1	1
308.0908662164411	95530.40493551588	53.217449535311886	3	1.0	16.70054878751222	3.0	1.0	1	1
309.0418422867456	47253.691381448414	26.34588882622621	3	1.0	1.9410962929990252	3.0	1.0	1	1
310.04685573749936	25291.841796875	14.129639822845123	3	1.0	6.198691213943309	3.0	1.0	1	1
313.94717026704467	21355.373631739356	12.19006807753286	2	0.6666666666666666	16.712318612429392	2.0	1.0	1	1
316.2035606289502	34127.63116319444	18.99322619604263	3	1.0	4.5772283024639915	3.0	1.0	1	1
316.32080185612654	59069.09670138889	32.93673333021679	3	1.0	3.117639898309158	3.0	1.0	1	1
317.11477410639856	43774.103441220235	24.385229554024786	3	1.0	1.2025923176509543	3.0	1.0	1	1
318.21598588396716	21611.94927240728	12.048537141710357	3	1.0	5.739170356253	3.0	1.0	1	1
318.2191078803308	315405.813343254	175.71331792035585	3	1.0	5.627729070197495	3.0	1.0	1	1
318.2401204749105	47646.912065972225	26.558314238273965	3	1.0	3.351337715409137	3.0	1.0	1	1
319.2225375765043	54923.322172619046	30.58671147726447	3	1.0	6.033745093896834	3.0	1.0	1	1
320.21742717231376	20354.58957248264	11.442915308574975	3	1.0	3.0878363617504156	3.0	1.0	1	1
320.2279022056936	46672.12748635913	26.00542692510311	3	1.0	5.855436262720614	3.0	1.0	1	1
320.2345036347992	2843450.6444444447	1583.390584062315	3	1.0	5.394247301163808	3.0	1.0	1	1
320.2556554245566	49213.930722966266	27.44558331644048	3	1.0	2.775219684076593	3.0	1.0	1	1
320.97459978246593	83797.69202628969	46.712263993145825	3	1.0	2.091801443161654	3.0	1.0	1	1
321.20183322800284	35961.84151475695	19.99797107360263	3	1.0	7.2443827277046555	3.0	1.0	1	1
321.23483935767837	31854.953247219364	17.678314620265738	3	1.0	5.761665558365367	3.0	1.0	1	1
321.2380491836404	469401.94910714286	261.3713217527722	3	1.0	5.545560392403461	3.0	1.0	1	1
321.8923516769337	24166.948753720237	13.45435974774657	3	1.0	11.953098330041263	3.0	1.0	1	1
322.2329109183639	158148.2017237103	88.07458645427783	3	1.0	4.971191297487578	3.0	1.0	1	1
