mz	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
131.08548230101493	6853.763069661458	0.0	0.0
131.10661539918152	10079.46669921875	0.0	0.0
132.0745839879842	0.0	27739.82587890625	37785.39661458333
132.07500896236533	0.0	62363.305338541664	87564.93385416667
132.07556731753854	0.0	325311.5604166666	449483.56145833334
132.07610171670933	0.0	1535665.9333333336	2035922.9916666665
132.0766713483165	0.0	15548107.233333334	20506869.8
132.07720201005225	0.0	1750115.125	2360257.8208333333
132.07799263513687	0.0	39382.73708767362	51068.09114583333
132.07837141790137	0.0	0.0	30479.074283854166
132.10124611045205	0.0	83486.13359375	80324.74973958333
132.1018996975201	6129.352010995371	288180.4322916667	275370.38697916665
133.03457229481913	7614.332340494792	44483.72861328125	44444.66474247685
133.07312446652128	0.0	29307.809172453704	36743.03294270833
133.07380170847904	0.0	105822.94687500001	126032.7734375
133.0789356579601	0.0	34162.89049479167	40203.8609375
133.0794604946883	0.0	116901.78776041667	148157.29296875
133.08011868699037	0.0	439740.42083333334	571837.3937499999
133.0806325278412	0.0	37687.70888671875	53255.85329861112
133.08524413399564	6840.783430989584	0.0	0.0
133.08588550957293	26669.2892578125	0.0	0.0
133.10050676518392	5540.763590494792	0.0	0.0
133.1011382507312	19350.416861979167	0.0	0.0
133.10527854592175	0.0	28100.994838169645	0.0
134.08099694564683	0.0	47718.04986979166	61401.856770833336
134.98683023336855	16360.09375	0.0	0.0
134.9964654207409	11296.135709635417	31806.435351562497	0.0
135.00286241434378	0.0	79430.08216145833	40844.759375
135.04402406228044	10145.924739583332	0.0	0.0
135.0792587339056	13046.448209635419	0.0	0.0
135.0797642293996	55006.08385416667	0.0	0.0
135.08038937946233	227965.65104166666	0.0	0.0
135.08097731962135	15255.919921875	0.0	0.0
135.10088471794992	7772.244075520834	0.0	0.0
135.10153264587888	29378.198046875	0.0	0.0
135.11613711794416	8691.349739583333	0.0	0.0
135.11678774782516	33756.271484375	0.0	0.0
136.02150869861154	17604.77275390625	0.0	0.0
136.0469134701327	0.0	30379.290104166666	0.0
136.04742938193328	0.0	75556.79830729167	58446.907552083336
136.04811988277154	21758.727604166666	511817.746875	399714.7635416666
136.048697165222	0.0	41057.96383825232	33801.10071614583
136.0617659761462	0.0	59037.69231770833	35140.68248697917
136.0732517440144	8336.557356770832	0.0	0.0
136.08309630854197	6273.421899414062	0.0	0.0
136.08376192455026	22857.8328125	0.0	0.0
136.940051854972	0.0	123614.41354166668	91467.19140625
137.0294917608891	0.0	41024.974283854164	46092.258593750004
137.04506528555623	0.0	39396.74521484375	0.0
137.04577373894426	5931.983964869585	230697.046875	59685.02161458333
137.05659619286334	6090.3838107638885	0.0	0.0
137.05726951049343	22407.371028645834	0.0	0.0
137.0589975559219	6266.7615234375	0.0	0.0
137.05967204232803	24082.734375	0.0	0.0
137.0948763722287	9308.913802083332	0.0	0.0
137.09539173301715	37645.853190104164	0.0	0.0
137.0960439007621	167729.78072916667	0.0	0.0
137.09663306703905	9938.137257667824	0.0	0.0
137.13244449575197	17451.140397135416	0.0	0.0
138.0913091821492	12864.939973958333	0.0	0.0
138.09941324144916	13213.013964843749	0.0	0.0
139.01560398968905	0.0	88630.40963541665	75417.10703125001
139.03653081073642	19101.698404947918	0.0	0.0
139.07291703612574	6520.926627604167	0.0	0.0
139.07463028495252	11655.158072916665	0.0	0.0
139.07532277465492	49960.47630208333	0.0	0.0
139.1110142138031	15077.596809895833	0.0	0.0
139.11170166416403	66452.516796875	0.0	0.0
140.06692190472472	0.0	60423.48255208333	27727.387402343753
140.06747897881434	0.0	181615.41145833334	67655.23736979166
140.06819156030778	0.0	1247453.0229166667	421695.090625
140.06875104166429	0.0	95525.14456018519	0.0
140.10695446252456	6345.126669456845	0.0	0.0
140.11506128362907	5446.181884765625	0.0	0.0
141.01585576661338	0.0	121622.56171875	0.0
141.0521813800635	12348.52138671875	0.0	0.0
141.0715773757244	0.0	53849.241536458336	0.0
141.0878527167564	8563.939908854167	0.0	0.0
141.0885671085662	35376.61731770833	0.0	0.0
141.0902522618091	5955.261554181135	0.0	0.0
141.0909714445372	23910.495703124998	0.0	0.0
141.12735582539725	7356.148225911459	0.0	0.0
142.04743079559282	16901.3572265625	0.0	0.0
142.08622855924887	5532.28037516276	0.0	0.0
142.121881521859	11713.867252604168	0.0	0.0
142.1226040881495	48658.2734375	0.0	0.0
142.1589920317392	12579.575748697918	0.0	0.0
142.94808537976732	0.0	30991.422422701722	0.0
143.00152580523707	8571.7328125	0.0	0.0
143.08549356768336	6094.793473307292	0.0	0.0
143.1058868199526	6936.573632812499	0.0	0.0
143.10662483511956	30245.96731770833	0.0	0.0
143.98808368089487	0.0	0.0	34675.12661132812
144.08073350438687	8816.430550130208	0.0	0.0
144.10194219545554	0.0	56676.34609375	53353.35833333334
144.98078943693872	5862.674801070602	0.0	0.0
145.04709214169574	6318.54804506655	0.0	0.0
145.10113599751404	11729.83447265625	0.0	0.0
145.12226168373772	5630.592075892857	0.0	0.0
146.11676431769024	0.0	62974.74127604166	30312.107905505953
146.11759354325272	0.0	362263.1125	176395.80781250002
146.1652125485029	0.0	32116.016167534723	39563.06115451389
146.99644084011834	6362.855486834491	0.0	0.0
147.07502609852781	0.0	88901.80624999998	92778.58307291668
147.07563402950387	0.0	322627.55364583334	368217.9781250001
147.07638149555612	0.0	2257564.4875	2589303.191666667
147.07697997497814	0.0	0.0	222316.39583333334
147.0804077670755	8370.585611979166	0.0	0.0
147.112840745938	0.0	59561.06484375	39939.03209635417
147.11679177127465	7280.909212239584	0.0	0.0
148.0024702963197	0.0	40033.240885416664	50918.96575520834
148.00308251585744	0.0	108741.86979166667	142174.20572916666
148.0038954129085	0.0	668136.6708333333	861803.8333333334
148.00452924670458	0.0	48010.551171875	71481.83385416666
148.05902067458499	0.0	41095.52369791667	0.0
148.05962887799512	0.0	111597.50546875001	59911.45859375
148.06046302920743	0.0	696055.1083333333	343706.75729166664
148.06110403907616	0.0	49879.727734374996	29198.89299858941
148.07981277810393	0.0	81638.458984375	88914.23541666666
149.00247867555012	13155.929654947917	0.0	0.0
149.0225030436225	6828.385514322916	0.0	0.0
149.02328111272345	29413.21692708333	0.0	0.0
149.0448279122383	5821.810384114584	0.0	0.0
149.05967220572037	6428.4875081380205	0.0	0.0
149.0638190453584	0.0	30201.897941468254	0.0
149.0960626602322	6611.3317961516195	0.0	0.0
149.13244318446394	7858.689266854744	0.0	0.0
149.9997203272059	0.0	0.0	32338.249593098957
150.97595539245253	0.0	31915.347097439237	0.0
150.9768404643809	0.0	180558.49921875002	136740.75364583332
152.0221073526694	0.0	94638.53736979167	85044.78359375
152.10695283820064	6344.441209129051	0.0	0.0
155.1066359153751	23636.174153645832	0.0	0.0
156.0412939880601	0.0	84138.37050189394	40625.592881944445
156.04209741077133	0.0	702227.9772727274	314133.81928661617
156.07674102643728	0.0	36034.38316761364	30864.444182054925
156.9897546182436	0.0	49899.706912878784	0.0
157.0454855961151	0.0	37096.94211647727	0.0
158.04024735191265	0.0	50223.278645833336	0.0
158.11753228639975	29730.34720052083	0.0	0.0
158.92198927219363	0.0	29070.334288194445	0.0
159.02772080130654	0.0	28742.899269386573	0.0
159.0651657616573	13200.039485677082	0.0	0.0
160.13319875054125	0.0	81505.62452651515	91214.17649147725
161.1284325416102	0.0	39667.798591382576	48946.69080452967
162.1106902196877	0.0	71179.35333806819	79060.72826309975
162.1115906443373	0.0	0.0	501525.5649801587
162.1123778574673	9484.5	3467074.696969697	3998792.8314393945
162.11308929466574	0.0	300459.09848484845	350395.1913667929
163.04513656325977	0.0	28176.201985677086	28647.726432291664
163.11485420595486	0.0	26514.529581705727	27727.483201152147
163.11582209439445	0.0	201382.72348484848	231284.08037405307
163.148118188048	13467.112548828125	0.0	0.0
163.9760560140987	0.0	0.0	30724.472163036615
163.97686568906175	0.0	59409.465080492424	111374.14068418561
163.97778010152314	0.0	530296.53125	950393.9256628789
165.9736231097783	0.0	0.0	41465.56748145517
165.9759371118122	0.0	39353.170868844696	69493.00274226641
166.08625181766183	0.0	60087.26609848484	47600.72568458018
166.9507285970917	0.0	113266.68158143939	110465.47257733585
167.02172703394848	0.0	134568.4921875	157527.6092171717
167.10423518134192	31427.21725260417	0.0	0.0
168.00575923053145	0.0	60361.483072916664	67019.99255247791
169.05836902892332	0.0	88252.55823863635	83479.82283775252
169.12230235493337	17551.489388020833	0.0	0.0
170.03162710920424	0.0	46084.60381155303	63670.523910984855
170.0326087503044	0.0	462735.1164772727	628735.5340909091
170.11754239200607	36301.99114583333	0.0	0.0
171.03600037123493	0.0	0.0	27049.880859375
171.10155642964003	17930.679361979168	0.0	0.0
172.0307500097432	0.0	31820.87089251894	41198.20806699811
172.1313914114654	12745.115852864585	0.0	0.0
172.13218998678823	44305.83216145833	0.0	0.0
172.13305836138966	628727.1687500001	0.0	0.0
172.9846879753075	0.0	34639.824396306816	59509.29366911301
173.08084075767584	0.0	77270.45099431819	109159.82471196337
173.13246540751302	38040.140625	0.0	0.0
173.13653634602073	52131.120703125	0.0	0.0
174.11245406853564	19440.1837890625	0.0	0.0
174.89594473006088	0.0	52661.44637784091	47887.66531526199
175.00168001762995	0.0	149684.06841856064	29075.041911582342
175.11896354134905	0.0	123766.89251893939	71806.35853653726
175.14811485632126	14673.635655381944	0.0	0.0
176.10297922906722	0.0	81776.0867660985	156071.8266650884
177.1346086110464	0.0	40889.38014914773	0.0
179.12846513500673	0.0	41597.17323626894	0.0
180.0994850334914	11757.693666811343	0.0	0.0
181.06478125644023	9590.119033086869	0.0	0.0
183.13554233391793	16509.11103515625	0.0	0.0
184.09440397948592	28594.9744140625	0.0	0.0
186.14884519970414	43440.22109375	0.0	0.0
187.1259281943036	0.0	44273.28965435606	0.0
188.1260274070556	13159.284114583332	0.0	0.0
188.12698201715224	42733.385054976854	0.0	0.0
188.12795836413605	491714.2406249999	0.0	0.0
189.05239982742702	0.0	0.0	32089.69898792614
189.11213037255038	19008.800846354166	0.0	0.0
189.13144396510737	55191.512109375	0.0	0.0
189.15973363723984	40358.43502604167	0.0	0.0
191.04009897711785	0.0	67379.72691761363	68531.7921105587
191.10424444179205	12107.933471679688	0.0	0.0
191.10664283583424	13246.425813802083	0.0	0.0
191.13902014486857	9180.652018229168	0.0	0.0
191.14302673492384	31074.082096354166	0.0	0.0
191.1641681961199	13572.541178385416	0.0	0.0
193.0019871520044	0.0	27233.334263392855	0.0
193.10732627510413	22109.435970052084	0.0	0.0
193.1222937970256	14129.700325520833	0.0	0.0
193.1586574639069	65646.27877604167	0.0	0.0
194.1129090631731	10174.469775390626	0.0	0.0
194.11393722513336	31395.79116210937	0.0	0.0
194.11501380721282	348216.28124999994	0.0	0.0
194.16204195533987	9942.568688964844	0.0	0.0
195.01759719120568	11139.384138997397	0.0	0.0
195.09916461344932	9963.949682617187	0.0	0.0
195.11848950884507	30251.09615885417	0.0	0.0
195.12268863829863	10643.22274576823	0.0	0.0
195.1379537061695	10275.997651599702	0.0	0.0
195.17432938412904	14109.767350260416	0.0	0.0
196.0931117308676	9807.004155815972	0.0	0.0
196.09436564787896	95079.20052083333	0.0	0.0
196.13318866177838	14441.39208984375	0.0	0.0
196.95441942128545	9781.473217773437	0.0	0.0
197.0784362317251	10006.126521809896	0.0	0.0
197.15119823234932	18973.950781249998	0.0	0.0
197.1535907402177	12619.281542968749	0.0	0.0
198.08493473483387	0.0	0.0	30221.03108822601
198.11005386002992	16096.626009114583	0.0	0.0
198.14882694606874	49169.906640625	0.0	0.0
198.18523058881024	20739.361393229166	0.0	0.0
199.09408522068438	10633.196070498512	0.0	0.0
199.1304438777421	10767.507172309028	0.0	0.0
199.132858779894	17708.765885416666	0.0	0.0
199.1679280409294	12900.537369791666	0.0	0.0
199.16918206482444	145653.07864583333	0.0	0.0
199.20565281003155	9555.41470630787	0.0	0.0
200.0670154164288	0.0	64862.450994318184	57407.86626025883
200.06833683192278	0.0	431188.875	376787.2780145202
200.1281146457052	34610.751302083336	0.0	0.0
200.16316824948964	15480.444466145835	0.0	0.0
200.16442152496631	174336.02916666667	0.0	0.0
200.17259642545366	16271.505989583335	0.0	0.0
200.20087299222783	22777.281445312503	0.0	0.0
201.0717230830165	0.0	33108.5206143466	0.0
201.11213750414163	12616.768391927084	0.0	0.0
201.14851623826604	9738.21179780506	0.0	0.0
201.16786130733075	18040.31637369792	0.0	0.0
201.18489543976636	18803.70455729167	0.0	0.0
201.9323467146585	0.0	0.0	41302.3691998106
201.93371868822692	0.0	171164.48106060605	284592.55271464644
202.06651178869026	0.0	32394.693341619317	31272.838216145832
202.1437394740751	65953.15716145834	0.0	0.0
202.18017874202906	0.0	67643.14820075758	35768.1149137863
203.04007952704302	0.0	166776.17613636365	163282.826467803
203.05122435549504	0.0	104935.34469696968	64573.87733783144
203.05258312338663	0.0	725141.4848484849	428675.28125
203.13903483685624	10641.265133101851	41227.156723484855	67025.36625039457
203.93184448094524	0.0	27523.370008680555	42556.819853811554
204.0421467696835	0.0	27462.232720269098	0.0
204.05600758448335	0.0	44204.87772253788	28555.881239666007
204.120741566778	0.0	0.0	221634.60546875
204.12147677610662	0.0	513732.24526515155	540260.5366161616
204.1228816748402	14149.398242187503	7718901.848484848	8535363.90530303
204.12396740797695	0.0	572010.7007575758	637690.522253788
205.05574146294504	0.0	62831.832978219696	53398.30738044507
205.08591945988576	11136.043359375	0.0	0.0
205.09718256601752	0.0	32173.659593986744	0.0
205.12229363365637	11085.474189814815	0.0	0.0
205.12499512304097	0.0	85958.95738636363	99238.29586884468
205.1263690884712	0.0	561510.3465909091	604875.0907512625
205.15471137433576	0.0	0.0	28030.235478153932
205.15869168409344	9733.077506510417	0.0	0.0
205.19506235581093	9743.576917860244	0.0	0.0
206.05531062970795	0.0	54412.6856060606	27713.40035807292
206.12731279976177	0.0	42853.17080965909	45013.97584240846
207.0142745770499	0.0	110455.35274621211	85621.54517834596
207.07822521337562	0.0	37140.53201941288	34503.32761699022
207.10157029545493	15127.189453125	0.0	0.0
207.13795209311618	14529.782975260416	0.0	0.0
207.1590833167569	10382.057576497396	0.0	0.0
207.17433920732492	20112.403092447916	0.0	0.0
207.98855026451804	0.0	26949.921146453373	27492.0458984375
207.99829140439383	0.0	32053.80046164773	0.0
208.09441105048361	10313.851627604166	0.0	0.0
208.13080568280245	17283.32890625	0.0	0.0
208.16956113668053	63883.63776041667	0.0	0.0
209.1172329189908	13252.449414062501	0.0	0.0
209.15358482872054	63794.81927083333	0.0	0.0
209.17294553363473	9306.93895263672	0.0	0.0
209.1774060221609	16582.491080729164	0.0	0.0
209.18998026734656	20795.6357421875	0.0	0.0
210.0873408821156	0.0	45344.842447916664	50703.63103693182
210.0891214467234	0.0	31840.504314630685	27876.12252604167
210.10750921759154	9701.96778971354	0.0	0.0
210.10992796393887	423083.36874999997	0.0	0.0
210.14885987382104	21282.10299479167	0.0	0.0
210.156956314173	9673.879917689732	0.0	0.0
210.18523772423305	31164.959895833337	0.0	0.0
210.9405883054582	0.0	0.0	30924.454926215276
210.97006955315442	10988.331681315103	0.0	0.0
210.98528131740625	0.0	41628.14026988636	34248.80849017519
211.09409717605755	19451.227669270836	0.0	0.0
211.09649822627617	12978.759147135417	0.0	0.0
211.1134096975527	33685.23671875	0.0	0.0
211.169225896835	67467.43658854166	0.0	0.0
212.12567978153538	84138.15976562501	0.0	0.0
212.12811848615394	9485.572347005207	0.0	0.0
212.16449680013923	32574.16087239583	0.0	0.0
213.06719850004376	50339.778125000004	0.0	0.0
213.14610417208974	29803.16015625	0.0	0.0
213.5688839328055	11901.266685267858	0.0	0.0
214.0588506657209	0.0	139757.87571022726	274465.6354955808
214.08962182577662	19864.8107421875	0.0	0.0
214.10181493218332	14445.620345052084	0.0	0.0
214.1437787189352	17811.515006510417	0.0	0.0
214.18013279968258	59825.74895833334	0.0	0.0
214.25290770956644	20273.119755045573	0.0	0.0
215.06963425232274	0.0	0.0	28564.993847515332
215.10425135857298	9148.250027901784	0.0	0.0
215.1641756403579	11101.788444010415	0.0	0.0
216.1594203214507	19199.969856770833	0.0	0.0
217.10465309427332	25743.228190104168	0.0	0.0
217.10704668012224	15194.716731770832	0.0	0.0
217.19507511897055	10851.336995442709	0.0	0.0
218.13714713530274	0.0	80295.98674242424	73848.18367266413
218.13861786790818	0.0	933729.0511363636	868657.5516098485
218.1863314596423	0.0	134656.29024621213	100127.09633443813
219.01765531549668	0.0	38724.851325757576	0.0
219.02658780489952	0.0	144970.85274621213	107189.00076941289
219.1420812859722	0.0	81966.50260416667	74855.16972458964
219.1743384263334	38955.247395833336	0.0	0.0
220.13079543548736	17303.26663411458	0.0	0.0
222.02925445072964	0.0	72877.45241477272	44218.483753551125
222.0724885121256	13375.898466435183	0.0	0.0
222.11007044341807	11121.602001953124	0.0	0.0
222.14646257082583	11657.70947265625	0.0	0.0
222.98822717089791	0.0	76202.09150094698	78263.75718118687
224.12571022702755	38620.29791666667	0.0	0.0
226.10475858735418	0.0	19131.98110525949	0.0
226.1411720939465	104546.33373015873	0.0	0.0
226.21635172874926	16741.514074304603	0.0	0.0
227.1136394226288	0.0	19686.76464629121	22698.160032946656
228.1956073627929	71276.16019345238	0.0	0.0
228.23198298723878	112226.31646825396	0.0	0.0
229.1527806949989	0.0	49607.48074776786	34816.57544642858
229.15442023877125	0.0	426460.43303571426	313890.84538690484
229.23533977450987	17200.63626266312	0.0	0.0
230.1577924526577	0.0	52306.433500744046	37872.102787078366
231.14493882621437	0.0	20106.999939188416	0.0
232.15118280198212	0.0	25716.37509300595	31850.41780753968
232.15236397717172	0.0	105588.8550967262	137319.95290178573
232.15403285613291	0.0	960348.4866071428	1254363.1051587302
232.15565555789792	0.0	34882.45333426339	0.0
233.15744145383513	0.0	105216.06175595238	138911.80638640872
235.0660064884537	0.0	22492.056583390568	22508.9044921875
236.1126343577265	16316.0615234375	0.0	0.0
236.99221198393647	0.0	19038.656909626832	0.0
238.0227522974588	0.0	52652.71847098214	96194.96945684524
240.15676377942762	73647.88449280754	0.0	0.0
241.06801760205778	61106.5496217758	0.0	0.0
241.12923598283203	0.0	31598.0380859375	71786.90042162698
241.15439375095283	0.0	23152.117001488095	0.0
242.07863186470777	0.0	85898.3792782738	83165.90859375
242.11501446737242	0.0	19588.72286372482	22083.000054253473
242.21121070345052	17336.559953962053	0.0	0.0
242.2475846439429	63193.643377976194	0.0	0.0
243.1224555635874	16355.344024934844	0.0	0.0
243.21047507166392	22813.754513888893	0.0	0.0
244.1884713516926	18808.061383928572	0.0	0.0
244.19046047232786	192492.64779265874	19101.317048413825	0.0
245.13541973972994	0.0	46752.89202008928	44524.117838541664
245.14733312582348	0.0	47890.40876116072	53219.14762524801
245.14927806295907	0.0	495552.650297619	563467.5061507936
245.193820273284	24602.623000372027	0.0	0.0
245.22612241490165	65835.22997891865	0.0	0.0
246.15266818127776	0.0	54016.82765997024	61452.02628348215
246.16971979107944	0.0	113872.79575892857	121461.7700768849
246.18095147458928	0.0	21363.734545510913	0.0
246.2294710080649	16383.98623046875	0.0	0.0
247.23972335562374	23203.398431299604	0.0	0.0
247.24174451278546	269057.7421875	89931.5037202381	149140.93990575397
248.14697799745704	0.0	18350.33749635781	22174.78709387401
248.1489570435497	0.0	185486.4497767857	234800.5678075397
248.2451040919774	74211.70412946428	20722.152892842834	46718.513901289676
249.04525736400518	0.0	43050.53878348214	37164.13912450397
249.15327961134005	0.0	68239.986328125	45122.278782242065
249.1554119595421	0.0	710361.9910714285	434254.0575892857
249.1573033663761	0.0	20205.004795172277	0.0
250.1587962623955	0.0	59549.92624627976	37092.6867094494
250.21386332942174	54237.50745907738	35101.8435639881	34855.54379650298
252.2319332812125	24260.318700396823	0.0	0.0
253.0946187689783	0.0	18366.7177327474	0.0
254.0187462924561	0.0	25988.014462425595	0.0
254.13601239051764	17685.688768994674	0.0	0.0
254.17239729645624	19502.079146515374	0.0	0.0
254.24755024438096	137429.201984127	41172.52594866072	111267.4062624008
255.13541145972815	0.0	19871.857990642173	0.0
255.25092891033216	22255.608858816966	0.0	0.0
256.08536000293293	36498.04193018353	0.0	0.0
256.26107225386113	56000.30278397817	0.0	0.0
256.26317200597174	657082.7591269842	45910.68982514881	115616.86114831349
257.0419132376031	0.0	25591.870582217263	25167.232475532277
257.09112629299176	0.0	0.0	33594.23033234127
257.26656579465754	101481.09092261906	0.0	0.0
258.10982198313457	0.0	33360.917317708336	24355.07425130208
260.1490117859808	17904.2510687934	0.0	0.0
260.1853309418775	0.0	95880.92447916667	163861.21207837304
260.1965780117447	0.0	21118.198102678572	23160.409028552825
261.18868393078566	0.0	0.0	21964.984381070317
261.22102595315465	65420.20536334326	0.0	0.0
262.128218019202	0.0	47005.194661458336	45369.46999007937
262.16460645813675	0.0	52113.81984747024	42101.45017981151
262.22439862556087	17063.857539921017	0.0	0.0
263.14593514154626	0.0	63122.515625	105624.26633184524
263.23444016880313	17208.34095723793	0.0	0.0
263.2366559874435	164169.04992559526	20702.437352740577	41616.81410590278
264.1721290979646	0.0	0.0	22512.405451221955
264.22952071222835	22595.71145332532	0.0	0.0
264.24002878296034	36391.44660528274	0.0	0.0
265.1043553366891	82114.17531001985	0.0	0.0
265.250033728866	54687.37338789683	0.0	28694.505521453375
265.2522534276254	617238.4107142858	136183.02083333334	293367.5567708334
266.17238730971786	23517.58182198661	0.0	0.0
266.187766714854	0.0	49966.44624255953	63188.038981894846
266.2556339198093	141807.9042906746	23429.937686011905	77919.48543526785
267.11025096030886	0.0	21229.18650197459	0.0
268.22681428204146	44278.68154451885	0.0	0.0
268.2631842893275	50635.32280505953	0.0	22437.219677734374
269.0877301505472	0.0	23857.834753462685	52955.537586805556
270.10988665664013	0.0	18927.50986856749	25661.12863498264
270.24247848534463	23285.982843501988	0.0	0.0
270.278821804669	122064.67057291667	19196.399302520396	42299.45177951389
271.1373563814168	0.0	18190.734402901784	0.0
271.28220413618004	21779.230984933034	0.0	0.0
273.00566459900386	0.0	0.0	22295.725614050665
274.27374796839746	24691.382285466272	0.0	0.0
275.2002586078049	21088.231970796132	0.0	0.0
276.1802081830739	0.0	18303.844654224536	28190.34890562996
276.2294521128454	46767.28909350198	40109.80998883929	108440.80302579365
277.2159109773129	18504.837646484375	0.0	0.0
278.2451068525745	131494.09051339285	26006.690941220237	71139.62926587301
278.2474369399857	39128.06932353671	0.0	0.0
279.2315499409019	85299.34775545634	0.0	0.0
279.24849794954736	20169.327667204034	0.0	0.0
280.0917053724195	0.0	18921.07654389881	0.0
280.23493187249227	16885.22890329072	0.0	0.0
280.26315903282523	120205.26703869046	0.0	52879.892044890876
282.27631456523034	44872.09305865576	0.0	33920.182598347834
282.2787718029838	550651.6798115079	24178.097005208332	402248.8621527778
283.28214977162213	33408.07145647321	0.0	32328.132855902775
284.29443977658207	118741.92879464287	0.0	22020.156773463805
285.2978192239894	17410.672353416983	0.0	0.0
292.2033262311349	0.0	0.0	186318.82165178572
292.22461117001814	49148.52237413195	0.0	0.0
292.2266934550091	62779.42354910714	0.0	0.0
292.2607268445347	50553.209257192466	0.0	22403.277752882248
293.07138072602805	0.0	41850.865885416664	45349.41780753967
293.20667661588726	0.0	0.0	28129.257837301586
294.2423978533772	95395.46351686509	0.0	0.0
296.0659055195948	0.0	122583.92719494046	52889.21351066468
296.25530968083706	34871.907056593576	0.0	0.0
296.25806453807076	510157.3206845238	0.0	0.0
297.26151901777877	93745.43191964286	0.0	0.0
298.2737847569759	201479.4758184524	0.0	0.0
298.99280979247675	0.0	32750.431705729166	37808.08317212301
299.2771859337084	36747.825474330355	0.0	0.0
299.30546402173377	66461.67875744047	0.0	0.0
302.24239992914687	0.0	0.0	29538.234872462606
302.2452852650467	55302.4822358631	95952.43059275794	258032.03045634922
303.2487892501851	0.0	0.0	48844.13542906746
304.25590782918147	29279.900808555594	25141.343238467263	0.0
304.2606921667489	1449612.4970238097	924691.1023809523	2284376.5285714287
304.263413946466	0.0	0.0	96244.65724826389
304.2843265984475	34836.785807291664	19722.583372790403	0.0
305.26427195491215	236620.0323660714	149455.63537946428	358117.66418650793
306.21928063989293	0.0	20119.458740234375	43880.41099950397
306.240073416872	111716.23828125	0.0	0.0
306.2676670278807	23558.955107717804	0.0	31217.452871260684
306.27646576929334	59867.45610119047	0.0	0.0
307.0386654964593	0.0	20770.590959821428	0.0
