mz	intensity	present	fraction	occurrence	purity	flags
386.221824198	214490.823781	2	0.666666666667	2.0	1.0	1
394.27986697	49125.9898515	2	0.666666666667	2.0	1.0	1
395.33770243	65117.2076859	2	0.666666666667	2.0	1.0	1
400.157233205	31664.8505269	2	0.666666666667	2.0	1.0	1
408.007909317	17735.6754304	2	0.666666666667	2.0	1.0	1
413.348315017	43748.1047441	2	0.666666666667	2.0	1.0	1
415.156897262	21985.9989454	2	0.666666666667	2.0	1.0	1
416.084309262	19011.8998362	2	0.666666666667	2.0	1.0	1
424.281826443	227372.75337	2	0.666666666667	2.0	1.0	1
425.135463252	669416.52856	3	1.0	3.0	1.0	1
425.28532915	44683.6401733	2	0.666666666667	2.0	1.0	1
426.138910614	209402.977536	2	0.666666666667	2.0	1.0	1
427.133904681	57771.9567951	2	0.666666666667	2.0	1.0	1
427.142968192	18820.5071884	2	0.666666666667	2.0	1.0	1
445.249096557	117196.879757	2	0.666666666667	2.0	1.0	1
445.988977013	44040.9006661	2	0.666666666667	2.0	1.0	1
453.112608304	20722.6092122	2	0.666666666667	2.0	1.0	1
454.040051872	32793.0218099	2	0.666666666667	2.0	1.0	1
457.043005407	21553.9311905	2	0.666666666667	2.0	1.0	1
461.332821274	41748.3688402	2	0.666666666667	2.0	1.0	1
461.962854671	57167.9070012	2	0.666666666667	2.0	1.0	1
469.410689679	23834.384678	2	0.666666666667	2.0	1.0	1
470.013893312	20369.8637664	2	0.666666666667	2.0	1.0	1
476.227406838	20905.620523	2	0.666666666667	2.0	1.0	1
483.075340494	20861.6488006	2	0.666666666667	2.0	1.0	1
483.944790467	26124.0897529	2	0.666666666667	2.0	1.0	1
484.323934317	29081.7183744	2	0.666666666667	2.0	1.0	1
517.396406557	25105.8898363	2	0.666666666667	2.0	1.0	1
518.25000135	65559.4523655	2	0.666666666667	2.0	1.0	1
519.253359366	18744.7547805	2	0.666666666667	2.0	1.0	1
527.183398853	15969.7438145	2	0.666666666667	2.0	1.0	1
533.249780822	13472.2174125	2	0.666666666667	2.0	1.0	1
545.423300216	497281.566863	2	0.666666666667	2.0	1.0	1
546.426817562	202967.041109	2	0.666666666667	2.0	1.0	1
548.28553146	151847.424563	2	0.666666666667	2.0	1.0	1
549.289149666	46650.2743681	2	0.666666666667	2.0	1.0	1
553.348831297	42222.65323	2	0.666666666667	2.0	1.0	1
553.367591025	2850132.84242	2	0.666666666667	2.0	1.0	1
553.376240677	89676.7717767	2	0.666666666667	2.0	1.0	1
554.355151822	19844.8200861	2	0.666666666667	2.0	1.0	1
554.371473263	890238.179486	2	0.666666666667	2.0	1.0	1
555.366527064	208484.259048	2	0.666666666667	2.0	1.0	1
555.37434307	109656.525645	2	0.666666666667	2.0	1.0	1
556.370112699	53596.0539676	2	0.666666666667	2.0	1.0	1
557.095013624	17665.3873875	2	0.666666666667	2.0	1.0	1
559.151213812	14055.3195723	2	0.666666666667	2.0	1.0	1
569.363651248	262401.268705	2	0.666666666667	2.0	1.0	1
570.367404206	72039.1681577	2	0.666666666667	2.0	1.0	1
